package,N
rlang,2062586
ggplot2,1947590
cli,1935372
dplyr,1813517
lifecycle,1715936
tidyverse,1668753
glue,1639826
jsonlite,1595587
vctrs,1564523
ragg,1548224
pillar,1531164
R6,1522324
withr,1461082
tibble,1450290
Rcpp,1434277
magrittr,1433262
xfun,1432616
curl,1363428
utf8,1329343
stringi,1297408
fs,1297285
readxl,1295489
purrr,1278081
knitr,1276546
fansi,1270305
stringr,1259934
mime,1259699
digest,1251546
scales,1249217
tidyselect,1230070
pkgconfig,1223764
sass,1222232
cpp11,1221039
tidyr,1217882
htmltools,1200742
tinytex,1191429
crayon,1180673
fastmap,1176501
evaluate,1170526
bslib,1170472
rmarkdown,1155200
generics,1152722
yaml,1147973
cachem,1138711
jquerylib,1120242
gtable,1116517
farver,1105135
httr,1101887
RColorBrewer,1101235
fontawesome,1086240
highr,1080545
data.table,1079150
viridisLite,1075016
base64enc,1066979
rappdirs,1055732
openssl,1055251
labeling,1054547
memoise,1048761
isoband,1040335
xml2,1023739
sys,1009356
askpass,1007040
readr,997760
ps,994024
processx,991934
hms,972890
bit,970799
tzdb,961377
lubridate,946911
prettyunits,941699
bit64,924131
systemfonts,922950
callr,922549
progress,885640
textshaping,874779
broom,868217
rstudioapi,862043
vroom,820330
backports,808927
DBI,808270
clipr,795967
timechange,780840
haven,743511
zoo,742106
rprojroot,732452
rematch,729228
cellranger,726639
modelr,715895
forcats,712777
later,685069
commonmark,678592
uuid,667658
dbplyr,662781
promises,661320
blob,656546
rvest,654093
htmlwidgets,632151
lazyeval,626469
colorspace,613724
googledrive,611903
gargle,611421
googlesheets4,599464
pkgbuild,595773
testthat,587954
diffobj,587692
shiny,585392
selectr,584691
reprex,581768
RcppEigen,579981
conflicted,577950
desc,575373
dtplyr,568466
ids,558869
rematch2,550892
car,548587
pkgload,547895
httpuv,545470
waldo,545231
lme4,542124
e1071,533398
brio,525742
png,520775
praise,507722
xtable,494834
zip,494060
nloptr,490310
RcppArmadillo,489072
Rdpack,482561
plyr,479397
proxy,471766
igraph,471679
abind,470204
remotes,467670
MatrixModels,461569
quantreg,459066
numDeriv,455486
reformulas,452300
crosstalk,450831
gridExtra,447220
sf,447196
rbibutils,446891
sourcetools,444466
XML,438094
httr2,430056
Formula,429872
minqa,424163
bitops,422008
cowplot,410458
openxlsx,407242
renv,401095
markdown,387802
litedown,386932
reshape2,384711
quantmod,381483
sessioninfo,380907
mvtnorm,378978
pbkrtest,378663
parallelly,376147
ggrepel,373006
xts,372876
future,372808
SparseM,369272
DT,364805
doBy,364544
munsell,353393
units,353121
TTR,350652
here,349846
lmtest,347299
classInt,343090
globals,341755
arrow,340907
checkmate,332592
reticulate,331184
carData,330164
microbenchmark,329857
s2,324637
Deriv,323428
gh,320416
viridis,311875
foreach,311649
wk,311551
iterators,307066
corrplot,304759
gitcreds,304372
RcppTOML,301820
ini,298772
BH,293977
assertthat,293674
janitor,279064
patchwork,275497
miniUI,266359
devtools,259960
sp,259487
V8,257879
matrixStats,255215
listenv,249453
rjson,248137
sandwich,246376
snakecase,245560
psych,244558
terra,243622
caret,243276
plotly,241988
gt,237148
ggpubr,236888
R.oo,234009
shape,233764
tseries,233259
timeDate,232444
future.apply,232173
quadprog,229574
writexl,228623
R.utils,226260
recipes,224631
gert,223682
rlist,223651
jpeg,218579
reactR,217367
rstatix,217168
Hmisc,217163
reactable,215678
pkgdown,215067
forecast,214609
rex,212709
bigD,210540
usethis,208325
BiocManager,206527
progressr,204741
juicyjuice,202679
rcmdcheck,201895
RSQLite,200630
covr,200408
hardhat,197291
pacman,196258
xopen,195802
R.methodsS3,194923
sparsevctrs,194001
credentials,192781
roxygen2,191773
gtools,190979
whisker,188477
mgcv,187437
insight,185451
prodlim,185041
ggsci,181433
brew,181278
polynom,180378
clock,180054
pROC,178606
ggsignif,177162
RCurl,175964
htmlTable,173081
emmeans,172069
raster,170568
profvis,166282
lava,165746
ellipsis,165691
glmnet,165651
lattice,164687
GPArotation,162754
svglite,162678
ipred,158380
countrycode,157667
gower,156888
coda,155137
downlit,154923
doParallel,154183
paletteer,152237
prismatic,152010
diagram,151993
quarto,151296
mnormt,151194
SQUAREM,151090
rversions,150158
datawizard,149880
gridBase,149051
urlchecker,146735
urca,146520
randomForest,145283
MASS,145221
caTools,142213
treemap,142145
prettydoc,141502
highcharter,139799
gtExtras,137587
multcomp,135861
polyclip,135738
estimability,135644
piggyback,133260
plogr,130291
RcppParallel,129841
TH.data,122576
maps,121295
ModelMetrics,120966
fracdiff,119246
vegan,119001
ape,117486
leaps,117163
kableExtra,115472
nlme,114462
tweenr,114142
pbapply,110788
ggforce,110542
formatR,110473
gplots,109411
deldir,109146
multcompView,108564
FNN,105649
FactoMineR,105425
furrr,105114
factoextra,103453
snow,103133
scatterplot3d,102257
Matrix,101299
cluster,99264
foreign,99103
futile.logger,97629
leaflet,97402
magick,97349
lambda.r,96881
locfit,96863
futile.options,96509
bayestestR,95997
GGally,95941
rJava,95282
survival,94515
robustbase,94217
git2r,94096
officer,93891
performance,93394
ggridges,92818
parameters,92220
bookdown,91692
gridtext,91395
rpart,91164
nortest,90370
expm,90247
pracma,90099
ellipse,89838
plotrix,89340
DEoptimR,89038
gdtools,88813
statmod,88699
shinyjs,88389
dendextend,87842
wavethresh,85641
kernlab,85316
ggtext,84841
lpSolve,84617
adlift,84538
distributional,84314
EbayesThresh,84287
binhf,84165
caesar,84081
ggthemes,83835
rgl,83517
permute,83347
labelled,82683
anytime,82331
modeltools,82210
ggstats,81219
DescTools,81079
logger,80508
R.cache,80046
flextable,79749
plumber,79599
mclust,79162
survey,78652
implied,78010
spam,77006
xgboost,76045
pheatmap,75967
fastmatch,75690
StanHeaders,74803
nnet,73496
slider,72781
mockr,72330
lavaan,72161
lmerTest,71884
ROCR,71725
rpart.plot,71716
hunspell,71656
spatstat.univar,71161
mlflow,70754
feather,70517
RcppProgress,70337
Seurat,70129
mice,69820
pastecs,69567
dotCall64,69343
flashClust,69022
filelock,68894
RSpectra,68208
ordinal,68120
spatstat.utils,68041
odbc,67711
warp,67523
sodium,66960
rsample,66814
mitools,66741
slam,66640
class,66515
SnowballC,66457
tm,66402
spatstat.geom,66387
fontLiberation,66235
rstan,66226
fontquiver,66129
tidytext,65928
ucminf,65869
shinydashboard,65672
fontBitstreamVera,65490
spelling,64616
posterior,64431
stringdist,64323
pander,64260
stargazer,63972
effectsize,63474
tensorA,63439
graphlayouts,63259
shinyWidgets,63251
svUnit,62610
tidygraph,62387
ggraph,62006
inline,61955
leaflet.providers,61377
moments,61022
yulab.utils,60726
visNetwork,60658
SeuratObject,60590
libcoin,59590
QuickJSR,59437
xlsx,59348
clue,58852
rootSolve,58816
deSolve,58673
spatstat.data,58588
interp,58539
fastDummies,58338
spatstat.random,58170
loo,57318
vcd,57306
spatstat.explore,57142
reshape,56191
skimr,56119
ranger,55489
jose,55366
gld,55277
lmom,55267
keyring,55125
fitdistrplus,54608
KernSmooth,54345
rsconnect,54339
gmp,53941
bdsmatrix,53737
servr,53388
uwot,53175
mitml,53154
gtsummary,52600
gridGraphics,52599
repr,52551
plm,52428
styler,52027
ggnewscale,51985
ggfun,51818
palmerpenguins,51736
RANN,51584
Rtsne,51404
jomo,51374
hexbin,51353
lobstr,51319
ade4,51200
Exact,51001
latticeExtra,50955
AzureAuth,50857
websocket,50735
aplot,50544
pan,50478
rapidjsonr,50472
goftest,50351
RMySQL,50138
rstantools,49737
boot,49727
stars,49695
irlba,49570
ggplotify,49442
sctransform,49248
wordcloud,48815
lintr,48805
survminer,48750
config,48740
AzureGraph,48716
RPostgreSQL,48551
vdiffr,48149
AzureRMR,48120
AER,48075
tokenizers,47806
pbivnorm,47733
chromote,47351
janeaustenr,47324
fields,47205
yardstick,46882
mathjaxr,46625
leidenbase,46547
corpcor,46498
gdata,46165
ks,46155
pcaPP,46103
strucchange,45875
PKI,45806
rio,45417
spdep,45415
ca,44917
packrat,44621
xmlparsedata,44428
VGAM,44089
cards,44027
NLP,43415
combinat,43044
effects,42988
Rmpfr,42917
extrafont,42719
AsioHeaders,42660
nycflights13,42163
spatial,42113
PerformanceAnalytics,42063
sfheaders,41980
bayesplot,41889
sparklyr,41768
geometries,41651
truncnorm,41587
parsnip,41215
broom.mixed,41094
tidymodels,41058
dqrng,41023
timeSeries,41019
doFuture,40855
coin,40809
pixmap,40627
jsonify,40511
DiagrammeR,40322
Cairo,40283
agricolae,40249
spatstat.sparse,40203
restfulr,40203
geojsonsf,40127
collapse,39884
ggeffects,39604
leafem,39376
chron,39319
arm,39319
circlize,39312
TMB,39123
ggdist,38855
ggcorrplot,38777
workflows,38698
RPostgres,38696
pdftools,38693
maxstat,38546
sjlabelled,38511
metafor,38448
installr,38404
mailR,38225
infer,37963
ncdf4,37955
showtext,37802
shinythemes,37701
registry,37605
sitmo,37566
mlbench,37488
dygraphs,37060
gss,36978
Rttf2pt1,36937
lhs,36873
geosphere,36794
dbscan,36479
triebeard,36467
extrafontdb,36279
codetools,36215
stabledist,36160
urltools,36028
dichromat,35945
listviewer,35799
RUnit,35726
gmodels,35640
tensor,35553
RcppAnnoy,35428
multicool,35093
dials,34990
pscl,34957
tidytree,34854
GPfit,34773
rms,34691
fBasics,34473
sjPlot,34381
doRNG,34048
ggfortify,34002
gclus,33942
tune,33886
pls,33868
summarytools,33752
colourpicker,33731
segmented,33719
modelsummary,33582
tmap,33568
miscTools,33549
GlobalOptions,33534
zeallot,33522
sysfonts,33411
rnaturalearth,33394
rrcov,33375
sjmisc,33248
flexmix,33241
Metrics,33241
drc,33235
maxLik,33221
data.tree,32965
tsibble,32959
pwr,32919
nleqslv,32514
spData,32366
downloader,32365
rngtools,32329
pingr,32304
partykit,32239
webshot,32190
DiceDesign,31987
shinycssloaders,31925
sparklyr.nested,31852
xlsxjars,31754
optparse,31693
ggbeeswarm,31684
modeldata,31660
lwgeom,31639
bibliometrix,31418
qpdf,31351
beeswarm,31241
mapproj,31187
AlgDesign,31164
mockery,31053
fixest,31047
RcppRoll,31035
ff,30951
exactRankTests,30804
sfd,30731
sem,30495
modelenv,30467
glmmTMB,30405
brms,30330
stringmagic,30240
crul,30194
network,30043
gsl,30005
naniar,29992
KMsurv,29927
vipor,29926
evd,29861
showtextdb,29815
pak,29627
vars,29527
km.ci,29396
meta,29318
survMisc,29242
questionr,29192
correlation,29175
scatterpie,29050
seriation,29035
ggmap,28988
gbm,28902
tensorflow,28583
rjags,28562
keras,28334
scam,28195
rentrez,28098
fastICA,28073
metadat,28004
archdata,27943
RcppHNSW,27822
RhpcBLASctl,27808
pryr,27737
admisc,27679
rugarch,27610
proto,27592
scattermore,27577
mi,27548
TSP,27542
statnet.common,27425
networkD3,27248
tmaptools,27245
dreamerr,26990
UpSetR,26936
Brobdingnag,26780
minpack.lm,26691
SuppDists,26593
httpcode,26580
webshot2,26524
inum,26363
arules,26344
bridgesampling,26225
tinytest,26151
visdat,26055
Cubist,26020
Rcmdr,26002
fdrtool,25981
workflowsets,25856
OpenMx,25762
lpSolveAPI,25761
KFAS,25761
qap,25757
afex,25599
leaflegend,25564
RJSONIO,25461
jtools,25439
nanoarrow,25333
bnlearn,25271
EnvStats,25188
tinytable,25061
CompQuadForm,24940
rpf,24932
cubature,24862
hypergeo,24747
ica,24638
gapminder,24631
leafgl,24518
broom.helpers,24439
MatchIt,24320
sjstats,24299
sna,24274
FSA,24171
party,24032
rsvg,23975
quanteda,23932
polspline,23884
spacesXYZ,23798
cols4all,23771
imputeTS,23614
MCMCpack,23582
BSDA,23546
botor,23545
qgraph,23491
rnaturalearthdata,23490
GetoptLong,23475
getPass,23427
readstata13,23407
ISLR,23290
collections,23275
semPlot,23207
IRkernel,23093
dunn.test,23005
sqldf,22974
fastcluster,22926
formula.tools,22703
operator.tools,22674
gganimate,22562
Rsolnp,22465
chk,22462
bbmle,22418
duckdb,22318
leafsync,22318
gam,22276
tableone,22054
AzureStor,21936
shinyBS,21883
mapview,21699
TSA,21601
phangorn,21585
see,21553
tables,21524
marginaleffects,21476
magic,21429
googleAuthR,21415
gson,21412
MuMIn,21373
Rfast,21310
