package,N
rlang,1459934
ggplot2,1401712
cli,1378327
dplyr,1329306
lifecycle,1273725
tibble,1201476
glue,1183487
jsonlite,1161398
vctrs,1147503
tidyverse,1097656
R6,1072831
pillar,1070713
Rcpp,1059096
withr,1053305
utf8,1050366
curl,1035700
magrittr,1026322
ragg,996329
purrr,988344
xfun,963662
tidyr,935800
digest,932533
stringr,929271
knitr,928747
stringi,926155
fs,919752
scales,914044
tidyselect,912036
generics,908852
mime,903036
pkgconfig,884377
httr,882230
readxl,880521
openssl,877154
evaluate,868125
sass,856681
data.table,853987
htmltools,851983
rmarkdown,847724
tinytex,845483
fastmap,842837
bslib,837679
readr,834653
crayon,832111
yaml,827981
gtable,825068
cpp11,823713
cachem,818255
jquerylib,792246
renv,789353
farver,787493
fontawesome,780274
highr,780152
RColorBrewer,773188
rappdirs,764089
viridisLite,763973
base64enc,762730
memoise,758599
xml2,753872
labeling,747739
ps,745447
sys,744703
isoband,741146
askpass,740990
processx,736637
lubridate,722909
bit,712908
callr,701612
hms,692592
bit64,685855
systemfonts,684275
tzdb,679485
prettyunits,674039
vroom,661786
textshaping,657420
progress,636222
rstudioapi,629656
backports,619835
haven,615667
broom,607726
DBI,593708
promises,590672
clipr,589554
zoo,588644
timechange,580976
rprojroot,561620
remotes,550403
commonmark,543220
later,536289
forcats,528384
htmlwidgets,525203
rematch,521574
cellranger,519928
modelr,508035
httpuv,501529
uuid,500921
rvest,487962
dbplyr,485673
blob,477419
testthat,477216
lazyeval,475340
shiny,472956
gargle,464127
googledrive,454122
googlesheets4,451362
png,443242
zip,439598
pkgbuild,435434
selectr,434755
reprex,426548
conflicted,425294
dtplyr,417291
waldo,415924
desc,414579
xtable,414284
ids,412510
e1071,408615
rematch2,408433
car,407558
openxlsx,407375
lme4,403923
RcppArmadillo,396758
igraph,395984
diffobj,394556
crosstalk,392932
sf,389325
pkgload,387884
RcppEigen,386059
sourcetools,383452
nloptr,375253
proxy,373246
brio,372942
colorspace,366631
httr2,361234
gridExtra,360265
quantreg,359524
MatrixModels,357557
bitops,355349
XML,353567
cowplot,352867
arrow,352604
praise,351734
plyr,348843
abind,343839
markdown,342174
litedown,333544
here,322969
Formula,321556
DT,321498
Rdpack,321292
numDeriv,321285
parallelly,321276
s2,314420
sessioninfo,313893
units,310148
future,310008
gh,309873
rbibutils,309496
pbkrtest,309082
reformulas,307804
xts,301630
minqa,300158
RcppTOML,293227
classInt,293158
ggrepel,290715
reticulate,290692
checkmate,288368
