package,N
rlang,2034168
cli,1929910
ggplot2,1897928
dplyr,1820608
lifecycle,1726728
glue,1642971
jsonlite,1609155
R6,1587270
vctrs,1568975
curl,1490888
pillar,1473423
withr,1452435
Rcpp,1450670
tibble,1428384
magrittr,1419400
xfun,1376735
tidyverse,1345545
purrr,1286841
knitr,1282091
httr,1279431
utf8,1270667
fansi,1270613
cpp11,1260235
tidyr,1233949
digest,1226624
stringr,1226128
scales,1219579
pkgconfig,1217855
openssl,1215057
tidyselect,1212698
readxl,1202769
fs,1192797
htmltools,1192652
evaluate,1175554
bslib,1170147
fastmap,1164450
mime,1155694
rmarkdown,1153975
crayon,1148041
colorspace,1133873
yaml,1125895
cachem,1118910
gtable,1101187
farver,1101137
ragg,1097566
RColorBrewer,1093683
jquerylib,1088060
munsell,1083638
sass,1082918
generics,1077374
tinytex,1073720
viridisLite,1064849
highr,1058930
fontawesome,1055779
labeling,1051249
stringi,1033754
base64enc,1031261
rappdirs,1029365
isoband,1019210
memoise,1007091
sys,1003096
readr,994093
askpass,983030
data.table,977623
xml2,958041
hms,953019
lubridate,949554
ps,943731
prettyunits,941458
bit64,940900
systemfonts,926919
bit,913531
tzdb,909404
progress,883966
textshaping,872431
callr,863381
rstudioapi,855332
processx,840890
vroom,824580
broom,818767
DBI,785565
clipr,784850
timechange,778866
haven,753873
rematch,732759
cellranger,722075
rvest,709319
modelr,696810
forcats,695653
promises,694940
rprojroot,689409
zoo,680738
gargle,666565
htmlwidgets,661327
later,659799
commonmark,655158
dbplyr,644076
selectr,641963
backports,640288
blob,627143
shiny,618647
rematch2,604847
lazyeval,594345
googledrive,592495
RcppEigen,582069
googlesheets4,579738
igraph,577332
reprex,569039
e1071,568177
lme4,563808
httpuv,560956
conflicted,558141
dtplyr,549987
png,544280
car,540509
ids,538832
nloptr,538768
zip,536353
pkgbuild,518528
xtable,512029
remotes,510408
Rdpack,507712
RcppArmadillo,506162
testthat,506006
proxy,502458
quantreg,497983
desc,497367
uuid,493076
plyr,487757
crosstalk,478894
openxlsx,478439
pkgload,471733
sourcetools,470087
rbibutils,470080
renv,469448
sf,467167
abind,460825
waldo,460156
brio,453000
numDeriv,449441
gridExtra,446807
reformulas,437357
diffobj,430007
Formula,429513
minqa,429260
praise,428481
xts,415328
MatrixModels,412934
cowplot,409195
mvtnorm,407769
RCurl,407309
sessioninfo,406023
markdown,398768
httr2,394177
DT,392630
here,387313
classInt,380987
reshape2,380566
SparseM,375164
quantmod,362138
ggrepel,356672
arrow,355476
doBy,353826
wk,349171
s2,347357
gh,343216
devtools,342552
pbkrtest,337514
microbenchmark,336438
lmtest,335248
parallelly,333900
TTR,333086
gitcreds,332592
XML,331637
checkmate,331558
Deriv,325090
ini,324846
carData,324836
corrplot,320121
units,310734
pacman,306889
viridis,305518
assertthat,302708
foreach,302387
iterators,300832
bitops,295920
janitor,295237
BH,284205
future,280281
reticulate,276107
sp,274528
patchwork,272534
globals,268956
gt,268648
BiocManager,265540
snakecase,264332
V8,257637
matrixStats,257470
psych,253795
writexl,252334
RcppTOML,252279
Hmisc,251611
R.utils,250311
listenv,249500
reactR,248064
rlist,245632
plotly,245315
reactable,245238
sandwich,244995
MASS,243577
ggpubr,238115
timeDate,237269
bigD,236478
rex,235633
plumber,234528
future.apply,233683
caret,232675
shape,231647
juicyjuice,230856
quadprog,229717
recipes,224471
terra,220814
gert,216158
covr,212426
hardhat,211320
progressr,209815
usethis,207987
rstatix,207604
sodium,203868
jpeg,201975
sparsevctrs,201794
R.oo,200731
tseries,197917
clock,196581
roxygen2,192755
gtools,190962
insight,190427
countrycode,189174
credentials,188809
miniUI,186012
forecast,185449
R.methodsS3,184308
pkgdown,183961
whisker,183322
paletteer,183289
