package,N
rlang,819361
vctrs,786256
ggplot2,773008
cli,722904
lifecycle,712302
RcppEigen,699903
Rcpp,693243
tibble,683190
fs,660490
pillar,635215
glue,633739
dplyr,621770
magrittr,619289
rstan,606893
withr,603967
R6,594896
scales,586019
cpp11,577782
bslib,576479
rmarkdown,576396
sass,550286
StanHeaders,550051
gtable,548072
curl,534628
callr,531790
isoband,531577
S7,524883
processx,513767
jsonlite,500224
purrr,497075
pkgload,497050
pkgconfig,488160
pkgbuild,485655
generics,480090
ps,477819
testthat,470799
utf8,470569
otel,467841
viridisLite,467104
tidyr,466292
farver,465408
stringr,456333
xfun,453651
knitr,449433
tidyselect,448988
RColorBrewer,448510
labeling,434347
desc,433828
gridExtra,426168
tinytex,421921
htmltools,418831
stringi,412715
digest,412261
jquerylib,409228
fontawesome,401892
yaml,399081
highr,398188
memoise,396099
backports,394118
htmlwidgets,392953
cachem,391995
BH,384492
evaluate,382999
base64enc,374735
mime,372777
fastmap,366419
shiny,364998
loo,363927
rappdirs,357809
posterior,357309
distributional,351678
RcppParallel,349876
crayon,348215
checkmate,347436
rstudioapi,338067
httpuv,334327
abind,316961
igraph,312375
waldo,310050
promises,304564
matrixStats,303936
systemfonts,303605
openssl,299652
later,299395
httr,294385
rprojroot,294294
numDeriv,293440
QuickJSR,288644
commonmark,286663
zoo,282755
miniUI,282012
brio,279742
diffobj,278568
data.table,274477
textshaping,272681
DT,272140
praise,271662
inline,268116
xml2,266495
reshape2,265349
tidyverse,261659
ragg,260040
readxl,251339
plyr,247056
crosstalk,240865
xtable,240395
lazyeval,237630
askpass,234064
V8,233871
shinyjs,232841
tensorA,232098
readr,228816
sourcetools,228278
hms,225397
bit64,225219
dygraphs,222562
sys,220760
ggridges,219797
markdown,217415
colourpicker,217283
shinythemes,215548
shinystan,214147
threejs,213693
litedown,207939
vroom,201636
prettyunits,201503
clipr,194777
bit,193810
bayesplot,192978
DBI,192011
xts,191265
lubridate,190016
progress,189181
broom,189113
RcppArmadillo,182179
tzdb,180519
coda,177070
remotes,172294
gtools,172094
rstantools,169577
timechange,167837
lme4,165354
nloptr,142268
Rdpack,140952
blob,140758
colorspace,139600
dbplyr,137487
reformulas,135685
zip,134116
car,133791
haven,132949
forcats,131939
ggrepel,129835
cellranger,129697
minqa,128165
rbibutils,127922
mvtnorm,127797
sf,127478
lmtest,127088
httr2,125029
e1071,124517
rvest,123723
rematch,123477
future,123258
modelr,123137
openxlsx,119871
uuid,117659
s2,114285
microbenchmark,113748
proxy,113692
forecast,113105
globals,112514
timeDate,112226
quantreg,111129
gargle,110491
Formula,108535
png,108001
selectr,107951
googledrive,106894
googlesheets4,106833
MatrixModels,105895
roxygen2,105795
parallelly,105545
pak,104542
fracdiff,103096
SparseM,102717
cowplot,101389
units,100783
urca,100012
devtools,98232
svglite,97728
reprex,96734
covr,96719
dtplyr,95536
renv,94833
rex,94593
pbkrtest,93109
listenv,91485
foreach,91032
patchwork,90506
conflicted,90365
classInt,89496
doBy,88930
ids,88400
rematch2,88330
gh,87202
usethis,85763
iterators,85639
future.apply,84295
carData,82521
sandwich,82308
gert,81018
ellipsis,79937
writexl,79893
BiocManager,79493
brew,79038
profvis,77571
Deriv,77553
wk,77150
maps,76657
RSQLite,76026
bitops,75992
arrow,75797
pkgdown,75723
sessioninfo,73626
plotly,73097
credentials,72538
whisker,70688
sp,70135
downlit,69278
ggpubr,68976
corrplot,68879
fansi,68742
Hmisc,68292
MASS,66897
rstatix,65540
janitor,64702
here,64627
magick,63605
psych,63151
TTR,62689
gitcreds,62215
htmlTable,61732
ini,61198
kableExtra,61019
XML,60787
shape,60031
quadprog,59851
rcmdcheck,59345
hexbin,59210
progressr,58888
R.utils,57743
viridis,56020
xopen,55619
R.oo,55093
assertthat,54845
rversions,54074
FNN,53511
multcomp,53286
R.methodsS3,52952
insight,52627
RcppTOML,52336
nycflights13,51789
jpeg,51691
recipes,51205
terra,50872
reticulate,50646
RCurl,50082
gdtools,50025
pROC,49794
lava,49656
urlchecker,49623
tinytest,48964
caret,48252
ggsci,48142
vegan,47932
hardhat,47914
emmeans,47132
prodlim,47077
leaflet,46383
odbc,45559
lattice,45435
vdiffr,45320
TH.data,44735
clock,44671
ggthemes,44419
sparsevctrs,44291
pdftools,43938
cluster,43923
doParallel,43590
plumber,43475
polynom,43472
glmnet,43421
GPArotation,43404
Matrix,43091
datawizard,43068
Lahman,42896
deldir,42841
mnormt,42771
palmerpenguins,42658
nlme,42614
survival,42248
ipred,41869
quarto,41624
quantmod,41520
ggsignif,41092
randomForest,40978
webutils,40288
pkgKitten,40163
ape,40133
sodium,39920
gt,39613
irlba,39097
SQUAREM,38999
diagram,38604
spelling,38139
pbapply,37287
tseries,37250
reactable,36720
gower,36504
statmod,36448
jose,36363
permute,36185
estimability,36095
hunspell,35475
formatR,35443
duckdb,35198
polyclip,35007
furrr,33815
fontquiver,33804
ggforce,33684
RUnit,33519
snakecase,33440
tidymodels,33396
repurrrsive,32962
reactR,32702
ModelMetrics,32442
futile.logger,31926
fontLiberation,31737
fontBitstreamVera,31306
caTools,31211
FactoMineR,31186
rpart,31028
tweenr,31017
officer,30868
juicyjuice,30763
rjson,30645
flextable,29903
raster,29841
performance,29823
R.cache,29812
visNetwork,29743
gplots,29442
snow,29385
munsell,29266
tesseract,29144
mapproj,28789
bigD,28764
gapminder,28695
lambda.r,28481
spdep,28367
webp,28303
otelsdk,28208
factoextra,28156
bayestestR,28105
boot,27571
spam,27380
babynames,27304
scatterplot3d,27279
nanonext,27277
lmerTest,26989
multcompView,26899
pracma,26522
nleqslv,26438
lobstr,26310
DEoptimR,26148
futile.options,25973
showtext,25954
mirai,25924
survey,25819
gridtext,25816
bookdown,25810
pheatmap,25732
ggiraph,25706
lintr,25623
brms,25559
locfit,25479
leaps,25389
rgl,25223
dendextend,25202
robustbase,25166
parameters,24798
spData,24335
rsconnect,24285
spatstat.geom,24242
bridgesampling,24236
filelock,24186
xmlparsedata,23964
graphlayouts,23659
ggraph,23572
fastmatch,23494
lavaan,23352
ggplot2movies,23290
tidygraph,23211
plotrix,23194
yulab.utils,23134
mgcv,23131
spatstat.random,23049
ordinal,22969
rstanarm,22905
Cairo,22829
ggdist,22779
spatstat.utils,22774
spatstat.univar,22700
spatstat.explore,22690
sysfonts,22606
ellipse,22584
mclust,22566
ucminf,22509
ggplotify,22381
showtextdb,22285
snowflakeauth,22215
spatstat.sparse,21750
mockery,21708
ROCR,21557
expm,21390
kernlab,21353
DiagrammeR,21297
rJava,21229
ks,21190
RSpectra,21118
labelled,21100
logger,20940
mice,20689
rbenchmark,20591
RcppProgress,20515
lpSolve,20468
GGally,20443
Rsolnp,20405
mitools,20314
aplot,20313
ggtext,20246
nnet,20175
xgboost,19782
tidytree,19777
styler,19708
clue,19568
websocket,19346
flashClust,19220
foreign,19204
mathjaxr,19048
stringdist,18759
PKI,18752
gtsummary,18742
dotCall64,18715
effectsize,18706
servr,18632
ggfun,18562
gridGraphics,18409
rugarch,18309
modeltools,18230
ca,18112
Brobdingnag,18086
packrat,18076
restfulr,17961
leaflet.providers,17912
ggstats,17904
AsioHeaders,17814
bdsmatrix,17743
fastDummies,17656
ranger,17335
deSolve,17307
RANN,17255
sfheaders,17252
ggnewscale,17160
Seurat,17066
libcoin,17052
spatstat.data,17051
jomo,16972
mitml,16915
slider,16895
nortest,16802
class,16674
circlize,16599
cards,16552
pbivnorm,16422
chromote,16382
warp,16252
repr,16051
pan,16029
RcppHNSW,15920
slam,15888
geometries,15875
broom.mixed,15806
gbm,15763
metafor,15739
KernSmooth,15699
shinyWidgets,15661
SnowballC,15524
registry,15513
moments,15391
GlobalOptions,15376
R.rsp,15316
fitdistrplus,15249
vcd,15194
gmp,15177
goftest,15154
interp,15128
ade4,15090
RPostgres,15011
cardx,14965
rsample,14923
webfakes,14855
rapidjsonr,14834
Rtsne,14811
