package,N
ggplot2,711384
dplyr,624568
rlang,596239
rmarkdown,587042
tibble,581502
cli,570047
Rcpp,528127
purrr,512932
lifecycle,511121
magrittr,507278
scales,500130
glue,496945
vctrs,472020
readxl,471652
readr,471569
tidyr,466691
xml2,463479
jsonlite,461610
R6,457725
gtable,454992
withr,449625
systemfonts,444235
pillar,437318
ragg,435423
stringr,433324
testthat,432382
xfun,431859
tidyverse,427455
httr,426328
vroom,424842
textshaping,419772
S7,410401
curl,403697
utf8,397842
progress,396544
stringi,393699
knitr,389686
tidyselect,383997
generics,383064
fs,381203
digest,379401
waldo,375000
pkgconfig,373843
evaluate,369429
openssl,369408
cpp11,369403
diffobj,367141
mime,366521
htmltools,364882
crayon,358811
tinytex,357036
lubridate,355998
jquerylib,354893
RColorBrewer,351685
bslib,351594
fastmap,351528
sass,351106
yaml,349996
farver,348523
cachem,342153
viridisLite,341266
labeling,335239
fontawesome,332863
highr,332759
base64enc,332358
data.table,331003
isoband,330560
memoise,328152
rappdirs,326729
broom,324635
hms,311585
prettyunits,298256
tzdb,296154
sys,296066
bit,295824
askpass,295498
processx,294770
ps,294277
htmlwidgets,292096
bit64,287644
haven,286158
callr,284516
forcats,280434
rvest,266447
dbplyr,265970
backports,265154
rstudioapi,264856
modelr,262495
clipr,260431
rprojroot,253188
DBI,251997
gargle,246971
googlesheets4,243726
googledrive,243060
timechange,237539
cellranger,232398
rematch,230075
dtplyr,228694
promises,228198
zoo,224581
commonmark,222136
reprex,218154
car,216935
otel,215282
later,214887
rematch2,212847
sf,208364
lme4,207393
blob,206449
uuid,205257
nloptr,192424
lazyeval,191448
shiny,185716
selectr,184911
quantreg,182094
MatrixModels,180525
conflicted,180157
RcppEigen,180059
e1071,180006
pkgload,179139
ids,175535
pkgbuild,174171
httpuv,172957
arrow,172363
colorspace,170643
RcppArmadillo,167524
desc,166847
proxy,164723
numDeriv,163225
crosstalk,163049
reformulas,162994
xtable,162501
pbkrtest,161718
png,161453
abind,159746
remotes,158678
zip,158305
gridExtra,157198
igraph,156974
svglite,156702
cowplot,152419
plyr,152262
brio,151875
openxlsx,151681
Formula,150178
Rdpack,149656
sourcetools,146988
minqa,146735
rbibutils,146592
praise,145770
reshape2,144256
here,140561
httr2,138626
bitops,136189
checkmate,134133
SparseM,133533
markdown,132747
litedown,132522
ggrepel,130710
DT,123791
mvtnorm,122769
microbenchmark,122585
doBy,121594
s2,121039
RcppTOML,120918
carData,120100
classInt,118790
future,118523
Deriv,118353
xts,118284
lmtest,115259
parallelly,113745
reticulate,113157
foreach,111560
sessioninfo,111451
patchwork,111079
iterators,109625
wk,109596
quantmod,109558
plotly,106379
gh,105493
globals,104266
renv,103269
janitor,103200
TTR,102545
corrplot,99693
gitcreds,98934
ini,97379
assertthat,96200
rstatix,96040
ggpubr,95889
units,94884
listenv,93917
covr,92227
devtools,91328
timeDate,91152
future.apply,90973
sandwich,89481
snakecase,89193
progressr,85806
ggsci,85628
BH,85593
roxygen2,85104
XML,85100
magick,84184
shape,84147
spelling,83651
gt,83599
hunspell,83445
caret,81789
psych,81747
hardhat,80884
matrixStats,80092
glmnet,79088
sparsevctrs,78906
rjson,78564
sp,78318
plumber,76983
reactR,76545
reactable,76315
recipes,76252
sodium,76194
usethis,75800
quadprog,74891
Hmisc,74825
viridis,74086
BiocManager,74023
sfheaders,74005
miniUI,73956
geometries,73813
jsonify,73506
geojsonsf,73504
juicyjuice,72766
bigD,72679
terra,72595
mockery,72449
R.utils,69506
R.oo,69455
clock,69181
kableExtra,69086
pROC,68962
emmeans,66780
writexl,66524
credentials,66431
GetoptLong,66300
R.methodsS3,66248
coro,66063
pkgdown,65968
insight,65864
brew,65756
lava,65092
RSQLite,64947
polynom,64834
pacman,63217
tseries,63127
whisker,62929
rex,62871
gert,62452
rversions,62353
gtools,62062
jpeg,61784
ggsignif,61364
prodlim,60941
RCurl,60777
multcomp,60617
rlist,59622
Matrix,59003
htmlTable,58065
profvis,58011
rcmdcheck,57808
redoc,57647
V8,57418
ipred,56938
gower,56508
xopen,56329
diagram,56292
datawizard,55861
forecast,55843
mnormt,55824
SQUAREM,55481
fansi,55086
ellipsis,54938
downlit,54001
estimability,53957
coda,53656
countrycode,53089
plogr,52594
GPArotation,52319
quarto,52111
MASS,51299
doParallel,50760
paletteer,50573
TH.data,50371
