package,N
ggplot2,2265923
rlang,2088285
cli,1954543
dplyr,1825607
tidyverse,1735515
tibble,1728701
lifecycle,1681086
glue,1637514
jsonlite,1623435
vctrs,1562544
pillar,1540852
ragg,1538606
R6,1525872
xfun,1474296
Rcpp,1462358
withr,1461677
magrittr,1434208
curl,1409427
readxl,1346823
purrr,1294546
stringi,1291434
utf8,1284109
scales,1283494
fansi,1283123
cpp11,1278157
fs,1277191
knitr,1274796
stringr,1260486
tidyr,1241783
digest,1239720
tidyselect,1237628
pkgconfig,1234728
mime,1210403
htmltools,1202845
httr,1193581
crayon,1175896
fastmap,1175792
sass,1175442
evaluate,1172706
bslib,1163075
rmarkdown,1157219
tinytex,1156526
yaml,1143355
openssl,1141857
cachem,1135118
farver,1127535
RColorBrewer,1125238
gtable,1124391
generics,1116311
jquerylib,1114051
colorspace,1097749
viridisLite,1097073
labeling,1081089
highr,1079624
fontawesome,1074335
data.table,1059080
base64enc,1057699
rappdirs,1056987
isoband,1052553
readr,1045635
munsell,1035490
memoise,1035189
sys,1022192
xml2,1021705
askpass,1016558
tzdb,1006334
hms,1002569
ps,994280
lubridate,984915
prettyunits,983278
systemfonts,978392
bit64,966397
bit,963051
processx,959654
progress,927508
callr,912786
textshaping,907486
broom,892305
rstudioapi,884511
vroom,870556
clipr,831051
DBI,825989
timechange,815557
haven,805507
igraph,782442
rematch,774692
backports,769011
cellranger,767984
modelr,754057
forcats,746205
rprojroot,725071
rvest,719450
zoo,715806
dbplyr,687102
later,676711
blob,676060
gargle,674822
promises,657692
selectr,647721
googledrive,644939
lazyeval,641750
commonmark,640314
uuid,631472
googlesheets4,631332
htmlwidgets,624465
reprex,620337
rematch2,614728
conflicted,603706
pkgbuild,601267
dtplyr,597276
ids,593098
lme4,590236
shiny,579024
RcppEigen,574517
testthat,569964
desc,565549
httpuv,561962
car,555196
e1071,539701
pkgload,537629
diffobj,528223
waldo,525840
brio,517798
nloptr,513546
png,511857
Rdpack,509898
RcppArmadillo,504309
praise,498301
MatrixModels,491570
zip,489980
xtable,485228
plyr,481493
remotes,477279
quantreg,475055
proxy,474062
mgcv,468528
abind,459839
rbibutils,454740
numDeriv,454014
crosstalk,452850
gridExtra,447063
sourcetools,440101
Formula,429956
minqa,427985
openxlsx,424611
sf,424564
reformulas,424535
randomForest,421709
httr2,419333
renv,416270
cowplot,408860
XML,402411
litedown,399573
reshape2,388675
mvtnorm,386133
ggrepel,378206
xts,376319
sessioninfo,374101
SparseM,373231
markdown,372596
doBy,372447
DT,367664
here,354890
bitops,349836
arrow,345002
classInt,343614
pbkrtest,340768
lmtest,339300
parallelly,338003
carData,334523
microbenchmark,333770
Deriv,328826
quantmod,327839
checkmate,326541
reticulate,326508
units,325054
future,324427
gh,318162
s2,315371
wk,314284
corrplot,313269
DiagrammeR,312852
foreach,310122
viridis,308797
iterators,307001
TTR,303522
gitcreds,302811
globals,299789
assertthat,297846
devtools,296764
ini,296242
BH,286972
RCurl,286047
janitor,278894
patchwork,275830
RcppTOML,272498
sp,264827
psych,255817
rex,255135
listenv,252861
writexl,249106
matrixStats,248697
sandwich,245663
plotly,244893
terra,243495
snakecase,242699
gert,242126
caret,241499
covr,241047
timeDate,240226
shape,240053
ggpubr,239664
future.apply,238026
V8,236443
R.utils,235716
recipes,233765
jpeg,230965
pacman,228974
Hmisc,228319
quadprog,227399
gt,226430
miniUI,219322
reactR,218986
reactable,217283
BiocManager,216672
rstatix,216048
rlist,213681
progressr,210759
R.oo,210693
hardhat,208770
usethis,208438
MASS,203945
juicyjuice,203884
tseries,200044
sparsevctrs,199833
R.methodsS3,197371
forecast,196843
clock,196568
roxygen2,195180
rcmdcheck,193922
bigD,191104
credentials,189623
gtools,187849
xopen,187758
whisker,186685
ggsci,182774
raster,182126
insight,181416
brew,181168
pROC,181097
pkgdown,180910
polynom,180578
ggsignif,179158
lattice,178283
emmeans,174611
rjson,173834
lava,173257
htmlTable,172617
glmnet,167619
ellipsis,167173
profvis,165903
prodlim,165366
gower,165158
ipred,163201
GPArotation,161488
nlme,158633
diagram,157431
foreign,157005
SQUAREM,155842
downlit,154996
RSQLite,154434
paletteer,154199
prismatic,153847
datawizard,152917
rversions,152121
quarto,151902
mnormt,151610
coda,151603
gridBase,150138
doParallel,149956
urlchecker,148930
urca,144960
prettydoc,142860
highcharter,142410
treemap,142259
estimability,141753
caTools,140455
multcomp,139990
gtExtras,138827
svglite,134858
piggyback,134140
cluster,133563
sodium,132297
polyclip,132030
RcppParallel,132000
Matrix,131773
maps,129427
TH.data,125967
countrycode,125890
leaps,124464
plogr,124307
ModelMetrics,123680
fracdiff,122281
ape,120200
vegan,120091
kableExtra,116442
plumber,111273
tweenr,110667
multcompView,110309
DescTools,108754
FactoMineR,108064
scatterplot3d,107507
factoextra,107505
deldir,107402
pbapply,107306
survival,107109
magick,106338
gplots,106097
furrr,105991
ggforce,105710
gdtools,103918
formatR,103895
rJava,103330
rpart,102908
FNN,102381
GGally,101401
hunspell,100833
officer,99446
locfit,98583
leaflet,98425
xmlparsedata,98196
ggridges,96708
performance,96389
snow,95672
robustbase,93954
feather,93817
expm,93735
labelled,93396
pastecs,93224
mockr,92940
dendextend,92531
mice,92197
spelling,91689
ggthemes,91558
ellipse,91386
rgl,91063
nortest,90768
plotrix,90656
pracma,90573
implied,90309
DEoptimR,89894
bayestestR,89441
parameters,89376
gridtext,89086
