package,N
ggplot2,751456
dplyr,677291
rmarkdown,614085
rlang,612911
tibble,607055
Rcpp,597052
cli,585833
purrr,566194
scales,525362
magrittr,525117
lifecycle,518890
glue,508888
R6,496721
jsonlite,495226
readr,492522
tidyr,492340
systemfonts,491991
vctrs,489428
readxl,483571
gtable,479086
testthat,476777
withr,476523
textshaping,466054
httr,463981
pillar,456563
curl,454236
stringr,454028
ragg,451925
tidyverse,443160
xfun,443054
digest,438175
vroom,437165
S7,431881
xml2,427699
knitr,420167
utf8,413762
stringi,410549
openssl,409419
generics,409180
fs,403763
progress,401291
tidyselect,399877
mime,396068
pkgconfig,394171
waldo,393125
evaluate,391785
cpp11,390809
htmltools,389103
diffobj,387777
bit,380141
bslib,378089
yaml,377171
jquerylib,377008
tinytex,376758
crayon,375774
sass,374531
fastmap,373203
RColorBrewer,367302
cachem,365458
lubridate,365081
farver,363190
fontawesome,358918
highr,357433
viridisLite,356451
base64enc,353467
hms,351682
memoise,351504
labeling,348707
rappdirs,347385
data.table,347352
isoband,345592
broom,337837
askpass,323826
sys,323684
processx,314102
ps,313785
htmlwidgets,313275
prettyunits,308997
callr,304319
bit64,299976
tzdb,299251
haven,290994
forcats,284915
rstudioapi,280711
rvest,276014
dbplyr,274359
backports,273362
modelr,273110
clipr,268062
DBI,267814
rprojroot,262431
gargle,255215
googlesheets4,250967
googledrive,250232
commonmark,245585
timechange,243143
cellranger,234195
zoo,234043
dtplyr,233518
rematch,231503
later,229530
otel,227684
reprex,223643
promises,220274
rematch2,217815
sf,217751
blob,217003
car,214646
uuid,207821
lazyeval,205713
lme4,204474
RcppEigen,202162
shiny,200288
pkgload,195745
pkgbuild,192485
nloptr,191911
rbibutils,191184
selectr,189427
reshape2,188777
desc,186438
httpuv,186003
e1071,185799
abind,183578
conflicted,182716
RcppArmadillo,180564
xtable,178507
numDeriv,178168
ids,177707
quantreg,174945
reformulas,173720
colorspace,173422
remotes,173052
crosstalk,172956
png,172937
gridExtra,172830
MatrixModels,172718
arrow,171881
proxy,170779
brio,167565
cowplot,166279
zip,166262
plyr,165099
Rdpack,162624
Formula,162198
praise,160254
sourcetools,160118
pbkrtest,157327
minqa,156736
svglite,154689
httr2,151323
ggrepel,149679
igraph,145627
SparseM,144650
bitops,144257
markdown,142265
checkmate,141948
here,136737
units,136619
microbenchmark,135454
mvtnorm,134164
doBy,133890
DT,131396
carData,130934
Deriv,129659
reticulate,127682
litedown,126886
s2,126225
openxlsx,125033
foreach,123801
classInt,123657
lmtest,123361
quantmod,123119
XML,123053
iterators,121223
patchwork,120400
xts,120331
future,119944
parallelly,119284
listenv,118559
RcppTOML,117919
covr,117849
TTR,116895
sessioninfo,115921
wk,113748
corrplot,112131
gh,110578
globals,109756
ggpubr,104092
gitcreds,103879
BH,103876
BiocManager,103046
janitor,102292
ini,102195
sandwich,102061
RSQLite,101860
rstatix,100551
progressr,100215
devtools,99481
renv,97783
assertthat,97354
plotly,96553
future.apply,96225
V8,94745
pkgdown,94704
matrixStats,94284
glmnet,93710
shape,92914
roxygen2,92475
MASS,92257
timeDate,91936
spelling,87664
hunspell,87567
snakecase,87504
hardhat,87290
caret,87072
psych,86949
ggsci,86043
sparsevctrs,85220
miniUI,84931
magick,84853
rjson,83316
sp,83296
usethis,82590
recipes,81898
gt,81606
viridis,81595
terra,80414
quadprog,79637
Hmisc,78687
