package,N
rlang,1938005
cli,1778301
dplyr,1684959
ggplot2,1676795
lifecycle,1671512
glue,1559577
vctrs,1500859
jsonlite,1457285
withr,1379530
R6,1372938
tibble,1352006
magrittr,1339366
tidyverse,1332258
pillar,1323192
curl,1248130
Rcpp,1244697
xfun,1218286
utf8,1194972
fansi,1193886
digest,1187219
knitr,1184650
purrr,1168677
stringr,1163266
tidyselect,1158840
ragg,1152719
htmltools,1143129
pkgconfig,1136414
tidyr,1133554
fs,1132653
scales,1126936
tinytex,1116720
rmarkdown,1114686
fastmap,1114580
bslib,1102504
crayon,1088952
yaml,1078540
cpp11,1076899
cachem,1065231
jquerylib,1054432
colorspace,1049752
readxl,1043137
sass,1039341
gtable,1025336
evaluate,1024177
fontawesome,1020275
mime,1019349
farver,1018806
highr,1012357
munsell,1000556
generics,995677
RColorBrewer,994258
httr,992113
base64enc,980300
viridisLite,978443
rappdirs,972628
labeling,968366
memoise,963383
readr,943161
openssl,942557
isoband,937264
sys,935106
askpass,923934
stringi,923290
ps,921059
data.table,919715
hms,910702
xml2,905474
prettyunits,886346
callr,844369
processx,843847
progress,837883
tzdb,831738
systemfonts,827104
rstudioapi,824856
bit64,824712
lubridate,821219
bit,809705
vroom,792161
textshaping,771249
broom,754108
DBI,750754
clipr,750049
timechange,745567
haven,719059
rvest,689345
rematch,688977
zoo,681067
cellranger,679577
rprojroot,666991
forcats,662843
modelr,658127
promises,654789
gargle,646830
selectr,624136
dbplyr,623667
later,618074
htmlwidgets,609460
blob,600781
commonmark,597753
rematch2,590592
backports,585135
googledrive,569959
googlesheets4,560671
reprex,557952
conflicted,544167
RcppEigen,543479
lazyeval,538707
dtplyr,537085
httpuv,524303
ids,523159
e1071,516730
remotes,509386
shiny,507677
pkgbuild,495832
testthat,490185
png,489143
lme4,484373
xtable,483039
uuid,470540
desc,465288
zip,460087
proxy,456753
sf,454105
RcppArmadillo,451713
sourcetools,446355
car,442492
crosstalk,439149
waldo,437551
pkgload,432845
igraph,429077
quantreg,428304
brio,417937
Rdpack,410604
rbibutils,409322
plyr,407579
nloptr,397352
diffobj,394592
praise,388617
openxlsx,387811
xts,386869
reformulas,383549
abind,383056
gridExtra,376474
Formula,372144
markdown,369140
here,365932
numDeriv,365886
DT,363367
sessioninfo,363099
minqa,362161
mvtnorm,360296
httr2,355049
units,349100
quantmod,346143
reticulate,342688
s2,339252
MatrixModels,336318
wk,336104
gh,334776
arrow,333328
cowplot,324705
devtools,323625
TTR,321484
gitcreds,320722
doBy,317680
SparseM,315519
ini,314773
reshape2,312346
checkmate,306852
XML,305608
parallelly,305425
pacman,303812
RcppTOML,299792
renv,293872
assertthat,289204
ggrepel,287659
pbkrtest,282767
lmtest,281181
microbenchmark,278494
viridis,270979
Deriv,267842
gt,267765
snakecase,265946
bitops,264833
carData,261489
BH,260571
classInt,260467
sp,256877
foreach,255945
iterators,253993
rlist,250577
reactR,245215
V8,243164
future,243073
reactable,241901
corrplot,241329
