package,N
ggplot2,572672
dplyr,528470
rlang,522760
tibble,511025
rmarkdown,503972
cli,499883
purrr,451418
lifecycle,451365
scales,443618
glue,429627
Rcpp,422929
readr,421119
readxl,415832
systemfonts,412440
vctrs,409410
tidyr,409137
tidyverse,408649
gtable,407197
magrittr,404297
jsonlite,404152
R6,397772
withr,392408
ragg,388599
xml2,384067
testthat,374585
S7,372321
textshaping,371240
httr,360961
progress,360314
pillar,348258
vroom,347973
utf8,344669
stringi,342572
stringr,339337
knitr,338893
curl,336082
fs,333048
xfun,332205
tidyselect,331335
waldo,331271
lubridate,331121
digest,330949
evaluate,326774
generics,325586
diffobj,323933
htmltools,322092
mime,320900
cpp11,319779
pkgconfig,319777
tinytex,315215
jquerylib,314224
crayon,312865
fastmap,309752
bslib,308753
yaml,308725
sass,307816
farver,302689
openssl,302202
RColorBrewer,301682
cachem,300218
viridisLite,298372
labeling,293942
highr,293280
base64enc,291825
fontawesome,290949
data.table,288789
isoband,285870
memoise,285463
rappdirs,284744
hms,273574
tzdb,261989
prettyunits,260448
processx,259268
sys,259070
askpass,258689
ps,258452
haven,254947
htmlwidgets,254008
broom,250789
bit64,250644
bit,250642
callr,249152
rstudioapi,235564
modelr,233296
clipr,231071
backports,230040
rprojroot,223747
forcats,221666
DBI,221022
timechange,210246
cellranger,209523
rematch,207824
dbplyr,202166
rvest,199015
reprex,197536
rematch2,193290
commonmark,191847
zoo,189373
gargle,187429
later,187270
googledrive,184672
uuid,184653
promises,184479
sf,183600
googlesheets4,183381
blob,180625
dtplyr,172623
selectr,164929
conflicted,161756
lazyeval,161405
shiny,160988
ids,158215
arrow,155877
pkgload,155674
e1071,149345
httpuv,148844
pkgbuild,147911
RcppArmadillo,146759
car,145883
RcppEigen,145625
lme4,143805
crosstalk,143283
xtable,140810
desc,139762
remotes,138962
proxy,138769
png,137900
zip,137554
nloptr,132494
numDeriv,131409
openxlsx,130659
sourcetools,129647
abind,128285
svglite,128284
brio,126804
igraph,126465
gridExtra,125996
cowplot,124642
quantreg,123884
MatrixModels,123362
plyr,123319
Rdpack,123045
Formula,122568
praise,122000
renv,121536
minqa,121145
httr2,120900
rbibutils,120540
checkmate,120196
reformulas,119312
bitops,116775
reshape2,116702
litedown,113457
colorspace,113444
markdown,113439
quantmod,112849
TTR,108553
units,107897
s2,107833
reticulate,107754
RcppTOML,107541
SparseM,107432
ggrepel,104309
xts,104227
classInt,103996
pbkrtest,103002
patchwork,102766
mvtnorm,102329
microbenchmark,99613
Deriv,97736
sessioninfo,97612
doBy,96987
carData,96628
wk,96511
gh,94114
devtools,93388
janitor,93318
parallelly,91329
future,90981
lmtest,90550
here,90162
gitcreds,88001
foreach,87492
ini,86670
iterators,86465
globals,84050
assertthat,82726
snakecase,82224
corrplot,80177
plotly,79795
covr,79628
plumber,78992
magick,76548
spelling,76416
roxygen2,76246
hunspell,76096
Hmisc,75202
listenv,74036
sandwich,73807
future.apply,72340
XML,71827
DT,71385
ggpubr,70712
BH,69995
sodium,69445
rjson,68974
psych,68965
reactR,68875
reactable,68614
sfheaders,68416
usethis,68399
geometries,68272
jsonify,67637
geojsonsf,67570
hardhat,66752
shape,66458
mockery,66367
progressr,65800
miniUI,65512
bigD,65325
juicyjuice,65254
viridis,65200
sp,64795
sparsevctrs,64745
glmnet,64480
matrixStats,64434
tseries,64383
timeDate,64194
quadprog,63407
ggsci,63200
BiocManager,62669
caret,62456
coro,62422
terra,61931
rstatix,61879
kableExtra,61700
recipes,60914
credentials,60437
insight,59777
GetoptLong,59707
R.oo,59488
R.utils,59145
pacman,58820
pkgdown,57864
brew,56683
writexl,56537
R.methodsS3,56364
clock,55604
whisker,55408
rlist,55374
pROC,55071
gert,54946
jpeg,54770
MASS,54704
RSQLite,54488
RCurl,53955
redoc,53946
forecast,52607
polynom,52561
htmlTable,52436
rex,52256
gtools,51417
emmeans,50941
Matrix,50714
profvis,50701
rversions,50589
V8,50395
rcmdcheck,50018
ggsignif,49534
xopen,49022
prodlim,48840
fansi,48765
countrycode,48755
ellipsis,48323
mnormt,48300
downlit,48125
datawizard,47727
coda,47703
lava,47317
GPArotation,47235
paletteer,47209
prismatic,47045
maps,46376
prettydoc,45398
estimability,45371
gridBase,45228
ipred,44881
webshot,44785
gower,44758
gdtools,44734
diagram,44361
TH.data,44170
SQUAREM,44116
highcharter,43852
gtExtras,42802
raster,42776
doParallel,42718
multcomp,42590
plogr,42528
pdftools,42495
RcppParallel,42124
treemap,42048
urlchecker,41520
boot,41380
mockr,41000
feather,40979
vegan,40957
caTools,40605
polyclip,39842
pbapply,39574
performance,38993
piggyback,38645
ggridges,38580
statmod,37924
gt,37920
ggforce,37346
urca,37214
ranger,36271
leaps,36164
robustbase,36096
randomForest,35804
ModelMetrics,35648
wavethresh,35216
furrr,35005
bayestestR,34690
EbayesThresh,34450
adlift,34411
binhf,34232
caesar,34152
FactoMineR,34150
ape,34099
deldir,33989
ggthemes,33830
tweenr,33460
FNN,33139
scatterplot3d,32884
multcompView,32777
lattice,32761
officer,32549
DEoptimR,32438
tesseract,32301
fracdiff,32269
gplots,32132
survey,31997
mice,31756
webp,31740
parameters,31563
leaflet,30656
lobstr,30414
survival,30356
labelled,30200
jose,30116
GGally,29794
mgcv,29743
formatR,29718
dendextend,29597
fontquiver,29501
fontLiberation,29316
permute,29208
shinyjs,29179
fontBitstreamVera,28999
RMySQL,28955
ellipse,28921
pracma,28878
plotrix,28492
expm,28294
flextable,28230
rgl,28077
factoextra,27710
rJava,27598
spatstat.geom,27594
snow,27397
bookdown,27290
distributional,27211
nortest,27162
mitml,27158
spatstat.utils,27004
logger,26978
R.cache,26926
tensorflow,26922
DescTools,26864
lpSolve,26716
mitools,26613
ordinal,26579
ggraph,26578
rpart,26211
futile.logger,26157
ucminf,26078
lavaan,25857
futile.options,25841
lambda.r,25807
keras,25704
visNetwork,25639
tfruns,25456
spatstat.random,25417
gridtext,25263
kernlab,25249
mclust,24941
nlme,24935
spatstat.explore,24913
xgboost,24836
tfautograph,24743
nycflights13,24702
moments,24604
ggiraph,24495
ggstats,24405
modeltools,24392
slider,24274
lgr,24087
pheatmap,23943
rsample,23727
palmerpenguins,23612
yardstick,23577
locfit,23460
ggtext,23401
StanHeaders,23270
warp,23255
BBmisc,23170
effectsize,23168
fastmatch,23114
stringdist,23092
float,23069
ggplotify,23066
lmerTest,23064
cluster,23023
hexbin,22790
flashClust,22583
ROCR,22498
tidygraph,22482
h2o,22397
RcppProgress,22394
rpart.plot,22373
mlr,22357
spatstat.data,22250
spam,22133
pander,22126
latticeExtra,22117
spatstat.univar,22097
Lahman,22071
tensorA,22001
parallelMap,21932
ParamHelpers,21931
vdiffr,21903
foreign,21799
rstan,21677
leaflet.providers,21657
repr,21653
slam,21519
QuickJSR,21502
SnowballC,21351
posterior,21332
text2vec,21309
AER,21226
rsparse,21161
styler,21134
dotCall64,21074
MatrixExtra,20989
jomo,20941
RSpectra,20876
mlapi,20815
inline,20783
geosphere,20782
bench,20750
graphlayouts,20738
Seurat,20619
pan,20608
websocket,20493
interp,20427
Cairo,20319
loo,20272
deSolve,20225
vcd,20191
shinyWidgets,20183
nnet,20176
odbc,20133
bdsmatrix,20092
libcoin,20046
RPostgreSQL,19941
rstantools,19857
filelock,19763
rio,19728
rootSolve,19659
servr,19590
tidytext,19499
skimr,19495
AsioHeaders,19374
reshape,19296
goftest,19285
mapproj,19195
rapidjsonr,19125
git2r,19114
effects,19104
lintr,19062
pbivnorm,19052
aplot,19006
ca,19002
shinydashboard,18999
munsell,18987
lime,18941
chromote,18927
fitdistrplus,18911
stargazer,18801
rsconnect,18763
gridGraphics,18731
fastDummies,18440
gmp,18416
SeuratObject,18408
gld,18357
PKI,18299
nanonext,18101
pixmap,17966
clue,17957
yulab.utils,17921
ncdf4,17808
ade4,17754
dygraphs,17754
anytime,17709
fields,17693
stars,17665
gbm,17629
snowflakeauth,17573
class,17518
packrat,17494
xmlparsedata,17431
xlsx,17429
tensor,17382
irlba,17374
RANN,17368
strucchange,17265
survminer,16923
lmom,16865
showtext,16833
workflows,16700
spatstat.sparse,16691
gtsummary,16671
mirai,16651
janeaustenr,16611
pcaPP,16593
parsnip,16586
Rtsne,16508
spdep,16277
tokenizers,16274
broom.mixed,16253
bayesplot,16164
plm,16081
leafem,15900
tm,15898
RPostgres,15859
timeSeries,15814
ks,15776
modeldata,15744
corpcor,15729
registry,15694
urltools,15680
gdata,15641
sysfonts,15632
meta,15603
truncnorm,15576
coin,15561
config,15543
combinat,15540
Rmpfr,15519
collapse,15502
chron,15487
rugarch,15481
ggnewscale,15474
DiagrammeR,15412
mathjaxr,15356
glmmTMB,15324
arm,15238
tidymodels,15185
KernSmooth,15160
tune,15147
TMB,15133
lhs,15125
sparklyr,15120
gamlss,15025
uwot,14998
ggplot2movies,14994
infer,14971
dials,14910
ggeffects,14845
Exact,14803
nleqslv,14723
showtextdb,14723
metafor,14715
PerformanceAnalytics,14654
rnaturalearth,14620
VGAM,14575
brms,14526
fixest,14511
dqrng,14477
shinycssloaders,14461
shinythemes,14439
tmap,14418
pingr,14399
mlbench,14359
stabledist,14349
seriation,14344
multicool,14336
spData,14243
colourpicker,14216
profmem,14194
ggfun,14135
sjlabelled,14121
tinytest,14094
extrafont,13977
rsvg,13967
cards,13919
restfulr,13907
lwgeom,13867
TSP,13858
Rttf2pt1,13847
scatterpie,13841
tailor,13775
questionr,13749
fBasics,13738
sitmo,13723
sctransform,13690
modelenv,13678
extrafontdb,13669
qpdf,13606
GPfit,13589
stringmagic,13583
dbscan,13566
triebeard,13560
DiceDesign,13554
NLP,13545
AzureAuth,13535
ggfortify,13510
crul,13500
gclus,13479
sfd,13447
sjmisc,13440
miscTools,13388
gss,13373
Rsolnp,13361
maxLik,13324
agricolae,13286
circlize,13282
ggdist,13269
network,13263
pls,13253
rentrez,13245
gam,13222
leidenbase,13210
modelsummary,13209
vip,13197
flexmix,13145
tinytable,13101
codetools,13082
AzureGraph,13065
CompQuadForm,13024
RUnit,12990
gmodels,12986
RcppAnnoy,12938
workflowsets,12916
archdata,12859
GeneralizedHyperbolic,12804
statnet.common,12788
drc,12781
sjPlot,12748
pscl,12747
zeallot,12737
gsl,12731
data.tree,12717
xlsxjars,12700
gapminder,12662
segmented,12660
maptiles,12632
wordcloud,12630
ggcorrplot,12622
mapview,12592
maxstat,12573
