package,N
ggplot2,1471394
rlang,1419189
dplyr,1382137
cli,1346696
lifecycle,1333997
tibble,1272443
rmarkdown,1207811
glue,1177498
jsonlite,1134291
vctrs,1126174
curl,1106607
purrr,1099866
R6,1051061
withr,1039573
scales,1027611
tidyr,1023521
magrittr,1021644
readr,1018214
utf8,1015857
readxl,1008796
pillar,979882
Rcpp,963792
httr,952059
xfun,942085
ragg,935082
knitr,933914
tidyverse,927833
stringr,924740
stringi,916204
digest,906133
fs,905746
tidyselect,892326
generics,887623
mime,884260
evaluate,880218
pkgconfig,872900
testthat,870782
openssl,865652
vroom,852852
htmltools,849320
sass,847109
lubridate,839323
bslib,833356
systemfonts,831473
tinytex,829349
fastmap,827343
yaml,826794
crayon,824667
gtable,813839
cachem,808972
progress,808614
textshaping,807413
cpp11,803055
waldo,802281
jquerylib,797328
farver,777925
fontawesome,777787
highr,776806
diffobj,772431
base64enc,766230
RColorBrewer,760142
rappdirs,759213
memoise,757388
xml2,756735
viridisLite,755921
data.table,743035
ps,741126
labeling,740038
processx,737214
isoband,734614
sys,730159
askpass,729460
callr,700411
bit,692386
hms,686852
bit64,676140
prettyunits,668129
tzdb,664888
haven,664652
htmlwidgets,656046
broom,643828
renv,627501
rstudioapi,620964
backports,613921
DBI,588935
forcats,588735
clipr,585267
timechange,576870
remotes,568572
modelr,568456
promises,566815
dbplyr,566787
zoo,564660
rvest,562186
googledrive,525023
later,523799
googlesheets4,522250
cellranger,516723
rematch,516482
rprojroot,501380
uuid,498129
httpuv,493785
reprex,491123
dtplyr,483426
blob,479687
commonmark,478828
rematch2,477284
sf,474801
lazyeval,470017
gargle,462895
arrow,451383
pkgbuild,436107
selectr,434572
png,433339
zip,426577
conflicted,422775
desc,419062
xtable,412304
ids,410944
openxlsx,399101
pkgload,398041
e1071,396293
shiny,392669
igraph,385541
crosstalk,384783
sourcetools,384175
RcppArmadillo,383151
brio,378458
lme4,365227
proxy,364773
RcppEigen,364396
car,360849
praise,359916
colorspace,358498
markdown,355841
bitops,352069
here,349884
litedown,348428
gridExtra,345942
cowplot,342344
nloptr,338544
XML,336264
quantreg,333192
parallelly,331577
MatrixModels,331389
abind,324902
plyr,322946
future,318711
RcppTOML,317044
DT,313945
checkmate,311952
s2,308745
Formula,308475
sessioninfo,308110
numDeriv,307933
units,306217
Rdpack,301805
gh,301051
plumber,299168
pbkrtest,296317
xts,295614
rbibutils,292007
reshape2,289828
ggrepel,288398
reformulas,287521
classInt,285480
httr2,285367
minqa,283668
gitcreds,271511
wk,266725
ini,266638
mvtnorm,265030
janitor,257230
assertthat,256619
quantmod,254957
patchwork,250217
globals,249134
reticulate,248021
SparseM,247282
viridis,246168
doBy,244743
foreach,240129
Deriv,237776
iterators,235380
future.apply,235162
snakecase,234071
plotly,232330
TTR,231547
FNN,231134
svglite,231022
microbenchmark,220482
gt,218614
carData,216148
rjson,215400
devtools,210989
ggpubr,209276
reactable,209030
lmtest,208170
reactR,207960
sp,207649
BH,206067
corrplot,198578
bigD,198319
juicyjuice,196460
V8,195432
listenv,195076
rlist,187169
writexl,186553
matrixStats,185746
miniUI,181921
RSQLite,179796
R.utils,178541
covr,178158
sandwich,176153
glmnet,175674
pacman,175645
R.oo,174115
Hmisc,173660
terra,173356
BiocManager,170309
shape,169633
gert,168665
usethis,165706
rstatix,163220
pkgdown,161966
roxygen2,159884
hunspell,159747
psych,159075
spelling,157033
whisker,156476
quadprog,156328
jpeg,153863
timeDate,152973
credentials,152618
sparsevctrs,152499
rcmdcheck,152000
caret,151746
htmlTable,150494
R.methodsS3,149696
RCurl,149510
recipes,148970
countrycode,148530
fansi,148335
brew,147800
xopen,147139
progressr,146987
hardhat,146982
paletteer,145798
prismatic,145515
ellipsis,143805
insight,143678
gridBase,142765
gtools,141761
pROC,140771
rex,139971
prettydoc,138095
sodium,136002
sfheaders,135362
clock,135328
highcharter,135178
geometries,134998
gtExtras,134871
treemap,133887
jsonify,133589
geojsonsf,133486
MASS,132882
profvis,132465
pbapply,131101
ggsci,130917
polynom,130818
piggyback,130107
emmeans,129626
ggforce,129618
mockery,129321
downlit,128734
doParallel,126159
ggsignif,126152
rversions,123196
polyclip,122865
datawizard,122825
GetoptLong,122677
prodlim,121888
mgcv,120235
coda,120145
urlchecker,119684
coro,118170
Matrix,116603
magick,114418
lava,113863
lattice,109137
raster,108447
tseries,107302
ipred,107044
gower,106724
caTools,105859
multcomp,104684
GPArotation,104470
diagram,103987
SQUAREM,103829
forecast,103652
maps,103101
redoc,103061
tweenr,102596
RcppParallel,102409
plogr,102299
mnormt,100881
ape,100078
estimability,100008
TH.data,96432
S7,92578
furrr,91189
ggthemes,90702
vegan,90303
randomForest,89921
nlme,89496
