package,N
rlang,825144
lifecycle,701089
vctrs,675883
cli,657898
ggplot2,648135
magrittr,582466
tibble,581552
glue,577761
dplyr,575767
R6,562026
withr,551556
Rcpp,544495
pillar,525514
cpp11,520221
scales,491220
utf8,480362
S7,475065
pkgconfig,465487
jsonlite,465386
generics,464201
isoband,457372
gtable,453055
viridisLite,432760
RColorBrewer,425982
stringr,423993
xfun,423727
farver,423686
purrr,416482
tidyr,416318
curl,408763
labeling,408152
knitr,400709
htmltools,397154
digest,396996
processx,392751
fs,389430
yaml,389383
ps,388514
callr,384442
tidyverse,381629
tidyselect,381246
stringi,380820
rmarkdown,377085
rappdirs,369352
evaluate,366058
mime,363191
crayon,361673
tinytex,361371
jquerylib,361043
systemfonts,358664
sass,350853
bslib,349288
fastmap,348147
highr,347588
cachem,343913
base64enc,343863
readxl,341409
fontawesome,338385
backports,337478
RcppEigen,333609
memoise,333147
textshaping,332029
openssl,323716
httr,320452
ragg,311058
data.table,309437
hms,303138
readr,300920
xml2,291366
pkgbuild,283903
desc,279978
prettyunits,277953
askpass,277081
sys,276954
rstudioapi,275617
bit64,264087
progress,263670
bit,261045
tzdb,258411
zoo,252930
vroom,250734
gridExtra,249926
rprojroot,247897
abind,246150
lubridate,246029
DBI,245231
numDeriv,245103
BH,244064
clipr,239288
later,227574
commonmark,223425
promises,222512
htmlwidgets,221294
timechange,220942
checkmate,216584
broom,214053
haven,213589
blob,207179
lme4,207067
cellranger,205798
forcats,204661
testthat,203184
otel,202896
car,201092
rematch,200818
RcppArmadillo,199956
pkgload,199619
rvest,195149
uuid,193786
modelr,192686
shiny,185338
lazyeval,185123
colorspace,183711
matrixStats,182164
dbplyr,180679
remotes,178716
httpuv,178478
StanHeaders,177720
waldo,177316
selectr,177022
rstan,173857
googlesheets4,173780
ids,172026
googledrive,171790
diffobj,170958
brio,169557
nloptr,166396
openxlsx,165667
xtable,164437
praise,163152
Rdpack,158086
RcppParallel,157782
gargle,157775
lmtest,157583
crosstalk,157508
forecast,154382
reprex,154264
conflicted,153754
e1071,152430
sourcetools,150904
rematch2,150883
dtplyr,150578
quantreg,150528
MatrixModels,148443
plyr,146739
pbkrtest,146639
reformulas,146523
proxy,146479
png,145946
igraph,144942
timeDate,144682
rbibutils,144105
zip,141746
distributional,141066
reshape2,139933
ggrepel,139721
httr2,138559
arrow,135450
loo,135225
posterior,132911
litedown,129000
urca,128928
inline,127707
