package,N
ggplot2,777258
dplyr,646326
rlang,607042
Rcpp,604395
rmarkdown,601205
tibble,601008
cli,581040
scales,533520
lifecycle,530044
readr,528296
purrr,521952
magrittr,516325
tidyr,516305
glue,501236
R6,499055
gtable,490007
jsonlite,487554
vctrs,483139
withr,482646
systemfonts,481546
readxl,479094
xml2,474913
httr,470300
S7,463339
textshaping,457025
digest,456960
pillar,456619
vroom,449875
testthat,446126
curl,445934
ragg,444635
tidyverse,437172
stringr,435903
openssl,422886
xfun,420579
knitr,419097
generics,413036
utf8,410109
progress,409313
stringi,402957
tinytex,395339
tidyselect,392764
fs,392575
evaluate,391249
pkgconfig,388313
waldo,384229
cpp11,381503
diffobj,379996
htmltools,379451
mime,377848
bslib,371383
yaml,369366
crayon,366963
jquerylib,366568
RColorBrewer,365949
farver,363413
sass,363387
fastmap,362373
viridisLite,355460
lubridate,354519
cachem,353947
highr,353123
data.table,352864
fontawesome,352350
labeling,346464
base64enc,345454
isoband,344799
bit,344255
hms,342632
memoise,340459
rappdirs,338175
broom,331922
ps,315820
processx,315235
htmlwidgets,305856
askpass,305136
sys,305118
callr,302923
prettyunits,300817
tzdb,291117
bit64,289338
haven,284997
forcats,279652
rstudioapi,278489
backports,272134
rvest,271063
modelr,267773
dbplyr,267773
DBI,262859
clipr,260843
rprojroot,257109
gargle,251096
googlesheets4,247928
googledrive,246770
commonmark,243971
timechange,236684
cellranger,230746
dtplyr,230532
zoo,229085
rematch,227465
later,224746
reprex,221736
otel,219174
reshape2,213906
rematch2,212928
uuid,212561
blob,208767
car,203871
promises,201207
lazyeval,199968
RcppEigen,197497
shiny,195342
selectr,192499
pkgload,191926
lme4,191423
pkgbuild,189392
sf,188119
desc,185656
ids,182216
httpuv,181886
RcppArmadillo,181508
rbibutils,180584
nloptr,180138
e1071,179122
conflicted,177855
abind,177645
xtable,175424
numDeriv,172255
gridExtra,171650
crosstalk,169892
arrow,169622
colorspace,168350
remotes,167902
brio,166276
png,166001
quantreg,165961
proxy,165810
reformulas,165553
zip,164409
MatrixModels,164185
Rdpack,159196
cowplot,159010
plyr,158114
sourcetools,157946
praise,156465
Formula,156180
minqa,152210
ggrepel,149908
svglite,149554
httr2,146414
pbkrtest,145053
covr,143928
markdown,142010
SparseM,139323
igraph,138854
checkmate,138678
bitops,136860
future,134603
here,134572
units,133701
DT,130528
microbenchmark,129710
mvtnorm,129539
doBy,128809
quantmod,128688
carData,125879
BiocManager,125063
Deriv,124884
foreach,124717
s2,122869
TTR,122844
iterators,121967
openxlsx,120622
lmtest,120575
xts,120204
classInt,119959
RcppTOML,117115
sessioninfo,115925
patchwork,114532
litedown,114120
parallelly,112708
reticulate,111929
corrplot,111535
wk,110308
listenv,108736
gh,108236
XML,104792
gert,104242
globals,104222
gitcreds,101782
BH,101367
ini,100216
devtools,99826
ggpubr,99655
sandwich,98965
rstatix,96634
renv,96055
V8,96020
janitor,95289
assertthat,94902
plotly,93163
downlit,92582
roxygen2,91109
matrixStats,90672
plumber,89350
future.apply,89254
timeDate,87480
pkgdown,85949
RSQLite,84984
fansi,84912
psych,84890
progressr,84810
hunspell,84053
spelling,83961
miniUI,83648
glmnet,83394
shape,83269
magick,83233
caret,82412
snakecase,82374
usethis,81447
ggsci,81118
hardhat,80920
gt,80729
tseries,80405
sp,79920
rjson,79096
R.oo,78540
R.utils,78361
quadprog,77677
sparsevctrs,77613
viridis,77156
recipes,76082
R.methodsS3,74993
reactable,74604
sfheaders,74579
Hmisc,74509
insight,74373
reactR,74304
geometries,74275
terra,73955
jsonify,73887
geojsonsf,73879
sodium,73841
kableExtra,72320
mockery,71799
juicyjuice,71063
brew,70992
pROC,70605
credentials,70481
bigD,70384
polynom,69317
whisker,68983
emmeans,68208
coro,67282
forecast,66925
lava,66886
writexl,66870
jpeg,66151
GetoptLong,66091
ggsignif,65992
clock,65917
rversions,65655
gtools,64937
rcmdcheck,64418
RCurl,64383
rex,63738
profvis,63656
pacman,62926
xopen,62277
TH.data,61035
multcomp,59613
quarto,59597
prodlim,59472
datawizard,59086
htmlTable,58331
ellipsis,58082
mnormt,57853
redoc,57834
coda,57556
estimability,57137
RcppParallel,56188
rlist,55948
plogr,55307
ipred,54890
gower,54618
pdftools,54409
diagram,54066
doParallel,53889
SQUAREM,53842
urlchecker,53352
MASS,52997
GPArotation,52887
mgcv,52563
countrycode,50630
gdtools,50270
vegan,49021
caTools,48692
raster,48536
paletteer,48263
statmod,47951
polyclip,47895
prismatic,47872
ggthemes,47756
prettydoc,47283
