package,N
Rcpp,122629
rlang,106103
cli,97119
jsonlite,89227
glue,87676
magrittr,87189
dplyr,86536
lifecycle,86089
R6,83579
withr,81883
vctrs,81509
tibble,78119
pillar,76146
ggplot2,76067
curl,75998
stringr,74171
purrr,72428
utf8,71338
fs,70503
systemfonts,70350
mime,70228
rmarkdown,69866
generics,69827
stringi,69542
evaluate,69268
scales,68997
textshaping,68676
pkgconfig,68643
tidyselect,67836
crayon,66761
yaml,66035
xfun,65851
fastmap,65698
sass,65040
bslib,64686
base64enc,64636
gtable,64540
cachem,64337
tidyverse,64209
cpp11,63675
knitr,63641
rappdirs,63464
highr,62984
jquerylib,62833
memoise,62455
fontawesome,62344
processx,61757
farver,61361
ps,61183
digest,60805
ragg,60700
RColorBrewer,60124
callr,59707
viridisLite,58987
htmltools,58805
labeling,58500
tidyr,57591
openssl,56766
httr,56710
S7,56390
rprojroot,55325
isoband,54254
tinytex,53472
sys,52847
askpass,52734
data.table,50636
hms,48316
backports,48181
readxl,47934
bit64,47298
bit,47055
rstudioapi,45882
prettyunits,44829
xml2,44552
lubridate,44397
promises,44342
htmlwidgets,43926
commonmark,43864
later,43044
tzdb,42479
readr,42099
DBI,42047
otel,41450
progress,41373
clipr,40791
lazyeval,40431
minpack.lm,40011
pkgbuild,39779
signal,39437
testthat,39241
ineq,39092
irr,38972
pkgload,38946
hexView,38926
desc,38707
GGIR,38703
matlab,38665
cosinor,38635
GGIRread,38635
ActCR,38633
cosinor2,38629
read.gt3x,38623
unisensR,38607
timechange,37842
httpuv,37841
xts,37689
zoo,37632
waldo,36376
brio,35889
igraph,35716
diffobj,35649
xtable,35492
haven,35144
RcppEigen,35048
rvest,34914
forcats,34876
uuid,34431
praise,34372
crosstalk,34200
blob,33771
dbplyr,33592
cellranger,33404
sourcetools,33175
rematch,33122
gargle,32733
vroom,32595
colorspace,32346
modelr,32243
remotes,31827
googlesheets4,31576
googledrive,31335
RcppArmadillo,31098
openxlsx,30715
quantmod,30258
arrow,30069
png,29717
shiny,29474
DT,29090
TTR,29006
dtplyr,28179
conflicted,27862
rematch2,27817
markdown,27797
abind,27606
ids,27590
broom,27569
reprex,27540
gridExtra,27258
zip,26968
V8,26911
plyr,26762
numDeriv,26417
reshape2,26313
bitops,25346
future,24460
BH,24384
RcppTOML,24314
lme4,24094
ini,24020
units,23876
checkmate,23001
sessioninfo,22848
s2,22794
here,22740
future.apply,22114
selectr,21744
classInt,21699
gh,21283
assertthat,20646
gitcreds,20484
lmtest,20312
matrixStats,19925
car,19292
proxy,19113
forecast,18989
janitor,18980
nloptr,18768
e1071,18535
rbibutils,18513
rjson,18432
odbc,18352
reformulas,18333
litedown,18333
tseries,18261
miniUI,18208
quadprog,18061
snakecase,18005
timeDate,17947
httr2,17311
Rdpack,17307
Formula,17175
svglite,17055
minqa,16668
quantreg,16570
urca,16567
MatrixModels,16489
cowplot,16240
parallelly,16170
reactR,16047
R.oo,15843
juicyjuice,15813
fracdiff,15743
bigD,15724
mvtnorm,15699
R.utils,15610
R.methodsS3,15429
foreach,15085
gtools,15015
pacman,14873
ggrepel,14853
iterators,14782
RcppParallel,14652
quarto,14606
sf,14600
rlist,14489
magick,14072
SparseM,14022
kableExtra,13934
doBy,13904
StanHeaders,13848
globals,13589
XML,13587
listenv,13264
countrycode,13158
pbkrtest,13083
microbenchmark,13083
prettydoc,13028
rstan,13020
gridBase,12910
prismatic,12894
paletteer,12818
distributional,12737
devtools,12724
patchwork,12693
coda,12545
pdftools,12470
BiocManager,12470
highcharter,12449
gtExtras,12329
roxygen2,12125
treemap,12105
plotly,12027
ggridges,11868
piggyback,11854
renv,11794
Deriv,11782
carData,11760
posterior,11639
loo,11481
usethis,11360
tensorA,11357
shinyjs,10917
corrplot,10915
shape,10909
inline,10709
pkgdown,10637
QuickJSR,10594
tesseract,10584
rex,10572
RSQLite,10551
wk,10520
sandwich,10499
covr,10406
gert,10321
ggpubr,10288
fansi,10218
rstatix,9865
webp,9848
brew,9803
whisker,9746
progressr,9543
credentials,9515
dygraphs,9502
sp,9430
reticulate,9300
ggsci,9283
colourpicker,9270
viridis,9264
rcmdcheck,9201
plogr,9200
futile.logger,9195
downlit,9120
terra,8949
rstantools,8911
insight,8833
jpeg,8793
glmnet,8782
caret,8716
shinythemes,8658
xopen,8589
Hmisc,8566
bayesplot,8532
pROC,8372
RCurl,8236
sparsevctrs,8201
rversions,8137
threejs,8134
psych,8090
profvis,8023
hardhat,7824
shinystan,7793
recipes,7775
writexl,7697
lava,7654
getopt,7577
PRROC,7545
optparse,7539
polynom,7511
doParallel,7456
datawizard,7438
ellipsis,7401
clock,7210
emmeans,7205
htmlTable,7093
urlchecker,7078
prodlim,7048
ggsignif,6987
ipred,6885
RMySQL,6884
formatR,6836
jose,6597
snow,6589
SQUAREM,6569
statmod,6544
diagram,6505
gower,6459
gdtools,6424
lambda.r,6377
caTools,6354
gplots,6312
mnormt,6252
futile.options,6230
lbfgs,6118
multcomp,6070
MASS,6021
mclust,5952
deldir,5912
TH.data,5900
randomForest,5893
polyclip,5888
labelled,5829
bookdown,5806
mice,5742
raster,5742
maps,5660
estimability,5641
FNN,5635
Matrix,5633
GPArotation,5594
gt,5566
pbapply,5529
ModelMetrics,5372
plotrix,5255
vegan,5226
fontLiberation,5200
fontquiver,5192
ape,5191
furrr,5150
ggforce,5144
rJava,5105
reactable,5101
pracma,5065
fontBitstreamVera,5004
officer,4971
survival,4785
AzureAuth,4723
kernlab,4703
robustbase,4696
