package,N
rlang,840080
ggplot2,721954
cli,708515
vctrs,707560
lifecycle,691627
dplyr,653295
Rcpp,628694
glue,607149
magrittr,577484
fs,545922
R6,537752
tibble,536224
withr,526690
cpp11,519198
jsonlite,510581
S7,508584
curl,502297
pillar,491913
scales,483693
purrr,482899
rmarkdown,465276
stringr,451860
xfun,450238
generics,445643
bslib,444808
pkgconfig,437729
gtable,436515
tidyr,436413
utf8,432697
viridisLite,432603
isoband,419277
sass,418458
knitr,414705
tidyselect,407527
processx,403229
digest,402530
htmltools,401781
tinytex,401340
ps,399036
RColorBrewer,397504
stringi,396286
yaml,389821
farver,385618
highr,383857
evaluate,381789
base64enc,378622
mime,374172
labeling,373486
rappdirs,373284
crayon,372927
jquerylib,371752
fastmap,362994
cachem,360259
fontawesome,359274
tidyverse,355718
memoise,352081
systemfonts,350828
readxl,349235
RcppEigen,348849
openssl,343914
callr,342419
httr,333420
backports,326006
readr,312436
bit64,311783
data.table,309596
textshaping,307976
xml2,303437
hms,298627
pkgload,296609
ragg,290669
askpass,285334
vroom,280717
sys,279384
rstudioapi,277150
prettyunits,270350
testthat,267752
lubridate,264738
rprojroot,262534
pkgbuild,260956
htmlwidgets,260576
bit,259642
zoo,258921
progress,256857
desc,255847
DBI,253047
timechange,251095
tzdb,245534
RcppArmadillo,243817
abind,239469
promises,239454
gridExtra,239007
commonmark,238514
broom,237124
clipr,227976
later,227369
shiny,225232
lme4,221667
numDeriv,220395
car,219441
otel,219314
waldo,206639
httpuv,203845
igraph,202849
blob,202334
haven,199350
BH,198915
brio,196895
lazyeval,196819
diffobj,195852
cellranger,192507
rematch,190506
forcats,190460
praise,189276
dbplyr,187928
xtable,187661
colorspace,184425
lmtest,184307
checkmate,183840
nloptr,180667
modelr,180184
plyr,179889
rstan,177155
sourcetools,176794
StanHeaders,176237
ggrepel,173833
uuid,173477
reshape2,172964
rvest,171820
forecast,168715
Rdpack,168470
matrixStats,167244
crosstalk,165727
png,162846
openxlsx,160676
reformulas,160166
pbkrtest,159705
gargle,159540
quantreg,158532
selectr,156758
MatrixModels,155964
rbibutils,154864
timeDate,154461
googlesheets4,153804
googledrive,153129
fracdiff,150636
dtplyr,146779
future,144478
e1071,144438
cowplot,144112
urca,144065
mvtnorm,144065
reprex,143233
minqa,141978
Formula,140613
remotes,138915
