package,N
ggplot2,2207217
rlang,2039660
cli,1905837
dplyr,1807012
lifecycle,1714344
tibble,1688196
glue,1622351
tidyverse,1558858
jsonlite,1555645
vctrs,1546940
R6,1538590
curl,1517700
pillar,1474268
withr,1442407
Rcpp,1441459
xfun,1416796
magrittr,1408687
ragg,1315241
httr,1287620
knitr,1275783
purrr,1268744
cpp11,1265507
utf8,1263081
fansi,1261911
tidyr,1225273
stringr,1223468
openssl,1222280
readxl,1217780
scales,1217726
digest,1213638
pkgconfig,1211708
tidyselect,1205542
fs,1190257
htmltools,1179055
mime,1171494
evaluate,1154680
fastmap,1149661
bslib,1142086
crayon,1138010
rmarkdown,1136488
stringi,1134613
colorspace,1129424
yaml,1114560
cachem,1107968
farver,1099603
RColorBrewer,1094121
gtable,1093099
munsell,1082531
sass,1080494
generics,1079604
jquerylib,1078723
tinytex,1071074
viridisLite,1065651
labeling,1051323
highr,1050101
fontawesome,1041610
base64enc,1024496
rappdirs,1024065
isoband,1019126
memoise,998638
readr,998136
sys,991788
data.table,977077
askpass,970528
xml2,964999
tzdb,952127
hms,951405
lubridate,948560
ps,940210
prettyunits,939498
bit64,927318
systemfonts,927262
progress,881851
bit,873967
textshaping,862941
callr,855002
processx,849265
rstudioapi,849043
igraph,837094
broom,827432
vroom,825310
clipr,784044
DBI,782512
timechange,778068
haven,763165
rematch,730672
cellranger,720922
modelr,702734
forcats,701839
rvest,700634
zoo,688499
rprojroot,686813
promises,673620
backports,667580
later,666817
gargle,657073
dbplyr,643019
commonmark,641850
htmlwidgets,641017
selectr,628996
blob,627315
lazyeval,600205
shiny,597780
googledrive,594718
rematch2,593047
lme4,590285
googlesheets4,581483
RcppEigen,581064
nloptr,571169
reprex,570222
car,559457
conflicted,559236
dtplyr,552146
e1071,552055
pkgbuild,548748
httpuv,545863
ids,539971
Rdpack,532549
RcppArmadillo,524386
png,520216
testthat,516396
desc,516189
uuid,513952
zip,507111
quantreg,496728
xtable,493542
remotes,492805
plyr,491062
proxy,487195
pkgload,482181
waldo,474193
brio,470130
rbibutils,468111
crosstalk,463321
MatrixModels,462192
abind,459018
numDeriv,457545
openxlsx,452264
gridExtra,450867
sourcetools,450399
diffobj,449334
renv,448025
praise,447676
reformulas,436896
Formula,436270
RCurl,435392
minqa,435046
sf,433054
randomForest,415979
cowplot,412178
mvtnorm,403689
mgcv,395871
xts,391732
reshape2,387801
SparseM,379661
sessioninfo,379432
DT,379047
markdown,375975
httr2,369223
here,367664
doBy,364859
ggrepel,362937
classInt,356424
XML,351184
arrow,348874
parallelly,347850
pbkrtest,344343
lmtest,341747
microbenchmark,339244
carData,335084
quantmod,334805
checkmate,332643
Deriv,331905
devtools,330451
wk,327031
gh,326146
s2,325056
corrplot,322459
TTR,317238
gitcreds,313409
DiagrammeR,310114
foreach,309346
viridis,308752
iterators,307639
ini,306677
future,298356
bitops,294030
reticulate,290630
assertthat,290085
units,286943
BH,280174
janitor,280100
globals,274900
patchwork,274865
litedown,274857
pacman,273172
plumber,271586
sp,266591
psych,261813
writexl,259070
listenv,254589
Hmisc,252349
sandwich,248431
matrixStats,248299
MASS,247506
snakecase,247199
sodium,246506
plotly,245960
BiocManager,244342
timeDate,243248
caret,240809
rex,240276
shape,239615
future.apply,239340
ggpubr,237151
gert,236815
recipes,233643
gt,231718
quadprog,230396
reactR,229244
RcppTOML,227936
reactable,227289
R.utils,227265
terra,226968
jpeg,224600
V8,221224
covr,220785
rlist,216527
rstatix,213268
progressr,213004
juicyjuice,212772
hardhat,212744
usethis,208845
sparsevctrs,205928
clock,204007
tseries,201605
bigD,197681
webutils,197433
roxygen2,193409
R.oo,192950
forecast,192639
credentials,189464
miniUI,188987
gtools,187792
fftw,185569
whisker,184441
warbleR,183805
bioacoustics,183780
insight,183262
pkgdown,183037
rcmdcheck,182515
ggsci,179828
pROC,179622
xopen,178814
R.methodsS3,178630
polynom,178559
htmlTable,178471
emmeans,178259
brew,177100
raster,175135
lava,175127
ggsignif,174575
profvis,168937
cluster,168570
gower,166751
ellipsis,166686
prodlim,165171
Matrix,164253
paletteer,164142
prismatic,163880
glmnet,163586
ipred,162665
quarto,162527
gridBase,160043
datawizard,159290
diagram,157224
SQUAREM,155779
downlit,155176
prettydoc,154147
foreign,153436
nlme,153394
highcharter,153269
RSQLite,152959
treemap,152452
mnormt,151498
rversions,151031
coda,151023
GPArotation,149279
gtExtras,149147
doParallel,148221
urlchecker,147417
multcomp,146654
piggyback,144940
urca,142684
estimability,142135
caTools,140878
countrycode,136501
RcppParallel,134654
svglite,134384
lattice,134004
hunspell,133410
maps,133398
TH.data,132403
polyclip,130286
xmlparsedata,129186
leaps,127919
vegan,125944
ape,124964
spelling,122835
ModelMetrics,122005
fracdiff,121759
plogr,119829
rJava,118117
survival,116739
kableExtra,116453
DescTools,114953
rjson,114605
lintr,114571
multcompView,109319
scatterplot3d,109123
FactoMineR,108808
magick,108375
deldir,108245
rpart,107151
tweenr,106855
factoextra,106675
locfit,106671
gplots,106217
pbapply,105465
furrr,104384
GGally,103140
mice,102427
gdtools,102332
ggforce,102051
FNN,101296
labelled,100229
officer,98592
robustbase,98501
spam,97686
ggthemes,97616
formatR,97206
DEoptimR,95833
ggstats,95622
performance,95400
ggridges,95214
dendextend,94506
plotrix,94457
rgl,94432
pracma,94009
pingr,93856
expm,93498
nortest,93162
mockery,92881
ellipse,92381
leaflet,91486
bayestestR,90899
parameters,90285
implied,89828
git2r,89504
snow,89023
lpSolve,87696
shinyjs,87281
wavethresh,85899
nnet,85752
adlift,84869
kernlab,84702
EbayesThresh,84676
anytime,84632
binhf,84527
spatstat.geom,84430
caesar,84318
spatstat.utils,84229
distributional,83860
gridtext,82884
futile.logger,82719
statmod,81772
futile.options,81678
lambda.r,81338
permute,80961
class,80721
logger,80355
survey,79869
mitml,79699
flextable,79573
slackr,78982
mclust,78153
gmailr,76208
stringdist,75836
whoami,75832
odbc,75589
fastmatch,75569
foghorn,75502
slider,75390
RMySQL,74785
moments,74617
ggtext,74282
rhub,74187
rpart.plot,73736
spatstat.data,73575
StanHeaders,73350
spatstat.random,73075
pheatmap,73057
lmerTest,72965
KernSmooth,72614
flashClust,72386
rstan,71848
ordinal,71705
lavaan,71403
spatstat.univar,71162
ucminf,70977
xgboost,70710
spatstat.explore,70329
warp,70302
kknn,70235
stargazer,70139
pander,69860
mitools,69723
RcppProgress,69635
dotCall64,69600
modeltools,68973
bookdown,68580
graphlayouts,67742
mlflow,67445
rsample,67307
shinyWidgets,66974
vcd,66590
RSpectra,65799
posterior,65634
slam,65557
fontLiberation,65101
QuickJSR,65088
ROCR,65053
fontBitstreamVera,64664
effectsize,64096
fontquiver,63647
filelock,63609
R.cache,63554
inline,63389
yulab.utils,63024
xlsx,62656
SnowballC,62455
ggraph,62257
tensorA,62101
boot,62092
tidygraph,61815
tm,61199
rootSolve,60863
uwot,60731
gld,60694
tidytext,60572
clue,60283
deSolve,59988
libcoin,59936
fastDummies,59898
leaflet.providers,59741
Seurat,59510
interp,58521
fitdistrplus,58466
visNetwork,58384
lmom,58071
ade4,57992
hexbin,56915
aplot,56880
rsconnect,56809
RPostgreSQL,56723
ranger,56600
gmp,56452
spatial,56383
shinydashboard,56359
jomo,55450
loo,55438
palmerpenguins,54773
pan,54485
lobstr,54305
rio,54108
ggnewscale,53936
servr,53723
jose,53413
fields,53346
gridGraphics,52907
Exact,52824
skimr,52799
naniar,52777
bdsmatrix,52732
yardstick,52591
plm,52543
gdata,52511
parsnip,52229
repr,52101
AzureAuth,52101
gtsummary,51891
ggfun,51586
vdiffr,51272
reshape,51203
goftest,50802
leidenbase,50695
RANN,50672
rugarch,50627
ncdf4,50577
keyring,49794
AER,49691
rstantools,49658
AzureGraph,49609
latticeExtra,49482
meta,49433
doFuture,49301
nycflights13,49181
AzureRMR,49139
chromote,48478
rapidjsonr,48269
visdat,48253
tidymodels,48241
pbivnorm,48054
stars,48029
pcaPP,47999
PKI,47776
websocket,47671
packrat,47575
styler,47510
irlba,47405
corpcor,47243
strucchange,47211
survminer,46563
ggplotify,46441
Rtsne,46350
ca,46242
config,46162
timeSeries,45928
codetools,45902
ggcorrplot,45049
effects,45008
workflows,44814
extrafont,44770
TMB,44610
janeaustenr,43869
VGAM,43868
pastecs,43789
tokenizers,43725
sparklyr,43618
cards,43495
archdata,43305
broom.mixed,43211
ggeffects,43115
PerformanceAnalytics,43032
Rmpfr,42783
SeuratObject,42652
chron,41990
feather,41808
pixmap,41753
truncnorm,41505
spdep,41306
wordcloud,41083
dygraphs,41021
mockr,40653
dials,40582
collapse,40541
sfheaders,40483
AsioHeaders,40456
gmodels,40380
ff,40370
lhs,40291
spatstat.sparse,40243
geometries,40221
tune,40153
registry,40125
mlbench,40054
coin,40039
arm,39837
NLP,39775
metafor,39604
evd,39553
stabledist,39534
fBasics,39524
sjlabelled,39243
flexmix,39140
summarytools,39066
combinat,38843
installr,38643
jsonify,38495
Rttf2pt1,38457
shinythemes,38333
dqrng,38245
agricolae,38053
rms,37986
