package,N
renv,1009550
rlang,821634
lifecycle,679273
vctrs,667086
ggplot2,636899
cli,636878
dplyr,633340
R6,560359
magrittr,556957
glue,551886
tibble,543087
withr,528227
jsonlite,512422
cpp11,500156
Rcpp,492221
pillar,484548
fs,461152
xfun,444094
stringr,443606
utf8,440615
scales,438422
curl,437088
purrr,434382
pkgconfig,427254
tidyr,426296
knitr,425928
digest,424423
htmltools,420491
S7,419684
yaml,414031
generics,412909
stringi,402901
evaluate,402868
highr,402805
isoband,402567
tidyselect,402283
gtable,400237
crayon,399748
viridisLite,397922
rmarkdown,397657
mime,394277
bslib,393935
rappdirs,393149
systemfonts,390619
tinytex,386741
base64enc,386388
jquerylib,382583
tidyverse,379430
textshaping,378051
RColorBrewer,374570
ragg,373439
fastmap,373190
httr,372027
sass,371837
farver,370437
cachem,365268
fontawesome,359256
readxl,354936
memoise,354692
labeling,354296
processx,354022
ps,348952
callr,346171
data.table,343974
openssl,342756
readr,323960
xml2,323155
hms,312362
askpass,294895
sys,294607
prettyunits,293364
rstudioapi,285078
backports,277180
vroom,275716
rprojroot,271592
bit64,270923
progress,270297
bit,268043
RcppEigen,266771
lubridate,266106
tzdb,263291
pkgbuild,256376
desc,254790
zoo,249749
lme4,249742
DBI,249234
clipr,248627
later,246998
testthat,246790
timechange,240271
pkgload,239067
broom,231656
commonmark,230729
car,230184
htmlwidgets,227051
promises,225310
waldo,216455
diffobj,211566
brio,211203
RcppArmadillo,208373
uuid,208167
otel,207696
shiny,206441
haven,206081
cellranger,204866
praise,203835
rematch,200032
blob,199765
forcats,198284
gridExtra,195942
nloptr,195419
lazyeval,191542
abind,189995
dbplyr,189632
numDeriv,189599
rvest,187722
modelr,185251
xtable,181663
httpuv,179914
remotes,178967
colorspace,178418
quantreg,174503
pbkrtest,174005
MatrixModels,172704
gargle,167711
selectr,167598
ids,165840
Rdpack,165597
lmtest,163827
googlesheets4,163581
checkmate,162059
forecast,162034
googledrive,161738
igraph,161210
dtplyr,156310
plyr,156052
reformulas,155814
BH,154388
crosstalk,153200
rbibutils,152581
timeDate,151438
sourcetools,150739
openxlsx,150020
e1071,147129
reshape2,145459
conflicted,142997
reprex,142675
rematch2,140532
zip,139841
proxy,139417
httr2,138214
ggrepel,135491
urca,134721
png,134581
mvtnorm,134495
Formula,134219
cowplot,133762
minqa,130739
fracdiff,129155
foreach,126561
doBy,126163
sf,125984
iterators,123410
litedown,120906
carData,117956
matrixStats,117609
SparseM,116742
markdown,115646
devtools,113131
DT,112175
patchwork,112056
future,111432
globals,109126
parallelly,108549
StanHeaders,107955
microbenchmark,107288
units,107001
bitops,106817
Deriv,106115
miniUI,106046
listenv,105154
writexl,103239
RcppParallel,102478
arrow,101732
plotly,101282
rstan,100920
xts,100307
ggpubr,100218
janitor,96937
sessioninfo,94846
future.apply,94199
svglite,94124
gh,92580
roxygen2,92411
pkgdown,92100
here,92011
XML,90604
gert,89492
BiocManager,89195
s2,89111
corrplot,88956
usethis,87889
sp,86981
V8,86520
sandwich,85656
classInt,85413
gitcreds,83977
ggridges,83727
wk,83585
ini,82656
R.utils,82378
rstatix,81746
R.oo,81665
fansi,80454
brew,79446
R.methodsS3,79222
credentials,78161
distributional,76370
reticulate,75404
whisker,75311
RcppTOML,74462
gtools,74303
maps,73862
rcmdcheck,73720
assertthat,73641
terra,73348
magick,73067
shape,72539
RSQLite,71980
Hmisc,71864
psych,71405
downlit,71060
cluster,70989
coda,70569
gdtools,70254
xopen,69201
rex,69157
loo,69037
kableExtra,68810
posterior,68392
rversions,66496
progressr,65936
viridis,65539
emmeans,65154
profvis,64881
insight,64402
covr,63483
survival,61617
odbc,61419
ggsci,61346
QuickJSR,61197
inline,60557
ellipsis,60508
urlchecker,59633
jpeg,59598
leaflet,59116
tensorA,58981
shinyjs,58718
lattice,58014
quadprog,56981
ggthemes,56597
mnormt,56357
htmlTable,55906
pdftools,55613
multcomp,55524
quantmod,55436
polynom,55247
snakecase,54886
pROC,54589
prodlim,53437
glmnet,53429
caret,53377
drc,53345
rjson,53119
palmerpenguins,52921
reactable,52780
sparsevctrs,52736
clock,51465
nycflights13,51246
ggsignif,51237
hexbin,50621
vegan,50549
reactR,49234
datawizard,49231
recipes,49142
officer,49090
doParallel,48687
hardhat,48664
RCurl,48569
lava,48316
SQUAREM,48178
tseries,48173
gt,48121
MASS,47227
duckdb,47193
TTR,46316
juicyjuice,46160
futile.logger,45469
bigD,45080
estimability,44802
TH.data,44412
GPArotation,43370
foreign,42942
flextable,42914
scatterplot3d,42821
diagram,42602
polyclip,42534
factoextra,42402
caTools,42056
ipred,41891
gower,41627
pbapply,41535
Lahman,41363
raster,41283
ape,41142
formatR,40704
multcompView,40580
statmod,40218
FactoMineR,40167
snow,40159
tidymodels,39380
fontquiver,39360
fontLiberation,39039
fontBitstreamVera,38483
gplots,38395
