package,N
rlang,793591
ggplot2,675240
cli,671364
lifecycle,667292
vctrs,662006
dplyr,609852
Rcpp,574223
glue,572007
magrittr,547827
fs,525522
R6,518443
tibble,512254
withr,511365
cpp11,511001
jsonlite,478358
pillar,470073
scales,461691
S7,457225
purrr,446493
curl,441885
rmarkdown,441049
bslib,432463
xfun,423911
stringr,417546
utf8,417390
generics,416462
gtable,414815
pkgconfig,414794
tidyr,412801
viridisLite,409817
sass,407643
isoband,396141
knitr,392396
tidyselect,385572
digest,380852
ps,377611
stringi,375594
htmltools,375218
processx,374663
RColorBrewer,373260
farver,367582
tinytex,367290
yaml,366947
evaluate,366612
highr,360575
crayon,358344
base64enc,353465
labeling,351441
mime,350989
jquerylib,347200
rappdirs,346457
RcppEigen,342660
fastmap,339326
systemfonts,338050
tidyverse,337762
cachem,336214
fontawesome,336121
callr,332572
readxl,329368
memoise,327352
openssl,312400
data.table,312307
httr,307282
backports,303922
textshaping,296921
pkgload,296481
xml2,292048
readr,289550
hms,279729
ragg,276683
testthat,276293
bit64,275573
askpass,265464
pkgbuild,261093
rstudioapi,260082
sys,259798
desc,256739
vroom,255278
prettyunits,253317
lubridate,250813
rprojroot,250380
htmlwidgets,246644
zoo,245000
progress,238382
bit,236966
timechange,235042
DBI,230749
RcppArmadillo,229259
gridExtra,227845
abind,226863
tzdb,226648
commonmark,224407
promises,224098
numDeriv,221353
broom,220405
car,215973
shiny,213604
lme4,213310
later,213117
clipr,212329
waldo,208740
otel,203435
diffobj,200246
brio,199686
praise,190756
httpuv,190414
igraph,185723
lmtest,184327
haven,181912
checkmate,181582
BH,180909
nloptr,179412
cellranger,178103
blob,178102
rematch,175184
forcats,174306
rstan,173877
StanHeaders,172587
lazyeval,172575
colorspace,170751
xtable,167854
plyr,167338
forecast,167030
dbplyr,166959
Rdpack,166474
modelr,165643
ggrepel,163976
uuid,159907
fracdiff,159503
reshape2,158719
pbkrtest,158310
sourcetools,156926
reformulas,155901
rvest,155670
quantreg,154198
timeDate,154008
matrixStats,153856
rbibutils,153579
MatrixModels,150881
openxlsx,147463
crosstalk,147264
gargle,147200
urca,145202
googledrive,141292
googlesheets4,141231
minqa,140949
selectr,140814
cowplot,139882
remotes,137536
mvtnorm,137166
png,136498
Formula,136080
future,135163
e1071,132764
dtplyr,131830
reprex,131777
RcppParallel,129527
doBy,129525
globals,129347
sf,128923
parallelly,125585
DT,124040
proxy,123764
SparseM,122751
miniUI,122653
conflicted,121236
httr2,119912
rematch2,119179
carData,118840
ids,117967
microbenchmark,116023
litedown,114965
zip,114609
patchwork,114529
markdown,113156
Deriv,111818
distributional,110390
devtools,109813
posterior,106746
loo,103783
listenv,102901
foreach,101853
V8,100958
roxygen2,100895
pak,100430
iterators,99141
sandwich,97466
writexl,96188
xts,95709
svglite,95207
bitops,95154
ggridges,94814
plotly,94725
corrplot,94064
ggpubr,93321
QuickJSR,92121
future.apply,89506
inline,89358
units,88326
tensorA,88032
psych,87954
BiocManager,86986
rstatix,86032
coda,84853
gtools,84822
janitor,84649
XML,84146
ellipsis,82448
s2,81861
shinyjs,80170
arrow,77780
classInt,76284
shape,75604
magick,74656
progressr,74462
MASS,74408
sp,74406
renv,73654
usethis,73454
rex,73370
here,72454
gdtools,71724
kableExtra,71716
htmlTable,71154
pkgdown,70995
wk,70764
Hmisc,70624
gert,70175
sessioninfo,70096
brew,69695
ggsci,69412
insight,69162
maps,68847
viridis,68219
RSQLite,66967
terra,66847
fansi,66688
GPArotation,66136
whisker,65443
gh,65388
covr,65044
quadprog,64165
quantmod,64103
R.utils,63988
credentials,63364
glmnet,62886
R.oo,61995
dygraphs,61166
rcmdcheck,61144
jpeg,60778
assertthat,60679
reticulate,60563
emmeans,60508
R.methodsS3,60171
gitcreds,59837
ini,59349
profvis,59221
officer,58842
pROC,58725
shinythemes,58696
