package,N
ggplot2,722093
dplyr,632853
Rcpp,627716
tibble,608735
rmarkdown,603895
cli,573047
rlang,573026
tidyr,543065
scales,538068
vctrs,517372
purrr,515743
magrittr,515371
lifecycle,511225
glue,508309
jsonlite,504411
systemfonts,502226
curl,502108
R6,485246
gtable,476963
readr,475868
withr,468799
xml2,466698
pillar,465579
textshaping,460252
testthat,459500
readxl,458804
ragg,451669
httr,446249
S7,441146
yaml,440125
vroom,437528
digest,422565
tidyselect,419457
tidyverse,415550
xfun,413522
utf8,413043
htmltools,409627
stringi,408027
diffobj,405214
openssl,404965
waldo,401372
data.table,389113
knitr,388896
generics,388579
stringr,388155
bslib,383068
progress,382055
sass,381233
pkgconfig,378633
fs,375614
lubridate,375137
jquerylib,374654
cpp11,373493
isoband,372724
mime,370868
evaluate,370344
farver,367982
tinytex,361398
RColorBrewer,360554
crayon,360194
fontawesome,357385
fastmap,355080
cachem,346962
viridisLite,342705
labeling,341732
base64enc,340277
broom,340044
highr,339900
ps,339397
memoise,335498
rappdirs,331978
htmlwidgets,324811
prettyunits,322753
processx,321719
hms,319609
sys,306492
askpass,304581
callr,298502
zoo,296404
bit,293921
tzdb,292198
haven,288249
bit64,287056
backports,273712
dbplyr,273406
rstudioapi,271390
forcats,263817
rprojroot,263115
rvest,261859
modelr,257765
clipr,254996
RcppArmadillo,253431
DBI,251068
gargle,244205
commonmark,241887
uuid,239349
shiny,238870
googlesheets4,238395
timechange,238310
googledrive,235770
later,235205
otel,231625
promises,228350
dtplyr,228259
sf,219505
reprex,218947
RcppEigen,216306
cellranger,215960
rematch,215482
ids,212046
lazyeval,211722
lme4,210688
httpuv,208581
rematch2,208062
desc,206239
blob,206088
xtable,204197
xts,202565
pkgbuild,201566
colorspace,198467
quantmod,198153
car,197362
selectr,192988
e1071,189260
TTR,188047
pkgload,187662
reshape2,183168
crosstalk,180487
gridExtra,179459
numDeriv,178580
brio,177454
nloptr,174988
arrow,174871
proxy,171692
lmtest,171662
abind,170903
conflicted,170331
remotes,169771
quantreg,169111
rbibutils,168080
praise,167552
plyr,165713
zip,164887
sourcetools,164138
Rdpack,160880
svglite,160528
png,159556
tseries,156010
reformulas,155814
Formula,155490
igraph,154250
foreach,154129
minqa,150647
cowplot,150401
MatrixModels,150399
future,150375
iterators,149854
timeDate,149462
SparseM,146058
mvtnorm,143316
classInt,141811
checkmate,141105
DT,140977
forecast,140431
units,140131
s2,139524
httr2,138762
bitops,138550
parallelly,138056
doBy,134629
markdown,133385
here,133010
covr,132884
wk,131800
quadprog,131765
microbenchmark,130430
RcppTOML,129207
carData,128986
ggrepel,126220
pbkrtest,125893
sessioninfo,122669
listenv,119353
R.utils,118329
globals,118127
Deriv,117235
urca,116932
plumber,116665
R.oo,115924
openxlsx,115410
patchwork,112719
ini,112418
gh,111088
corrplot,110023
BH,109347
sandwich,108715
R.methodsS3,107109
litedown,105697
devtools,105434
glmnet,105112
fracdiff,104908
gitcreds,104866
V8,104045
fansi,101431
gert,99719
gt,99497
hunspell,99484
future.apply,99423
plotly,97022
assertthat,96970
roxygen2,95462
ggpubr,94469
RSQLite,94067
shape,93917
janitor,93853
XML,92688
caret,92313
rstatix,91433
spelling,91341
matrixStats,91021
sodium,90816
BiocManager,90484
progressr,90292
magick,89753
kableExtra,89752
reticulate,88729
recipes,88113
usethis,87612
miniUI,87460
pkgdown,86090
sparsevctrs,85373
hardhat,84593
geojsonsf,83525
sfheaders,82589
snakecase,82273
terra,81869
bigD,80770
geometries,79891
clock,79775
jsonify,79632
pROC,79618
juicyjuice,78856
sp,78713
credentials,78706
viridis,78648
psych,78574
rex,78420
ggsci,78246
rjson,77384
lava,77038
reactable,77007
coro,76480
reactR,76106
mockery,75831
GetoptLong,75710
brew,75193
gower,74646
TH.data,74338
insight,74310
