package,N
rlang,2011554
ggplot2,1959696
cli,1909826
dplyr,1793548
lifecycle,1710336
glue,1615165
jsonlite,1576392
R6,1563215
vctrs,1541167
curl,1498830
tibble,1478695
pillar,1445432
Rcpp,1433003
tidyverse,1429778
withr,1429764
magrittr,1397364
xfun,1391289
httr,1286986
purrr,1260044
cpp11,1257138
knitr,1252464
utf8,1250309
fansi,1250012
tidyr,1215354
openssl,1211044
stringr,1208554
digest,1202237
scales,1201388
pkgconfig,1199100
tidyselect,1191443
ragg,1177378
fs,1173644
htmltools,1168325
readxl,1166089
evaluate,1147808
mime,1146224
fastmap,1139543
bslib,1138253
rmarkdown,1129056
crayon,1124237
colorspace,1114154
yaml,1104457
cachem,1097516
farver,1083109
gtable,1079116
RColorBrewer,1074979
stringi,1070335
jquerylib,1067213
munsell,1066005
generics,1060696
sass,1059387
viridisLite,1048140
highr,1038017
tinytex,1035223
labeling,1033954
fontawesome,1032140
rappdirs,1010094
base64enc,1010067
isoband,1002936
memoise,986955
sys,980815
readr,979431
askpass,960163
data.table,939970
hms,935540
lubridate,932948
ps,929430
prettyunits,924616
xml2,923248
bit64,917878
systemfonts,909745
tzdb,905353
bit,881968
progress,867107
textshaping,846611
callr,841196
rstudioapi,835254
vroom,808380
broom,807674
processx,806409
clipr,768605
DBI,767309
timechange,761333
haven,741211
rematch,716275
cellranger,705857
rvest,694455
modelr,683591
forcats,682036
promises,681871
rprojroot,672788
zoo,663312
gargle,650363
htmlwidgets,649471
later,648308
igraph,647814
backports,634496
commonmark,634244
dbplyr,627160
selectr,625146
blob,611146
shiny,605556
rematch2,588633
lazyeval,583861
RcppEigen,581018
lme4,578373
googledrive,576651
googlesheets4,563930
e1071,558117
nloptr,556511
reprex,553217
httpuv,550967
car,548970
conflicted,542061
dtplyr,534720
png,530246
ids,523368
RcppArmadillo,521048
pkgbuild,520137
zip,519924
Rdpack,515028
quantreg,502387
xtable,501361
remotes,498672
testthat,494123
proxy,492770
desc,492444
plyr,487405
uuid,483716
crosstalk,469677
rbibutils,468618
openxlsx,465883
pkgload,464140
abind,458940
sourcetools,457893
waldo,452298
numDeriv,452146
gridExtra,448746
brio,447279
RCurl,439152
sf,438818
MatrixModels,437871
reformulas,436589
minqa,432360
Formula,432262
renv,427978
diffobj,425119
praise,423132
cowplot,409783
mvtnorm,407850
xts,403232
sessioninfo,389802
DT,384257
reshape2,381451
markdown,378183
SparseM,377636
here,377446
httr2,371988
classInt,367084
ggrepel,358634
quantmod,353613
doBy,353304
arrow,346110
parallelly,341035
pbkrtest,340957
devtools,340493
microbenchmark,338284
lmtest,337080
wk,336806
s2,334469
gh,333539
checkmate,331075
carData,329317
Deriv,328805
TTR,325021
XML,324925
corrplot,322424
gitcreds,322001
ini,315179
viridis,306782
foreach,306573
iterators,304925
pacman,295165
assertthat,293474
bitops,290494
units,286818
janitor,283939
future,281061
BH,280423
patchwork,272895
reticulate,272107
plumber,271632
globals,271229
sp,267987
BiocManager,258784
psych,255904
gt,254713
writexl,253379
snakecase,253197
MASS,252122
Hmisc,251610
matrixStats,251323
listenv,251165
sandwich,246081
plotly,245270
timeDate,239736
reactR,238038
sodium,237531
caret,236105
reactable,235330
shape,234502
future.apply,233955
R.utils,233884
ggpubr,232885
rex,231179
quadprog,229089
V8,228941
RcppTOML,227977
recipes,227789
gert,227416
rlist,226222
bigD,222232
juicyjuice,221021
terra,220244
jpeg,212526
randomForest,212296
hardhat,210085
progressr,209768
rstatix,209611
covr,209075
usethis,208041
sparsevctrs,204809
tseries,199112
clock,198953
webutils,196978
R.oo,192542
roxygen2,192013
gtools,189188
credentials,188650
insight,186814
miniUI,186449
litedown,186445
forecast,185954
