package,N
ggplot2,711658
dplyr,635229
rlang,597838
rmarkdown,596439
tibble,583711
purrr,571711
cli,570461
Rcpp,537490
magrittr,510017
lifecycle,504195
scales,501663
glue,492818
systemfonts,478419
readxl,478328
readr,474554
vctrs,472213
tidyr,468607
jsonlite,467767
xfun,465287
stringr,460570
gtable,457288
R6,456909
textshaping,453449
withr,450412
ragg,443414
pillar,437972
tidyverse,437265
xml2,427380
vroom,427026
curl,424575
testthat,423202
httr,415557
S7,410643
knitr,398933
stringi,396600
utf8,396524
progress,391601
fs,385699
tidyselect,384138
digest,384120
generics,383975
waldo,379353
openssl,378255
pkgconfig,373458
diffobj,372937
evaluate,372030
mime,371635
cpp11,371147
htmltools,370564
jquerylib,360560
lubridate,360192
crayon,360158
tinytex,359692
bslib,358229
fastmap,356967
sass,356956
yaml,354872
RColorBrewer,351962
farver,348989
cachem,348448
viridisLite,341947
fontawesome,339992
hms,338655
data.table,338545
highr,336806
base64enc,335870
labeling,335187
memoise,334589
isoband,331272
rappdirs,330390
broom,329185
bit,308700
processx,299652
htmlwidgets,298657
ps,298554
askpass,298312
sys,298155
prettyunits,297698
tzdb,295269
callr,290184
bit64,288673
haven,286359
forcats,281297
rvest,270857
dbplyr,268076
rstudioapi,267786
modelr,267567
backports,265877
clipr,259806
DBI,255287
rprojroot,253082
gargle,251463
googlesheets4,247350
googledrive,246628
timechange,239756
promises,238938
commonmark,234667
cellranger,233531
dtplyr,232036
rematch,230829
zoo,226677
otel,224013
reprex,221027
later,219957
rematch2,215623
blob,208267
sf,206932
car,206798
uuid,205997
lme4,196664
lazyeval,195370
RcppEigen,194018
shiny,190453
selectr,187436
pkgload,183748
nloptr,183266
conflicted,182159
e1071,180847
pkgbuild,179605
httpuv,177625
arrow,176932
ids,176225
reformulas,174130
desc,172596
RcppArmadillo,171688
colorspace,170846
numDeriv,170499
quantreg,169829
abind,169571
MatrixModels,167826
proxy,166804
crosstalk,166548
xtable,166538
remotes,162984
gridExtra,162870
png,162182
zip,159440
plyr,158462
cowplot,158333
rbibutils,157904
litedown,155886
Formula,155550
Rdpack,154593
brio,154403
svglite,154068
pbkrtest,152279
sourcetools,150530
minqa,150453
reshape2,148985
praise,147954
igraph,145083
ggrepel,142808
httr2,141160
markdown,139221
SparseM,138028
bitops,137553
here,137087
openxlsx,135823
checkmate,135596
mvtnorm,129307
microbenchmark,128020
doBy,127502
DT,127094
units,125229
carData,124743
Deriv,124128
s2,122850
quantmod,122150
reticulate,120869
classInt,120400
xts,119124
RcppTOML,117769
lmtest,116976
listenv,116588
future,115937
foreach,115856
TTR,115315
parallelly,114247
iterators,113840
patchwork,113248
sessioninfo,112256
wk,110352
MASS,108664
gh,106154
corrplot,106085
globals,105101
janitor,103377
ggpubr,99750
gitcreds,99429
rstatix,97967
ini,97894
devtools,95075
assertthat,95017
sandwich,94235
covr,94056
future.apply,92759
progressr,92264
BH,92254
plotly,91778
XML,91139
timeDate,91093
shape,90922
glmnet,90791
renv,89997
roxygen2,88315
snakecase,88291
V8,86837
ggsci,85714
spelling,85420
hunspell,85396
matrixStats,84918
caret,84385
hardhat,84020
magick,83983
psych,83539
gt,83524
sparsevctrs,81920
BiocManager,80872
sp,80073
rjson,78966
recipes,78714
pkgdown,78002
Hmisc,77675
lava,77558
sodium,77380
miniUI,77158
usethis,76943
viridis,76889
sfheaders,76326
terra,76063
geometries,76013
jsonify,75983
geojsonsf,75929
reactable,75851
reactR,75807
quadprog,75597
emmeans,74482
mockery,73279
tseries,73074
pROC,72899
juicyjuice,72614
plumber,72329
bigD,72326
clock,72026
kableExtra,68914
brew,68648
writexl,68621
polynom,68598
R.oo,68526
insight,68244
R.utils,68115
credentials,68059
coro,67682
GetoptLong,67248
RSQLite,67100
ggsignif,65344
rex,65206
R.methodsS3,64939
gtools,64554
whisker,64333
gert,64273
jpeg,64025
rversions,63845
prodlim,63346
pacman,62889
RCurl,62740
multcomp,62053
forecast,60951
htmlTable,60506
rcmdcheck,59851
profvis,59723
ipred,59498
gower,59319
diagram,58781
redoc,58610
SQUAREM,58319
xopen,58299
fansi,58130
rlist,58029
estimability,57680
mnormt,57305
ellipsis,57270
datawizard,56624
downlit,56318
coda,55618
plogr,54255
GPArotation,54107
TH.data,53517
Matrix,52824
countrycode,52430
quarto,51962
maps,51616
doParallel,51581
gdtools,51347
caTools,50548
vegan,49618
RcppParallel,49584
paletteer,49572
randomForest,49330
urlchecker,49329
prismatic,49279
prettydoc,49024
raster,48951
statmod,48713
leaps,48487
gridBase,48416
ModelMetrics,47923
polyclip,46872
pbapply,46620
pdftools,46258
webshot,45346
highcharter,45270
ggthemes,45201
urca,45084
treemap,44748
feather,44421
mockr,44288
scatterplot3d,43786
multcompView,43527
ggforce,43449
FactoMineR,43356
ranger,43234
ggridges,42107
ape,42039
deldir,41966
piggyback,41184
gplots,40928
formatR,40560
performance,40438
furrr,40296
pracma,40201
boot,40193
mclust,40145
factoextra,39954
tweenr,39218
robustbase,39063
fontquiver,38987
fontLiberation,38942
dendextend,38760
ellipse,38559
mgcv,38423
fontBitstreamVera,38340
fracdiff,38248
bayestestR,38153
wavethresh,38112
FNN,37659
EbayesThresh,37527
lattice,37376
adlift,37347
snow,37324
binhf,37277
caesar,37233
labelled,36937
mice,36478
survival,36288
futile.logger,36169
leaflet,35935
survey,35828
lambda.r,35678
futile.options,35529
plotrix,35498
officer,35358
permute,35294
gtExtras,35112
GGally,35063
DEoptimR,34901
showtext,34762
tesseract,34694
parameters,34294
webp,33555
rgl,33457
sysfonts,33325
DescTools,33183
jose,33038
rpart,32701
shinyjs,32679
pheatmap,32376
rJava,32221
expm,32064
modeltools,31810
showtextdb,31696
kernlab,31623
nortest,31617
Seurat,31597
R.cache,31547
flextable,31471
lobstr,31099
ggraph,30996
distributional,30893
lpSolve,30769
RMySQL,30734
bookdown,30720
mitml,30545
flashClust,30285
visNetwork,30143
ordinal,30135
locfit,29761
Cairo,29743
cluster,29714
mitools,29623
lavaan,29458
ucminf,29094
drc,29033
ROCR,29027
nlme,28966
spatstat.geom,28769
ggstats,28769
styler,28656
rpart.plot,28476
tensorflow,28414
moments,28262
lmerTest,28262
spatstat.data,28253
spatstat.utils,28153
xgboost,28093
filelock,27786
gridtext,27784
tidygraph,27368
keras,27229
RcppProgress,27173
yardstick,26991
rio,26921
StanHeaders,26827
slider,26808
fastmatch,26773
ggiraph,26733
rsample,26686
tfruns,26580
spam,26558
stringdist,26545
spatstat.random,26542
SnowballC,26182
spatstat.explore,26039
lgr,25983
hexbin,25795
tfautograph,25699
RSpectra,25676
slam,25540
warp,25451
latticeExtra,25427
geosphere,25275
rsconnect,25212
dotCall64,25163
DiagrammeR,25153
effectsize,25009
ggtext,24955
leaflet.providers,24928
libcoin,24916
tensorA,24888
float,24816
graphlayouts,24594
interp,24556
rstan,24533
nycflights13,24530
vdiffr,24517
logger,24499
vcd,24489
BBmisc,24344
tidytext,24239
spatstat.univar,24220
bdsmatrix,24083
posterior,24005
pander,23943
ggplotify,23798
stargazer,23665
reshape,23540
Lahman,23383
nnet,23239
jomo,23114
rootSolve,23102
inline,23066
fitdistrplus,22938
h2o,22909
servr,22891
mlr,22868
QuickJSR,22811
palmerpenguins,22756
foreign,22740
parallelMap,22729
bench,22612
loo,22574
websocket,22478
pan,22475
investr,22460
goftest,22421
ParamHelpers,22397
text2vec,22226
rapidjsonr,22126
irlba,22052
sparklyr,21960
gmp,21958
fastDummies,21906
MatrixExtra,21896
rsparse,21869
lintr,21864
ca,21815
effects,21662
mlapi,21644
repr,21622
yulab.utils,21472
AER,21409
pbivnorm,21386
RANN,21289
class,21202
odbc,21148
rstantools,21148
gbm,21057
gridGraphics,21036
Rmpfr,20999
deSolve,20996
clue,20934
chromote,20870
SeuratObject,20851
RPostgreSQL,20747
gld,20726
munsell,20620
pixmap,20609
AsioHeaders,20603
shinyWidgets,20549
strucchange,20526
shinydashboard,20415
nanonext,20167
tm,20161
ade4,20152
xmlparsedata,20103
Rtsne,20100
mapproj,19981
aplot,19927
lime,19698
stars,19608
skimr,19605
coin,19499
tensor,19495
lmom,19470
KernSmooth,19451
fields,19355
TMB,19334
PKI,19238
rugarch,19208
plm,19192
survminer,19162
janeaustenr,19119
broom.mixed,18912
tokenizers,18887
registry,18849
restfulr,18791
spatstat.sparse,18782
packrat,18551
collapse,18462
VGAM,18428
dygraphs,18425
xlsx,18327
snowflakeauth,18292
pcalg,18239
workflows,18227
corpcor,18199
gtsummary,18011
spdep,17943
combinat,17925
IRkernel,17888
maxLik,17844
ggnewscale,17830
leafem,17818
parsnip,17789
Exact,17785
uwot,17715
pcaPP,17706
gdata,17586
dqrng,17479
mathjaxr,17468
ncdf4,17412
mirai,17385
RPostgres,17383
pls,17378
tune,17349
truncnorm,17348
tidymodels,17162
anytime,17146
mlbench,17123
modeldata,17090
ggfun,16950
glmmTMB,16924
meta,16893
gamlss,16829
urltools,16798
NLP,16758
ks,16750
git2r,16727
metafor,16612
lwgeom,16571
chron,16545
lhs,16528
fixest,16521
sitmo,16316
bayesplot,16272
agricolae,16249
config,16091
arm,16047
PerformanceAnalytics,16018
seriation,15938
dials,15916
sctransform,15893
RUnit,15864
timeSeries,15829
infer,15803
dbscan,15792
rnaturalearth,15666
AzureAuth,15648
codetools,15602
TSP,15581
circlize,15537
RcppAnnoy,15509
Cubist,15475
tinytest,15449
tmap,15442
cards,15410
rngtools,15375
colourpicker,15371
miscTools,15343
leidenbase,15233
multicool,15228
gam,15200
admisc,15197
wordcloud,15169
profmem,15111
gclus,15109
ggeffects,15060
shinythemes,15053
pingr,15020
stringmagic,14959
vip,14917
AzureGraph,14784
rsvg,14781
qpdf,14718
tailor,14646
scatterpie,14641
Rsolnp,14630
flexmix,14568
DiceDesign,14564
nleqslv,14555
modelenv,14555
shinycssloaders,14548
GPfit,14371
spData,14359
sfd,14335
AzureRMR,14297
GeneralizedHyperbolic,14291
triebeard,14262
beeswarm,14257
cols4all,14254
extrafont,14249
doRNG,14239
workflowsets,14220
crul,14219
ggbeeswarm,14194
googleAuthR,14184
gsl,14084
ggfortify,14070
gmodels,14052
CompQuadForm,14007
brms,13986
qap,13975
questionr,13973
stabledist,13953
pscl,13937
network,13920
GlobalOptions,13897
webshot2,13875
maptiles,13847
maxstat,13764
rentrez,13751
dreamerr,13748
rms,13739
