package,N
ggplot2,2235690
rlang,2071731
cli,1901908
dplyr,1806336
tibble,1714404
lifecycle,1701647
tidyverse,1676750
glue,1623109
jsonlite,1590657
vctrs,1551290
curl,1528440
pillar,1516319
R6,1515645
Rcpp,1456622
ragg,1451424
withr,1446276
xfun,1444636
magrittr,1414814
readxl,1286106
httr,1281819
purrr,1277652
cpp11,1277109
utf8,1269377
fansi,1268046
knitr,1255391
scales,1244307
stringr,1238776
fs,1237296
openssl,1235523
tidyr,1229114
digest,1222653
pkgconfig,1219511
tidyselect,1216025
stringi,1211229
mime,1194406
htmltools,1187648
fastmap,1159589
evaluate,1159178
crayon,1151413
bslib,1147466
rmarkdown,1143614
colorspace,1136796
sass,1125463
yaml,1124965
tinytex,1121795
cachem,1120352
farver,1108374
RColorBrewer,1105889
gtable,1104557
generics,1094631
jquerylib,1093612
munsell,1091791
viridisLite,1076634
labeling,1061945
highr,1061511
fontawesome,1054620
rappdirs,1037119
base64enc,1036393
isoband,1030475
readr,1021917
data.table,1017745
memoise,1015260
sys,1009154
askpass,999754
xml2,984864
ps,976461
hms,974966
tzdb,969848
lubridate,961898
prettyunits,959505
systemfonts,956729
bit64,945530
bit,910194
processx,907217
progress,903238
textshaping,885939
callr,882514
rstudioapi,864032
broom,857564
vroom,847784
igraph,818388
clipr,805219
DBI,799870
timechange,791516
haven,785830
rematch,750134
cellranger,742374
modelr,728763
forcats,719541
backports,717911
rvest,710324
rprojroot,703526
zoo,698052
gargle,666159
later,662578
dbplyr,662100
promises,659041
blob,650885
selectr,639425
htmlwidgets,624987
commonmark,623917
googledrive,619530
lazyeval,617955
googlesheets4,606443
rematch2,604738
reprex,595058
lme4,589658
pkgbuild,587016
shiny,582506
RcppEigen,578648
conflicted,577759
uuid,575129
dtplyr,571133
ids,566421
httpuv,562316
car,559234
testthat,553588
desc,546515
e1071,537054
nloptr,534156
Rdpack,521757
RcppArmadillo,518516
pkgload,515966
png,511063
waldo,509916
brio,498800
zip,493374
plyr,491999
quantreg,484713
xtable,482304
MatrixModels,479618
diffobj,478690
remotes,478293
praise,477594
proxy,470617
abind,461900
rbibutils,460353
numDeriv,455610
gridExtra,451994
crosstalk,451689
mgcv,441769
sourcetools,436959
Formula,433687
openxlsx,431683
renv,431408
minqa,430857
reformulas,429645
sf,425058
randomForest,420588
RCurl,417782
cowplot,414856
mvtnorm,394338
httr2,393276
reshape2,391818
ggrepel,383728
XML,379335
SparseM,376383
xts,374436
sessioninfo,373821
markdown,371626
doBy,370327
DT,366048
here,354474
parallelly,349607
litedown,347945
pbkrtest,343368
classInt,340770
lmtest,339714
arrow,338607
microbenchmark,336584
carData,335271
Deriv,330315
checkmate,329204
quantmod,323494
bitops,320559
corrplot,319227
gh,313874
future,313825
devtools,313151
DiagrammeR,312755
wk,311668
s2,311378
foreach,311226
viridis,310764
iterators,309055
reticulate,305135
TTR,301714
gitcreds,299882
units,297517
ini,293179
assertthat,287505
globals,286968
BH,286698
patchwork,277574
janitor,272976
sp,263675
psych,261367
writexl,260063
listenv,253867
rex,253050
matrixStats,252108
plumber,249500
sandwich,248263
plotly,247304
gert,247070
RcppTOML,245714
pacman,243900
caret,242585
timeDate,242230
shape,241930
ggpubr,241282
Hmisc,240965
sodium,240208
future.apply,239791
snakecase,237453
BiocManager,236625
jpeg,235900
recipes,235869
covr,235312
terra,233783
R.utils,231356
quadprog,228519
MASS,222294
gt,221466
reactR,215939
rstatix,215670
reactable,213976
progressr,213085
usethis,212490
hardhat,211769
rlist,208640
V8,208006
sparsevctrs,206349
clock,204245
R.oo,202565
tseries,200459
