package,N
ggplot2,2152401
rlang,2126108
cli,1966631
dplyr,1841599
lifecycle,1715813
tidyverse,1714346
glue,1659268
tibble,1629259
jsonlite,1615837
vctrs,1585261
ragg,1582552
pillar,1559255
R6,1530983
withr,1482447
xfun,1478089
Rcpp,1476907
magrittr,1458151
curl,1381501
readxl,1373856
utf8,1338843
fs,1337133
stringi,1318900
knitr,1311941
purrr,1306356
fansi,1296498
scales,1286755
stringr,1283655
digest,1269385
mime,1265281
cpp11,1261967
sass,1256261
tidyselect,1253198
pkgconfig,1248948
tidyr,1246773
htmltools,1224443
tinytex,1218986
crayon,1206552
fastmap,1199148
evaluate,1193429
bslib,1191084
rmarkdown,1178114
yaml,1168735
cachem,1159005
jquerylib,1141478
generics,1140977
gtable,1140190
farver,1131493
RColorBrewer,1131311
httr,1123439
fontawesome,1105621
highr,1103722
viridisLite,1102387
base64enc,1086293
labeling,1083192
openssl,1081339
rappdirs,1079337
data.table,1077683
memoise,1067665
isoband,1063087
xml2,1061867
readr,1040869
ps,1040808
askpass,1025687
processx,1023783
sys,1023514
hms,1013005
tzdb,1012723
bit,995374
prettyunits,984972
lubridate,982006
systemfonts,973270
bit64,964669
callr,950093
progress,928229
textshaping,920000
broom,903711
rstudioapi,889511
vroom,866402
DBI,835502
clipr,834832
backports,829823
timechange,814423
colorspace,792839
haven,792824
rematch,773066
cellranger,769304
modelr,757810
rprojroot,753882
zoo,752138
forcats,747999
rvest,695054
dbplyr,694771
uuid,694036
later,691192
blob,686492
commonmark,682988
promises,660495
gargle,651572
googledrive,651499
lazyeval,649423
googlesheets4,638304
htmlwidgets,628483
igraph,625874
selectr,622996
reprex,621760
pkgbuild,618598
conflicted,608588
testthat,606666
munsell,601778
dtplyr,600609
ids,596837
desc,595802
diffobj,591120
rematch2,588985
RcppEigen,582832
shiny,580386
pkgload,566653
waldo,561449
car,553135
httpuv,553098
lme4,551529
brio,546742
e1071,534006
praise,529500
png,517199
Rdpack,500994
nloptr,494659
xtable,491589
RcppArmadillo,489540
zip,484096
plyr,479810
proxy,470530
remotes,468921
MatrixModels,468340
abind,467194
quantreg,464290
numDeriv,456499
rbibutils,449535
crosstalk,448935
gridExtra,447993
sf,446566
reformulas,443223
sourcetools,442209
XML,434575
Formula,429849
httr2,429254
minqa,424990
cowplot,411819
openxlsx,410452
bitops,406056
markdown,394757
renv,391174
reshape2,387857
litedown,381569
mvtnorm,379538
ggrepel,379272
sessioninfo,378267
doBy,376778
xts,371623
SparseM,371197
pbkrtest,369377
DT,364816
quantmod,358148
units,353236
here,352281
mgcv,349072
future,348380
lmtest,346731
classInt,341251
parallelly,337450
arrow,336938
reticulate,335910
carData,334699
TTR,331844
microbenchmark,331674
checkmate,329593
Deriv,325426
globals,324193
gh,319501
s2,317272
viridis,312343
wk,310877
foreach,309909
corrplot,308359
iterators,305877
gitcreds,302376
assertthat,301672
RcppTOML,301115
randomForest,299196
ini,297138
BH,295746
janitor,280756
patchwork,278016
devtools,260929
V8,259093
sp,257361
matrixStats,253698
listenv,251095
miniUI,250167
psych,249794
sandwich,246675
snakecase,244847
plotly,243855
ggpubr,239598
terra,238243
caret,237596
rex,236924
writexl,236914
shape,236605
timeDate,234582
future.apply,233583
rjson,232445
R.utils,232102
R.oo,232027
gt,229135
quadprog,228691
covr,225893
gert,225007
recipes,223755
jpeg,223232
tseries,221316
Hmisc,220463
rlist,218054
rstatix,216973
reactR,216717
reactable,215604
forecast,210900
usethis,206901
progressr,206808
bigD,204550
pkgdown,203560
rcmdcheck,202942
juicyjuice,201990
R.methodsS3,201895
hardhat,201620
sparsevctrs,196333
pacman,195908
xopen,195814
BiocManager,194623
DiagrammeR,193452
roxygen2,193240
credentials,190519
gtools,189847
whisker,188274
RSQLite,187394
clock,184988
insight,184220
ggsci,182571
brew,182430
prodlim,181386
polynom,181120
RCurl,179420
pROC,179370
ggsignif,179103
lattice,175346
raster,173942
htmlTable,172622
emmeans,171419
glmnet,171235
lava,168522
GPArotation,167808
ellipsis,167417
profvis,163618
ipred,160280
gower,159931
coda,155114
downlit,154696
diagram,154334
doParallel,153585
SQUAREM,153374
mnormt,152541
MASS,152209
paletteer,151812
rversions,151709
prismatic,151533
quarto,150225
countrycode,149236
gridBase,148459
urlchecker,148344
datawizard,147288
svglite,146383
urca,145863
treemap,141106
prettydoc,141088
caTools,140445
highcharter,139386
estimability,138381
gtExtras,136729
multcomp,136382
polyclip,133157
piggyback,132314
RcppParallel,131874
plogr,129223
nlme,126207
maps,123456
TH.data,123339
ModelMetrics,122234
leaps,120852
fracdiff,120178
vegan,117953
ape,117024
kableExtra,116206
tweenr,112455
foreign,110626
pbapply,110153
multcompView,110004
formatR,109836
Matrix,109825
deldir,108873
cluster,108241
ggforce,108058
gplots,107402
FactoMineR,107090
furrr,105539
factoextra,105524
FNN,104835
scatterplot3d,103603
snow,101391
mockr,101292
feather,100140
leaflet,99352
pastecs,98864
GGally,98861
magick,98458
survival,98130
locfit,97968
rJava,97233
ggridges,96776
performance,96031
officer,95591
bayestestR,94947
futile.logger,94842
rpart,94495
lambda.r,94039
robustbase,93992
futile.options,93693
gdtools,93240
parameters,92945
gridtext,92893
svUnit,91354
expm,91182
nortest,90858
ellipse,90345
git2r,89909
DescTools,89868
pracma,89804
dendextend,89378
DEoptimR,89160
bookdown,89089
shinyjs,89029
plotrix,88808
ggthemes,88372
statmod,87939
distributional,85742
wavethresh,85573
ggtext,85553
labelled,85233
lpSolve,85206
kernlab,84629
adlift,84626
rgl,84418
EbayesThresh,84303
binhf,84138
ggstats,83921
caesar,83868
anytime,83098
flextable,82217
permute,81725
implied,80655
mclust,79887
logger,79845
survey,79499
modeltools,78362
mice,77752
spam,77184
nnet,76159
fastmatch,76053
StanHeaders,75757
pheatmap,74501
rpart.plot,74444
xgboost,74435
slider,74081
R.cache,73835
lmerTest,73685
hunspell,72780
lavaan,72096
RcppProgress,71386
flashClust,70409
ROCR,69974
rsample,69847
ordinal,69742
dotCall64,69170
slam,69082
warp,69013
filelock,68904
odbc,68628
tm,68593
RSpectra,68398
mitools,68170
rstan,67930
spatstat.geom,67899
ucminf,67883
SnowballC,67453
fontLiberation,67422
sodium,67417
fontquiver,67217
Seurat,67069
tidytext,66989
fontBitstreamVera,66761
mlflow,66041
effectsize,65910
posterior,65895
spelling,65543
pander,65524
stargazer,65284
spatstat.utils,65019
stringdist,64914
tensorA,64779
spatstat.univar,64619
graphlayouts,64231
class,63571
shinydashboard,63321
inline,63155
tidygraph,62750
shinyWidgets,62669
ggraph,62650
leaflet.providers,62230
xlsx,62032
moments,62005
QuickJSR,61574
visNetwork,60943
yulab.utils,60528
mitml,60412
rootSolve,60182
spatstat.random,59991
spatstat.data,59960
deSolve,59718
interp,59454
vcd,59211
spatstat.explore,59202
plumber,59132
clue,58823
fastDummies,58657
libcoin,58512
loo,58367
skimr,57567
KernSmooth,57112
SeuratObject,56708
ranger,56444
gld,56038
lmom,55824
gtsummary,55773
RMySQL,55542
keyring,55323
rsconnect,55031
servr,54830
gmp,54573
repr,54531
bdsmatrix,54203
uwot,53979
fitdistrplus,53936
websocket,53806
jomo,53736
gridGraphics,53695
plm,53439
palmerpenguins,53163
reshape,52928
hexbin,52743
pan,52693
boot,52659
jose,51902
Exact,51871
ggnewscale,51869
RPostgreSQL,51557
lobstr,51460
latticeExtra,51460
ggfun,51194
Rtsne,51157
xmlparsedata,51109
rstantools,51065
wordcloud,50929
AzureAuth,50916
ade4,50906
goftest,50805
rapidjsonr,50790
RANN,50728
aplot,50631
styler,50243
stars,49957
leidenbase,49323
irlba,49242
vdiffr,49169
survminer,49093
rio,48855
AzureGraph,48716
lintr,48535
config,48392
yardstick,48344
AzureRMR,48322
chromote,48273
ggplotify,48261
AsioHeaders,48253
pbivnorm,48215
PKI,48075
AER,47937
tokenizers,47925
fields,47641
janeaustenr,47615
cards,47614
mailR,47510
gdata,46988
corpcor,46817
pcaPP,46441
packrat,46178
effects,45751
bayesplot,45432
mathjaxr,45201
VGAM,44929
strucchange,44887
NLP,44685
ca,44505
spdep,44334
ks,44143
spatial,43995
tidymodels,43887
sparklyr,43529
nycflights13,43527
parsnip,43515
extrafont,43278
