package,N
rlang,1847137
ggplot2,1761315
dplyr,1653224
cli,1635586
tidyverse,1583478
lifecycle,1501772
ragg,1470515
glue,1451570
jsonlite,1398870
vctrs,1397834
pillar,1338205
R6,1328981
withr,1290430
tibble,1279297
magrittr,1253257
Rcpp,1249089
xfun,1235334
curl,1233811
utf8,1156597
readxl,1145748
purrr,1142627
stringi,1140221
fansi,1125439
stringr,1124967
knitr,1115746
fs,1112571
tidyselect,1096763
digest,1096129
mime,1094142
tidyr,1090152
pkgconfig,1075137
sass,1055078
cpp11,1050854
htmltools,1046146
generics,1043029
scales,1039181
tinytex,1038122
fastmap,1024698
bslib,1019679
crayon,1015981
rmarkdown,1014465
evaluate,1012686
yaml,994183
data.table,992508
cachem,989072
gtable,986742
farver,973683
jquerylib,973676
httr,972726
RColorBrewer,960726
openssl,952192
fontawesome,942683
viridisLite,941844
highr,936244
base64enc,926422
readr,926398
labeling,922337
isoband,920274
rappdirs,911129
memoise,910372
xml2,905352
sys,880743
askpass,878458
ps,866509
hms,862617
lubridate,853717
processx,850795
tzdb,842792
bit,841572
prettyunits,821174
bit64,816751
callr,787902
progress,778214
broom,770452
rstudioapi,759832
systemfonts,753409
textshaping,732355
vroom,723483
backports,713722
DBI,711902
zoo,708406
clipr,698654
timechange,691854
haven,665228
rematch,643142
cellranger,640869
modelr,635354
promises,631169
later,630541
forcats,629714
commonmark,627044
phytools,621746
rprojroot,610267
htmlwidgets,600213
uuid,590887
dbplyr,578923
rvest,571598
blob,568478
shiny,552900
lazyeval,545110
renv,537434
googledrive,537381
gargle,537040
car,530395
googlesheets4,526057
RcppEigen,519635
conflicted,512133
reprex,511697
selectr,510569
lme4,504574
pkgbuild,501893
e1071,501065
dtplyr,500220
ids,490404
png,483457
rematch2,481935
remotes,481447
RcppArmadillo,473198
xtable,468443
testthat,468373
httpuv,466219
desc,460017
nloptr,458534
diffobj,456594
igraph,447487
plyr,443879
proxy,442468
crosstalk,439994
Rdpack,438843
pkgload,435860
quantreg,435613
zip,434628
MatrixModels,434607
abind,431499
reformulas,430366
waldo,428420
sourcetools,424072
parallelly,422665
numDeriv,422595
gridExtra,419754
XML,417881
rbibutils,415423
brio,413713
openxlsx,409812
Formula,406371
httr2,401854
future,400114
colorspace,399204
minqa,398212
praise,394714
bitops,394340
cowplot,387893
markdown,366778
sf,366485
quantmod,364717
litedown,362020
xts,361417
pbkrtest,360255
reshape2,358138
doBy,356555
DT,355428
mvtnorm,354562
sessioninfo,353959
arrow,352801
SparseM,349160
