package,N
rlang,932784
lifecycle,884798
vctrs,837067
cli,823825
pillar,796209
Rcpp,755320
curl,737165
glue,733466
jsonlite,698320
ggplot2,670597
tibble,661544
magrittr,652321
utf8,648293
R6,633306
digest,616733
htmltools,604763
withr,604478
dplyr,603520
evaluate,565793
scales,562105
data.table,562045
fastmap,551968
cpp11,550619
purrr,549203
crayon,547102
stringr,540789
base64enc,537777
generics,537088
pkgconfig,536700
gtable,533863
S7,526621
isoband,519676
xfun,512381
stringi,506183
farver,502420
RColorBrewer,499233
processx,497500
viridisLite,492719
callr,489662
labeling,487593
yaml,484403
ps,483529
fs,483456
tidyr,481528
knitr,479152
tidyselect,478793
mime,473525
rmarkdown,467229
jquerylib,454298
sass,453414
cachem,450174
bslib,444608
rappdirs,442097
tinytex,434981
memoise,434456
backports,429540
fontawesome,428904
highr,426365
V8,411607
RcppEigen,377193
desc,367243
pkgbuild,362870
systemfonts,356875
tidyverse,346703
rprojroot,341107
rstudioapi,340447
textshaping,338391
later,331247
httr,320403
commonmark,320394
openssl,319107
zoo,318506
uuid,318426
abind,317294
promises,315686
ragg,315564
gridExtra,315016
readxl,310670
htmlwidgets,310348
xml2,304658
numDeriv,304237
testthat,301900
hms,299818
otel,294109
readr,293079
sys,291092
askpass,290835
checkmate,290752
prettyunits,274532
httpuv,272449
BH,272352
pkgload,270806
lazyeval,268606
xts,268147
shiny,266830
bit64,264506
bit,264188
IRkernel,264172
diffobj,261855
tzdb,261067
lubridate,256897
waldo,256868
progress,256425
matrixStats,255985
plyr,252135
brio,251820
igraph,251366
dagitty,251069
crosstalk,248419
xtable,246340
sourcetools,245790
clipr,245719
praise,243761
distributional,241006
reshape2,240624
vroom,239018
DBI,236616
StanHeaders,226320
posterior,224246
RcppParallel,223778
broom,222570
repr,220929
timechange,220810
rstan,220657
pbdZMQ,220510
IRdisplay,216676
tensorA,216316
loo,214589
haven,214275
forcats,213436
markdown,213333
units,212488
litedown,212109
DT,207413
cellranger,205309
rvest,205078
s2,204253
rematch,202811
inline,200429
sf,200111
blob,200061
QuickJSR,199970
modelr,199206
dbplyr,196024
gargle,190517
RcppArmadillo,187989
googlesheets4,187421
googledrive,185850
miniUI,183664
colorspace,178734
dtplyr,176365
quantmod,175349
selectr,174194
lme4,172538
TTR,171464
ids,169964
conflicted,166369
reprex,165732
coda,165666
rematch2,162080
ggridges,161304
remotes,157998
tseries,157894
forecast,149354
future,148286
gtools,148070
reformulas,147661
zip,143364
openxlsx,141207
parallelly,140329
rbibutils,138158
nloptr,137779
rstantools,136414
png,136389
e1071,135872
shinyjs,135339
lmtest,133393
car,130956
future.apply,129762
bayesplot,129109
Rdpack,128845
minqa,123879
bitops,123733
timeDate,123167
quadprog,121446
httr2,119185
arrow,117840
mvtnorm,117647
proxy,117446
colourpicker,117411
dygraphs,117070
shinythemes,114677
urca,114026
quantreg,112756
cowplot,112589
Formula,110582
fracdiff,110212
MatrixModels,110074
threejs,109391
ini,106894
sessioninfo,106677
doBy,104168
globals,104104
classInt,104073
here,103919
listenv,102777
shinystan,101549
ggrepel,101471
gh,100809
RcppTOML,100634
pbkrtest,97840
SparseM,96550
gitcreds,96210
gert,93452
assertthat,92077
microbenchmark,91969
foreach,91337
iterators,89854
wk,86260
XML,86072
Deriv,85931
R.utils,85566
carData,84606
patchwork,84503
svglite,83301
janitor,83272
devtools,79292
roxygen2,78984
renv,77356
Hmisc,77094
odbc,76775
R.oo,76303
snakecase,74553
plotly,74340
BiocManager,74325
R.methodsS3,73815
corrplot,70215
rjson,70208
usethis,69445
fansi,69319
reticulate,68491
sandwich,68237
ggpubr,67770
rstatix,67201
pkgdown,66993
reactR,66586
glmnet,66199
brew,64780
juicyjuice,63792
terra,63782
rex,63690
kableExtra,63332
bigD,63318
sp,62148
credentials,62127
shape,61917
whisker,61313
downlit,61278
ggsci,61233
covr,59185
progressr,58860
magick,58689
psych,58459
pacman,58237
quarto,57905
rcmdcheck,57095
writexl,55987
xopen,55763
insight,55691
RSQLite,54974
viridis,54680
profvis,54416
rversions,53166
gt,51528
RCurl,51148
rlist,49995
jpeg,49353
reactable,48852
ellipsis,48545
countrycode,48179
polynom,47940
clock,47929
pdftools,47927
htmlTable,47697
emmeans,47268
ggsignif,45866
prismatic,45705
sparsevctrs,45596
urlchecker,45173
pROC,45022
caret,44718
gdtools,44394
doParallel,44391
gridBase,44092
datawizard,43823
prettydoc,43750
lava,43384
futile.logger,42950
recipes,42693
mnormt,42286
multcomp,42277
gtExtras,41955
hardhat,41920
maps,41886
highcharter,41660
plogr,41483
spam,41362
treemap,41018
TH.data,40723
MASS,40540
prodlim,40439
piggyback,40076
survival,38395
GPArotation,36965
estimability,36565
raster,36481
diagram,36247
ipred,36200
mgcv,36124
SQUAREM,35962
pbapply,35541
statmod,35541
Matrix,35429
tesseract,35269
gower,35145
polyclip,34752
gplots,34539
fontquiver,34402
fontLiberation,34329
paletteer,34241
fontBitstreamVera,33828
performance,33798
caTools,33599
deldir,33229
webp,32746
officer,32636
FactoMineR,32519
vegan,32280
nleqslv,32081
ape,31482
jose,31283
brms,31236
bridgesampling,31059
randomForest,31022
furrr,31021
ggforce,30801
formatR,30304
FNN,30265
spatstat.utils,30107
Brobdingnag,30020
ggthemes,29669
optparse,29493
getopt,28998
robustbase,28959
snow,28871
pracma,28766
labelled,28660
ordinal,28286
lmerTest,27873
plotrix,27799
rjags,27731
ModelMetrics,27674
tweenr,27194
lambda.r,26804
bayestestR,26797
futile.options,26669
DEoptimR,26487
leaps,26459
mice,26061
flextable,26024
parameters,25833
rgl,25576
multcompView,25406
mclust,25036
xgboost,24955
bookdown,24665
yulab.utils,24541
scatterplot3d,24516
gridtext,24410
lavaan,24406
lattice,24303
lintr,24285
kernlab,24132
warp,24075
pheatmap,24048
survey,24024
spatstat.geom,23756
leaflet,23735
dendextend,23733
permute,23520
hunspell,23450
ggiraph,23309
R.cache,23051
spelling,22712
spatstat.univar,22659
ggstats,22648
visNetwork,22497
factoextra,22486
tidytree,22458
Seurat,22419
ggtext,22374
rJava,22285
dotCall64,22166
locfit,21873
GGally,21859
RcppProgress,21616
sctransform,21615
spatstat.random,21570
RcppAnnoy,21557
ellipse,21327
PRROC,21246
nlme,21131
archdata,21102
expm,21066
ggraph,21049
lpSolve,20962
filelock,20947
spatstat.explore,20901
xmlparsedata,20894
fastmatch,20806
boot,20718
RSpectra,20599
RMySQL,20502
slider,20492
palmerpenguins,20444
SeuratObject,20422
ucminf,20315
vdiffr,19933
modeltools,19900
spatstat.data,19784
mitools,19722
mitml,19554
lobstr,19443
DescTools,19390
SPAtest,19346
SKAT,19295
stringdist,19147
hexbin,19113
cluster,19061
ROCR,18793
styler,18647
ranger,18641
nortest,18625
uwot,18324
tidygraph,18125
rpart,18079
circlize,18008
ggplotify,17852
effectsize,17784
AzureAuth,17673
Cairo,17613
slam,17334
gmp,17132
rio,16941
leaflet.providers,16940
DiagrammeR,16882
minpack.lm,16728
gridGraphics,16719
nycflights13,16704
websocket,16679
AzureGraph,16602
goftest,16572
fastDummies,16526
rsconnect,16507
irlba,16448
reshape,16445
graphlayouts,16412
rsample,16396
deSolve,16381
rapidjsonr,16373
flashClust,16366
bdsmatrix,16307
gtsummary,16304
jomo,16301
libcoin,16288
fitdistrplus,16277
shinydashboard,16198
rpart.plot,16152
pbivnorm,16089
pander,15945
moments,15937
AzureRMR,15887
GlobalOptions,15876
cards,15875
Rtsne,15770
latticeExtra,15759
logger,15748
pan,15713
clue,15639
snowflakeauth,15569
nanonext,15557
shinyWidgets,15551
skimr,15518
interp,15451
git2r,15318
Rmpfr,15277
RANN,15171
AsioHeaders,15059
ggtangle,14985
mirai,14950
foreign,14946
ggbeeswarm,14940
aplot,14917
rootSolve,14903
nnet,14813
chromote,14770
survminer,14755
fields,14685
TMB,14634
stars,14614
SnowballC,14606
ggfun,14476
tensor,14466
PKI,14358
RPostgreSQL,14298
VGAM,14292
servr,14221
packrat,14202
vcd,14186
ggnewscale,14150
spatstat.sparse,14140
tinytest,14111
restfulr,14050
signal,14033
RPostgres,14019
truncnorm,14017
qpdf,13976
showtext,13948
mapproj,13924
aws.s3,13922
parsnip,13890
rstanarm,13887
ca,13887
gld,13763
collapse,13723
pixmap,13684
tidytext,13634
aws.signature,13601
munsell,13582
dqrng,13575
mathjaxr,13502
lbfgs,13449
googleAuthR,13447
segmented,13446
cardx,13431
lmom,13407
Rsolnp,13399
sfheaders,13330
rugarch,13285
wavethresh,13264
geometries,13244
configr,13093
config,13063
class,13052
effects,13047
EbayesThresh,13005
mlbench,13001
spdep,13001
adlift,13001
binhf,12979
irr,12974
jsonify,12945
caesar,12924
urltools,12874
anytime,12869
KernSmooth,12859
corpcor,12822
rms,12805
sysfonts,12763
ade4,12762
geojsonsf,12702
mockery,12689
broom.mixed,12667
lwgeom,12590
sitmo,12578
AER,12502
glmmTMB,12492
stargazer,12484
GetoptLong,12121
ks,12120
gdata,12098
coin,12051
tm,12050
strucchange,11999
dbscan,11953
pcaPP,11948
plm,11896
sparklyr,11890
Exact,11876
showtextdb,11739
spatialEco,11722
webshot,11695
codetools,11600
xlsx,11589
rsvg,11566
ineq,11476
pingr,11427
hash,11418
triebeard,11354
ggeffects,11300
chron,11256
yardstick,11250
spData,11243
maxLik,11231
ncdf4,11090
multicool,11080
hexView,11055
scatterpie,10995
workflows,10989
ggdist,10898
VennDiagram,10891
timeSeries,10889
arm,10855
fixest,10806
statnet.common,10794
metafor,10773
rnaturalearth,10753
tokenizers,10748
registry,10706
janeaustenr,10704
KMsurv,10687
pak,10649
geosphere,10649
maxstat,10622
combinat,10545
shinycssloaders,10514
beeswarm,10484
implied,10441
rngtools,10422
lhs,10416
rentrez,10367
modeldata,10255
matlab,10234
GGIR,10130
vipor,10118
ActCR,10106
bibliometrix,10097
exactRankTests,10084
leafem,10068
Lahman,10042
cosinor,9995
GGIRread,9967
profmem,9961
cosinor2,9954
tidymodels,9949
bench,9933
RcppHNSW,9932
TSP,9929
read.gt3x,9904
unisensR,9890
stringmagic,9875
webshot2,9852
meta,9845
tune,9835
scattermore,9796
infer,9794
RhpcBLASctl,9600
dials,9540
polspline,9505
survMisc,9368
km.ci,9336
agricolae,9321
RUnit,9302
feather,9288
doRNG,9276
duckdb,9265
modelsummary,9251
flexmix,9234
crul,9217
ggfortify,9180
zeallot,9157
ggplot2movies,9153
googleAnalyticsR,9095
dreamerr,9085
ica,9082
sjlabelled,9078
miscTools,9007
tables,8962
seriation,8953
cmprsk,8942
afex,8862
doMC,8852
DiceDesign,8846
pscl,8843
admisc,8841
fBasics,8809
modelenv,8791
maptiles,8786
data.tree,8776
drc,8774
tmap,8765
network,8760
sfd,8708
gclus,8702
UpSetR,8701
rmgarch,8653
extrafont,8641
GPfit,8629
CompQuadForm,8623
sodium,8612
sjmisc,8575
measurementProtocol,8562
tailor,8541
xlsxjars,8531
gam,8530
httpcode,8528
lgr,8514
gmodels,8431
installr,8369
partykit,8355
pls,8326
collections,8326
investr,8325
ggalluvial,8314
OpenMx,8314
RcmdrMisc,8305
spatial,8304
bbmle,8296
stabledist,8280
gss,8209
bayesm,8206
mi,8188
formattable,8172
metadat,8166
PerformanceAnalytics,8142
workflowsets,8141
learnr,8137
sem,8123
Rcmdr,8051
gsl,8023
extraDistr,7980
rcompanion,7923
sjPlot,7916
NLP,7908
doFuture,7891
gapminder,7885
Rttf2pt1,7871
nanoarrow,7846
elliptic,7826
mlflow,7824
magic,7790
tinytable,7783
mlr3,7709
webfakes,7697
correlation,7692
R.rsp,7668
inum,7574
extrafontdb,7554
cols4all,7542
qap,7541
Cubist,7534
mlr3misc,7508
ggcorrplot,7507
sna,7492
mockr,7446
leidenbase,7440
wordcloud,7418
naniar,7399
proto,7398
RcppRoll,7380
mosaic,7357
cubature,7342
GeneralizedHyperbolic,7333
diptest,7325
mapview,7318
mlr3measures,7300
bnlearn,7294
gganimate,7265
stringfish,7244
fastICA,7232
questionr,7210
biglm,7209
tmaptools,7188
geepack,7168
pwr,7153
gbm,7145
leaflegend,7142
visdat,7102
FSA,7095
earth,7085
paradox,7078
rnaturalearthdata,7010
tableone,7002
fastGHQuad,6978
hypergeo,6977
mlr3learners,6975
waiter,6959
mets,6946
rsvd,6927
spacesXYZ,6915
mlr3pipelines,6909
Rfast,6896
fpc,6890
fdrtool,6886
VIM,6853
Bessel,6851
geometry,6844
plotmo,6844
coro,6826
MVN,6800
gson,6784
leafgl,6764
norm,6748
marginaleffects,6707
AzureStor,6696
dichromat,6693
downloader,6666
spatstat,6635
nanoparquet,6548
mailR,6546
mixtools,6539
contfrac,6518
leafsync,6488
MatchIt,6472
whoami,6471
prabclus,6451
linprog,6445
sjstats,6433
AlgDesign,6424
hdf5r,6406
texreg,6401
mlogit,6399
ggformula,6399
keyring,6394
transformr,6391
phangorn,6387
vars,6371
modelbased,6368
RJDBC,6356
MuMIn,6334
see,6316
shinyBS,6312
dfidx,6299
tsibble,6295
gap,6284
gamlss,6256
leafpop,6243
rpf,6212
satellite,6212
SuppDists,6201
fresh,6180
compositions,6164
mosaicCore,6161
TSA,6159
ggrastr,6136
mlr3tuning,6131
tensorflow,6126
plumber,6124
ggh4x,6100
hdrcde,6094
gifski,6091
languageserver,6068
operator.tools,6063
qgam,6053
formula.tools,6053
spatstat.model,6026
DHARMa,6018
readstata13,6010
rrcov,5993
chk,5987
pryr,5987
rvg,5986
gstat,5962
broom.helpers,5941
party,5929
sparkline,5926
semPlot,5919
jtools,5918
bbotk,5913
spatstat.linnet,5886
msm,5885
testit,5884
MCMCpack,5883
getPass,5875
qs,5873
ggmap,5853
latex2exp,5843
gsubfn,5828
swirl,5799
missMDA,5780
ggfittext,5771
qgraph,5760
mediation,5752
BayesFactor,5722
ggExtra,5692
KFAS,5653
betareg,5646
ggspatial,5644
fastcluster,5596
dunn.test,5589
webutils,5583
ggpp,5558
DiceKriging,5515
sn,5489
tidydr,5463
imputeTS,5454
contentanalysis,5452
glasso,5448
optimx,5431
zigg,5430
polycor,5419
egg,5401
RApiSerialize,5396
networkD3,5376
vcfR,5366
shadowtext,5345
evd,5312
Metrics,5309
RODBC,5286
riskRegression,5284
swagger,5281
keras,5275
tictoc,5266
nnls,5256
relimp,5250
sqldf,5230
timereg,5229
sfsmisc,5213
summarytools,5208
sftime,5187
intervals,5171
netmeta,5165
ppcor,5159
fasttime,5134
otelsdk,5130
splancs,5121
pagedown,5114
tfruns,5069
decor,5061
C50,5054
expint,5027
audio,5021
gap.datasets,5016
pkgKitten,4977
tidyterra,4974
memisc,4968
quanteda,4961
bigrquery,4956
mosaicData,4950
archive,4946
fst,4935
ggVennDiagram,4927
ISOcodes,4921
spacetime,4916
openalexR,4916
estimatr,4914
lm.beta,4875
rbenchmark,4867
semTools,4863
arules,4862
datamods,4848
MLmetrics,4791
timetk,4782
shinytest2,4777
kSamples,4775
shinydashboardPlus,4768
WGCNA,4754
DiagrammeRsvg,4740
paws.common,4734
harmony,4720
qvcalc,4714
fstcore,4713
ggdendro,4692
tweedie,4692
epiR,4687
av,4669
margins,4650
seqinr,4650
aod,4646
RJSONIO,4639
RMariaDB,4628
klaR,4621
lars,4596
textdata,4593
katex,4587
fma,4586
secretbase,4583
muhaz,4569
gamlss.dist,4550
Publish,4532
tfautograph,4525
repurrrsive,4502
ISLR,4487
spocc,4475
fda,4470
pbmcapply,4454
pyinit,4451
shades,4445
EnvStats,4445
PMCMRplus,4437
listviewer,4417
fmsb,4404
forestplot,4395
pool,4395
gmailr,4395
msigdbr,4385
mcmc,4379
fabletools,4373
gamlss.data,4368
actuar,4365
shinyalert,4363
Kendall,4347
