package,N
ggplot2,973928
rlang,811333
scales,782921
vctrs,708449
cli,701325
lifecycle,661218
Rcpp,640969
dplyr,613228
glue,609748
magrittr,592595
R6,584988
tibble,576937
fs,576614
cpp11,575274
withr,536811
pillar,533300
jsonlite,518594
RcppEigen,503825
bslib,498560
rmarkdown,485169
S7,474087
curl,464484
xfun,463665
sass,463335
gtable,461810
purrr,458569
isoband,457984
utf8,456075
pkgconfig,450412
generics,446783
tidyr,430460
processx,429425
viridisLite,427897
ps,422627
farver,420625
stringr,420463
knitr,418348
digest,412544
tidyselect,408631
callr,408551
RColorBrewer,406535
htmltools,403818
yaml,393111
stringi,392674
labeling,388033
tinytex,384499
highr,378508
jquerylib,376658
base64enc,375482
evaluate,374849
cachem,373954
mime,371485
crayon,369810
rappdirs,369779
fastmap,369248
fontawesome,365920
memoise,363417
pkgload,362829
httr,358118
pkgbuild,353281
testthat,351597
rstan,342750
backports,340510
desc,327795
systemfonts,325377
readxl,323400
StanHeaders,322083
openssl,319088
gridExtra,309438
htmlwidgets,300406
tidyverse,299458
data.table,296513
xml2,288400
textshaping,286110
BH,279745
bit64,278753
rstudioapi,273874
shiny,273329
abind,273325
readr,268874
ragg,266777
rprojroot,266353
commonmark,265090
hms,263657
askpass,263340
zoo,261224
sys,257530
numDeriv,256738
promises,254600
waldo,252807
later,251315
otel,249427
checkmate,249022
prettyunits,245406
igraph,244800
httpuv,243256
clipr,242578
RcppArmadillo,240185
vroom,239167
bit,238526
diffobj,237365
brio,235015
matrixStats,230283
lubridate,229094
DBI,227481
progress,226910
praise,226300
RcppParallel,220236
broom,219535
tzdb,218542
lme4,214546
lazyeval,205859
plyr,205737
timechange,203789
xtable,203735
reshape2,199700
loo,198783
car,196340
posterior,195060
sourcetools,193494
distributional,193241
crosstalk,186717
nloptr,182496
blob,174776
DT,174513
miniUI,174023
QuickJSR,168074
colorspace,167031
lmtest,164737
Rdpack,164593
ggrepel,162146
cellranger,160634
remotes,158655
haven,158563
rematch,158325
forcats,157799
inline,157036
reformulas,154899
quantreg,154539
dbplyr,153857
mvtnorm,153045
rbibutils,152395
modelr,151946
markdown,151490
litedown,151041
MatrixModels,150545
uuid,150166
forecast,146978
minqa,145967
V8,145533
rvest,145440
tensorA,144945
pbkrtest,142482
openxlsx,142279
png,140746
ggridges,140681
future,140552
timeDate,139601
e1071,137020
fracdiff,135959
gargle,135156
cowplot,132537
Formula,132180
urca,130478
sf,130108
globals,129636
googledrive,129633
googlesheets4,129307
httr2,129070
proxy,129052
