package,N
rlang,1966770
cli,1820456
dplyr,1742379
ggplot2,1739493
lifecycle,1695725
glue,1591572
vctrs,1525155
jsonlite,1489696
R6,1420597
withr,1406289
tibble,1377200
pillar,1375664
magrittr,1368994
Rcpp,1315095
tidyverse,1297150
curl,1255191
xfun,1251439
utf8,1222509
fansi,1221128
purrr,1219048
digest,1206133
knitr,1201539
tidyselect,1180794
stringr,1176023
pkgconfig,1163531
htmltools,1161533
tidyr,1159570
fs,1153060
scales,1151619
fastmap,1134255
bslib,1133659
tinytex,1132423
rmarkdown,1127616
crayon,1112195
readxl,1099251
yaml,1096300
ragg,1095124
cpp11,1092306
cachem,1085038
evaluate,1078695
colorspace,1075660
jquerylib,1063539
sass,1055044
gtable,1046259
farver,1042555
mime,1039638
fontawesome,1033459
highr,1030373
httr,1024351
munsell,1023893
generics,1023238
RColorBrewer,1021116
data.table,1016436
viridisLite,1001466
openssl,1001300
base64enc,999599
rappdirs,992328
labeling,990779
memoise,977236
isoband,960398
readr,958770
sys,953203
stringi,945729
askpass,938408
xml2,925493
processx,922773
hms,922439
ps,920010
prettyunits,904719
lubridate,864170
bit64,863368
callr,859416
systemfonts,856316
bit,851503
progress,850900
tzdb,843652
rstudioapi,834510
textshaping,805714
vroom,801715
broom,767085
DBI,763739
clipr,762992
timechange,758628
haven,730572
zoo,719747
rematch,700121
rvest,696017
cellranger,689970
rprojroot,681457
forcats,673160
modelr,668461
promises,666789
gargle,653613
dbplyr,631764
later,630902
selectr,630667
htmlwidgets,625456
commonmark,609896
blob,609863
backports,601497
rematch2,595807
googledrive,578920
RcppEigen,574088
googlesheets4,569063
reprex,563559
lazyeval,556002
conflicted,550875
dtplyr,543360
shiny,540515
httpuv,535733
e1071,530306
ids,529852
remotes,512481
png,505214
pkgbuild,501680
lme4,500501
testthat,494719
xtable,494046
zip,482828
desc,482125
uuid,479479
RcppArmadillo,470620
proxy,468913
sf,465162
car,464077
sourcetools,456279
renv,455510
igraph,453465
crosstalk,449241
pkgload,447438
waldo,446116
quantreg,445895
brio,435009
plyr,426097
Rdpack,425713
rbibutils,425120
nloptr,415988
diffobj,411990
praise,406665
abind,400241
reformulas,395430
xts,395304
gridExtra,394287
openxlsx,392793
numDeriv,384991
Formula,384483
minqa,379108
httr2,378798
sessioninfo,377458
markdown,374855
mvtnorm,371022
here,370591
DT,370252
units,357390
quantmod,355264
reticulate,349314
MatrixModels,349301
s2,345671
arrow,344682
wk,342555
cowplot,341202
gh,337796
doBy,335984
devtools,329514
SparseM,329029
TTR,328217
reshape2,327915
gitcreds,324060
XML,322375
parallelly,318021
ini,317959
checkmate,313989
pacman,306007
RcppTOML,304843
classInt,302976
ggrepel,301263
pbkrtest,295302
assertthat,294131
lmtest,293898
microbenchmark,290460
Deriv,279528
viridis,279010
sp,276729
bitops,276148
carData,273619
gt,272367
BH,267853
snakecase,267777
foreach,267194
iterators,265796
corrplot,257412
rlist,255769
future,253119
patchwork,251429
V8,250589
reactR,248571
BiocManager,247392
reactable,245305
matrixStats,241892
globals,241231
bigD,236246
Hmisc,231597
juicyjuice,231112
janitor,226191
psych,224348
rex,224205
RCurl,223389
writexl,221096
listenv,220694
terra,220483
plotly,220029
sandwich,219347
ggpubr,218965
quadprog,209825
future.apply,209813
timeDate,206150
R.utils,202771
shape,202749
caret,202024
usethis,201717
glmnet,201454
covr,200264
hardhat,199149
R.oo,198679
MASS,195854
countrycode,193040
gert,190590
progressr,187225
paletteer,186281
forecast,186244
prismatic,185850
quarto,184398
roxygen2,183456
recipes,183437
gridBase,182135
credentials,179390
R.methodsS3,178991
rstatix,177039
insight,176289
prettydoc,175885
tseries,175855
highcharter,175714
clock,175487
treemap,174855
nlme,174422
pkgdown,173858
gtExtras,173220
htmlTable,173134
miniUI,173079
gtools,172037
xopen,171000
whisker,170429
rcmdcheck,169486
piggyback,168733
brew,168060
profvis,163773
ellipsis,162291
jpeg,158063
lava,156555
raster,155771
RSQLite,154385
ggsci,151766
sparsevctrs,151197
survival,151170
multcomp,148829
downlit,147806
pROC,147494
emmeans,146668
polynom,146181
coda,145000
gower,144029
ggsignif,143761
Matrix,143104
prodlim,139244
rversions,137836
ipred,137402
rJava,135356
hunspell,134804
urlchecker,134738
lintr,133972
GPArotation,133584
RcppParallel,133325
mnormt,132601
rpart,132599
foreign,131647
caTools,130928
maps,129412
spelling,129240
vegan,128944
datawizard,128886
TH.data,128680
urca,128650
doParallel,128491
SQUAREM,127596
diagram,127293
cluster,123678
svglite,123039
ape,121642
xmlparsedata,119190
estimability,116730
polyclip,116008
rjson,115148
nnet,113677
fracdiff,112511
randomForest,111092
plogr,110869
pingr,109872
class,108463
KernSmooth,108198
locfit,106391
mockery,104419
leaps,102882
kableExtra,102755
deldir,102065
labelled,101278
tmap,100988
ModelMetrics,100087
DescTools,99703
gplots,96953
pbapply,96356
furrr,93363
slackr,92701
tweenr,92527
bayestestR,91635
FNN,91484
formatR,91470
pracma,91254
GGally,91006
spam,90654
spatial,90128
ggridges,90074
robustbase,89950
whoami,89594
plumber,89519
ggforce,89173
DEoptimR,88480
nortest,88087
rgl,87967
anytime,87745
plotrix,87381
multcompView,86983
distributional,86578
FactoMineR,85815
leaflet,85721
rhub,85425
gmailr,85235
wavethresh,84571
foghorn,84499
performance,84498
snow,84039
scatterplot3d,83997
magick,83881
adlift,83542
shinyjs,83363
EbayesThresh,83255
binhf,83136
caesar,82879
expm,82123
VGAM,82117
git2r,81966
lattice,80655
lpSolve,80640
gdtools,80473
logger,79695
ggstats,79457
dendextend,79006
factoextra,78042
officer,76794
parameters,76783
yulab.utils,75945
futile.logger,75615
fastmatch,75421
graphlayouts,75285
spatstat.geom,75232
kernlab,74970
statmod,74489
lambda.r,74467
futile.options,74238
survey,72786
implied,72509
permute,72017
ellipse,71841
stringdist,71633
RMySQL,70791
flextable,70554
mice,70514
ggthemes,70109
R.cache,68476
rsample,68196
slider,68171
StanHeaders,68073
gridtext,67666
lavaan,67154
bookdown,66993
mclust,66772
proto,66079
spatstat.utils,65836
dotCall64,65512
shinyWidgets,64739
fastDummies,64632
gam,64586
Seurat,64460
ucminf,64132
ordinal,63884
moments,63050
odbc,62985
boot,62577
QuickJSR,62317
warp,62161
inline,62159
mitools,61927
uwot,61921
filelock,61453
mlflow,61334
cyclocomp,60755
lmerTest,60722
stargazer,60693
slam,60513
pheatmap,60344
ggtext,60168
fitdistrplus,60087
RSpectra,60081
gsubfn,60055
xlsx,59632
RcppProgress,59295
clue,59206
modeltools,59102
rpart.plot,58734
mgcv,58457
palmerpenguins,58445
rstan,58437
tm,58138
effectsize,57980
tensorA,57416
rsconnect,57377
leaflet.providers,56907
gld,56785
spatstat.explore,56576
ROCR,56354
fontLiberation,56197
vcd,56138
fontBitstreamVera,55908
tidygraph,55822
styler,55799
posterior,55799
ff,55745
ggraph,55655
fontquiver,55591
spatstat.data,55269
evd,54763
interp,54685
hexbin,54570
deSolve,54242
nycflights13,54182
servr,54123
flashClust,53729
jose,52965
ade4,52861
leidenbase,52857
repr,52663
xgboost,52531
rootSolve,52205
libcoin,52171
spatstat.univar,51991
skimr,51948
yardstick,51933
AzureAuth,51796
loo,51735
lmom,51599
ggfun,51436
gmp,51422
pander,51041
RPostgreSQL,51007
naniar,50734
stars,50606
visNetwork,50581
SnowballC,50422
ranger,49638
aplot,49518
mitml,49300
shinydashboard,49277
meta,49123
AzureGraph,49005
jomo,49003
lobstr,48746
reshape,48305
rio,48245
AzureRMR,48184
pan,48045
gtsummary,47402
gdata,46806
spatstat.random,46643
latticeExtra,46359
Exact,46328
visdat,46055
vdiffr,46051
bdsmatrix,45959
rapidjsonr,45952
rstantools,45940
tidytext,45587
PKI,45264
ggnewscale,45151
cards,45074
RANN,44916
pcaPP,44636
