package,N
reformulas,4
broom,4
performance,4
cpp11,4
ggthemes,4
doRNG,4
combinat,4
quarto,4
conflicted,4
quantmod,4
juicyjuice,4
paletteer,4
viridisLite,4
foghorn,4
scatterD3,4
scales,4
tibble,4
cvar,4
doBy,4
RSQLite,4
askpass,4
labeling,4
rcmdcheck,4
zip,4
modelr,4
cli,4
V8,4
abind,4
minqa,4
bitops,4
microbenchmark,4
rstatix,4
BiocManager,4
lifecycle,4
rlang,4
withr,4
stringi,4
nloptr,4
pillar,4
SparseM,4
R6,4
tidyselect,4
quantreg,4
s2,4
waiter,4
gld,4
isoband,4
bit,4
C50,4
rversions,4
xml2,4
curl,4
Formula,4
correlation,4
patchwork,4
pkgconfig,4
naniar,4
utf8,4
tidyverse,4
Deriv,4
RcppEigen,4
processx,4
jsonlite,4
gplots,4
munsell,4
renv,4
ggsignif,4
Rcpp,4
pwr,4
viridis,4
covr,4
tidymodels,4
broom.mixed,4
tinytest,4
psych,4
visualize,4
tidyr,4
infer,4
cowplot,4
MASS,4
evaluate,4
DT,4
xopen,4
plyr,4
numDeriv,4
readr,4
getopt,4
boot,4
prettyunits,4
ggpubr,4
future,4
did,4
Matrix,4
gtable,4
themis,4
ggplot2,4
vctrs,4
Seurat,4
farver,4
glue,4
vegan,4
forecast,4
tseries,4
RColorBrewer,4
multilevel,4
effsize,4
skimr,4
lintr,4
rhub,4
ggrepel,4
shiny,4
shinydashboard,4
partykit,4
lubridate,4
MatrixModels,4
pbkrtest,4
future.apply,4
promises,4
googlesheets4,4
nimbleCarbon,4
sf,4
roxygen2,4
recipes,4
irlba,4
tinytex,4
rmarkdown,4
purrr,4
gargle,4
lmtest,4
pingr,4
PMCMRplus,4
flexclust,4
rJava,4
devtools,4
egg,4
Cubist,4
brio,4
crayon,4
gap.datasets,4
mutoss,4
xfun,4
lamW,4
xts,4
permute,4
nimble,4
vioplot,4
data.table,4
randomForestSRC,4
digest,4
RcppArmadillo,4
arrow,4
mitml,4
reshape2,4
gginnards,4
systemfonts,4
reprex,4
xmlparsedata,4
memoise,4
shinydisconnect,4
bslib,4
credentials,4
R.methodsS3,4
urca,4
rex,4
goftest,4
RPushbullet,4
gdata,4
mockery,4
spelling,4
httr,4
insight,4
lme4,4
colorspace,4
openintro,4
VIM,4
recommenderlab,4
openxlsx,4
crosstalk,4
fansi,4
later,4
openssl,4
sass,4
classInt,4
fs,4
crsuggest,4
RcppHNSW,4
adlift,4
formatR,4
sys,4
admisc,4
rms,4
stringr,4
lattice,4
HardyWeinberg,4
modelsummary,4
ggridges,4
see,4
rngtools,4
gitcreds,4
clubSandwich,4
backports,4
dtplyr,4
ids,4
DHARMa,4
VGAM,4
car,4
statsr,4
hdf5r,4
effectsize,4
htmltools,4
textshaping,4
ggfun,4
readxl,4
recosystem,4
huxtable,4
tidyterra,4
pROC,4
mice,4
RCurl,4
prodlim,4
tmap,4
terra,4
DBI,4
assertthat,4
cachem,4
lazyeval,4
ini,4
tzdb,4
learnrbook,4
proto,4
units,4
tester,4
knitr,4
ivreg,4
NiLeDAM,4
kohonen,4
cellranger,4
blob,4
e1071,4
gtExtras,4
reactable,4
rprojroot,4
httr2,4
reticulate,4
hexbin,4
writexl,4
compositions,4
SEMgraph,4
nimbleAPT,4
praise,4
RhpcBLASctl,4
generics,4
gt,4
progress,4
rvest,4
callr,4
fontawesome,4
prettydoc,4
rlist,4
treemap,4
clipr,4
markdown,4
selectr,4
Hmisc,4
nortest,4
pkgload,4
dplyr,4
foreign,4
rappdirs,4
dynlm,4
rematch2,4
sodium,4
cluster,4
bit64,4
vcd,4
gh,4
lavaan,4
ggsci,4
dbscan,4
gap,4
png,4
warp,4
dcurver,4
fracdiff,4
zoo,4
qgam,4
VennDiagram,4
mnormt,4
textreg,4
crosstable,4
git2r,4
rjson,4
NipponMap,4
difR,4
visdat,4
fstcore,4
ggpmisc,4
wk,4
marginaleffects,4
dice,4
Rdpack,4
waldo,4
rstan,4
htmlTable,4
uuid,4
lpSolve,4
labelled,4
ggdist,4
visNetwork,4
gbutils,4
gert,4
haven,4
fcl,4
deltaPlotR,4
Tushare,4
httpuv,4
janitor,4
forcats,4
igraph,4
RcppTOML,4
rstudioapi,4
fastmap,4
bigD,4
googledrive,4
remotes,4
yaml,4
highcharter,4
texreg,4
inspectdf,4
dataReporter,4
highr,4
h2o,4
cards,4
Rserve,4
commonmark,4
multcompView,4
R.oo,4
magrittr,4
jmv,4
jquerylib,4
matrixcalc,4
parameters,4
WriteXLS,4
htmlwidgets,4
repr,4
msigdbr,4
plotmo,4
carData,4
mvtnorm,4
whoami,4
pkgbuild,4
furrr,4
rpart.plot,4
desc,4
gtools,4
spls,4
polynom,4
qqconf,4
reactR,4
swagger,4
gamlss,4
ShinyItemAnalysis,4
xplorerr,4
hms,4
turner,4
extRemes,4
sp,4
dbplyr,4
