package,N
rlang,820380
vctrs,727138
lifecycle,695242
ggplot2,656057
dplyr,651235
cli,649890
R6,589339
glue,565629
magrittr,562328
tibble,555573
withr,541401
fs,539791
jsonlite,509619
pillar,503929
Rcpp,502521
cpp11,502359
scales,456461
stringr,451366
xfun,451180
utf8,450540
pkgconfig,438104
tidyr,436652
rmarkdown,435608
curl,434587
generics,433441
purrr,432413
S7,428094
tidyselect,417175
bslib,416695
viridisLite,414530
isoband,412561
digest,411773
knitr,410640
gtable,409578
htmltools,408965
stringi,406837
yaml,388506
sass,387697
RColorBrewer,387212
evaluate,385575
crayon,381652
mime,377108
farver,376223
httr,375768
rappdirs,375437
tinytex,374599
jquerylib,371995
base64enc,371192
highr,366746
fastmap,365191
labeling,364259
tidyverse,359093
cachem,356844
fontawesome,351132
memoise,350173
readxl,345923
systemfonts,341170
data.table,340458
processx,338725
readr,337036
ps,333221
openssl,332342
callr,331272
ragg,326618
xml2,323564
textshaping,317838
hms,310211
vroom,290295
RcppEigen,289513
prettyunits,284628
askpass,280355
sys,279104
backports,279050
bit64,273049
lubridate,270264
progress,269590
bit,269472
rstudioapi,268984
tzdb,260571
DBI,253763
zoo,248789
rprojroot,248142
testthat,247009
lme4,245556
pkgbuild,245463
timechange,242980
clipr,241414
pkgload,240761
desc,240543
broom,240286
RcppArmadillo,239067
car,234073
htmlwidgets,233869
promises,221947
commonmark,221943
later,220390
httpuv,217818
shiny,216120
haven,205593
gridExtra,202358
waldo,202308
otel,201900
nloptr,200401
cellranger,199318
blob,198603
forcats,197351
numDeriv,196064
uuid,195174
abind,194190
brio,193688
diffobj,193575
rematch,193255
dbplyr,192414
ggrepel,190328
lazyeval,186207
praise,185177
xtable,183474
modelr,183217
quantreg,182142
rvest,180368
MatrixModels,180336
forecast,178313
colorspace,177769
pbkrtest,175786
gargle,170239
png,167266
Rdpack,165960
igraph,165072
lmtest,165013
BH,163187
selectr,162968
remotes,162890
checkmate,162635
googlesheets4,161738
googledrive,159948
dtplyr,158067
plyr,156400
reformulas,154657
crosstalk,154594
rbibutils,153643
ids,152818
openxlsx,151927
mvtnorm,150572
timeDate,149965
e1071,149964
sourcetools,149880
reshape2,146300
reprex,142866
proxy,141697
conflicted,140151
sf,139052
rematch2,136662
urca,134434
Formula,133933
minqa,133894
cowplot,133143
zip,132830
fracdiff,128369
StanHeaders,127015
httr2,126861
future,126237
doBy,124485
matrixStats,123795
SparseM,118678
litedown,118152
rstan,117378
DT,117252
carData,116771
globals,114073
devtools,113747
foreach,113726
markdown,113232
iterators,111287
patchwork,109021
microbenchmark,108916
parallelly,108048
XML,106798
bitops,106589
listenv,105772
Deriv,104413
xts,103631
arrow,103458
RcppParallel,103138
writexl,101150
miniUI,100765
plotly,98411
units,97814
s2,97470
ggpubr,97036
pak,95718
janitor,95557
svglite,93863
future.apply,91349
corrplot,90922
classInt,90313
R.utils,90110
V8,90039
sessioninfo,89893
BiocManager,89174
distributional,88229
sp,87361
wk,86362
here,86154
R.oo,85136
sandwich,85047
renv,84759
rstatix,84027
ggridges,83452
roxygen2,83306
R.methodsS3,82575
gh,82112
usethis,76640
reticulate,76613
gitcreds,76281
psych,76013
gert,75823
loo,75419
pkgdown,75334
plumber,75114
ini,74993
posterior,74660
terra,73841
maps,72820
shape,72648
RSQLite,72636
gtools,72082
fansi,71552
assertthat,71433
brew,71097
Matrix,71079
RcppTOML,70308
whisker,68805
Hmisc,68652
coda,68366
rex,68243
RCurl,67640
credentials,67494
QuickJSR,67213
viridis,67180
kableExtra,66966
progressr,66368
rcmdcheck,66033
inline,65972
magick,65300
covr,64328
downlit,63300
tensorA,63069
xopen,63061
insight,62534
ggsci,62035
jpeg,61529
leaflet,60866
profvis,60224
rversions,60153
shinyjs,59944
emmeans,59933
quadprog,58753
gdtools,58353
prodlim,57533
cluster,57371
ggthemes,57266
gt,57092
polynom,55884
quantmod,55493
mnormt,55371
drc,55265
multcomp,55149
snakecase,54202
SQUAREM,54101
rjson,53967
pROC,53902
odbc,53857
htmlTable,53780
caret,53378
reactable,53348
ggsignif,53213
hexbin,52265
ellipsis,52209
sparsevctrs,51845
clock,51747
palmerpenguins,51413
survival,51330
glmnet,50708
urlchecker,50568
nycflights13,49984
recipes,49948
tseries,49873
reactR,49464
lava,49314
hardhat,48599
pdftools,48438
doParallel,47884
datawizard,47104
TTR,46590
lattice,46116
vegan,45835
juicyjuice,45563
estimability,45431
FNN,45367
bigD,44958
MASS,44730
TH.data,44190
raster,44180
duckdb,43970
ipred,43631
diagram,43509
GPArotation,43348
Lahman,42994
