package,N
ggplot2,1229260
vctrs,1086138
tibble,1008370
rlang,1007527
pillar,986296
Rcpp,986210
lifecycle,951861
cli,910456
glue,813516
scales,811125
magrittr,793708
rstan,789769
isoband,771624
R6,765535
cpp11,757988
gtable,756929
withr,753467
utf8,727843
RcppEigen,723074
StanHeaders,712985
callr,712387
S7,699417
processx,696318
pkgconfig,678802
generics,673443
pkgbuild,658752
farver,641855
loo,641582
RColorBrewer,639281
viridisLite,630169
gridExtra,628604
labeling,624457
posterior,620988
ps,616423
distributional,603113
desc,561157
backports,558141
dplyr,538104
jsonlite,516314
curl,501634
BH,497702
inline,491911
checkmate,482629
RcppParallel,454321
abind,450574
numDeriv,449503
data.table,445067
htmltools,443142
digest,440154
xfun,432948
stringr,431276
QuickJSR,427903
knitr,425254
yaml,422426
tidyr,409999
evaluate,407209
matrixStats,401388
rmarkdown,397948
bslib,397061
crayon,393648
stringi,389104
purrr,388834
fastmap,387836
tidyselect,386602
fs,384685
tinytex,378169
base64enc,374696
systemfonts,373969
tidyverse,373538
mime,372225
jquerylib,371719
rappdirs,362715
sass,357757
textshaping,355333
cachem,349827
xml2,349281
fontawesome,342989
tensorA,342053
highr,341644
memoise,338940
ragg,332554
readr,327719
openssl,325595
readxl,325015
httr,323187
hms,309911
vroom,299123
askpass,280999
prettyunits,280932
sys,280891
bit,276895
tzdb,273373
bit64,272346
progress,265773
lubridate,264762
rstudioapi,264444
broom,262671
uuid,256067
clipr,252850
rprojroot,249341
zoo,247991
timechange,240233
DBI,238530
commonmark,225842
promises,224516
haven,223478
htmlwidgets,221216
rvest,219846
forcats,217403
cellranger,210616
gargle,208705
rematch,205125
shiny,204252
dbplyr,203306
modelr,203041
otel,203012
testthat,202708
googlesheets4,201078
googledrive,200686
selectr,197939
RcppArmadillo,195131
lme4,195044
later,193872
blob,190481
pkgload,189146
lazyeval,184509
xts,182777
maps,180967
ids,180906
colorspace,180735
httpuv,179111
dtplyr,178396
quantmod,178129
units,178104
waldo,175626
TTR,172367
reprex,171185
conflicted,170020
brio,169884
sf,169717
V8,169114
diffobj,168950
xtable,168302
s2,167776
rematch2,165212
igraph,164352
nloptr,162515
praise,162490
Rdpack,161907
remotes,161836
rbibutils,160924
e1071,158882
car,158548
crosstalk,154797
sourcetools,153625
plyr,148363
tseries,148023
httr2,145640
reshape2,145464
zip,145026
reformulas,144235
forecast,143831
quantreg,143113
png,141920
MatrixModels,141078
openxlsx,139511
lmtest,138643
litedown,136106
timeDate,135369
pbkrtest,129096
markdown,126690
quadprog,125993
bitops,122070
minqa,121980
arrow,120931
DT,120437
cowplot,117444
proxy,117272
Formula,116347
urca,115869
future,115085
XML,112738
fracdiff,112345
parallelly,110996
mvtnorm,110564
ini,108309
sessioninfo,108266
ggrepel,106772
wk,106026
doBy,105756
here,105628
classInt,104804
RcppTOML,103166
SparseM,102538
gh,102504
plotly,102338
gitcreds,97705
reticulate,94774
foreach,93926
patchwork,93466
microbenchmark,93320
iterators,92238
miniUI,91952
assertthat,90485
globals,90262
renv,90186
carData,89788
listenv,89532
Deriv,89286
odbc,89246
svglite,87102
devtools,85905
janitor,85391
future.apply,85111
roxygen2,81567
BiocManager,78842
gert,78356
dagitty,77083
sandwich,75685
snakecase,75374
rjson,74801
R.utils,74654
usethis,74262
R.oo,73842
fansi,72590
corrplot,72539
Hmisc,71898
pkgdown,71724
reactable,71240
R.methodsS3,70753
ggpubr,70726
coda,69508
rstatix,68957
survival,68729
gtools,68552
brew,66788
reactR,66406
whisker,66309
kableExtra,66234
downlit,65241
credentials,64950
shape,64491
psych,64488
juicyjuice,63858
RSQLite,63516
insight,63404
terra,63397
sp,63361
bigD,63308
rex,62570
magick,62235
progressr,62189
ggsci,61111
rcmdcheck,60740
ggridges,59899
mnormt,59843
viridis,59638
covr,59519
profvis,59333
xopen,58806
pacman,58016
writexl,57872
rversions,56629
repr,56413
quarto,56378
sparsevctrs,55697
shinyjs,54849
IRkernel,54226
glmnet,53354
ellipsis,52534
htmlTable,52086
emmeans,51380
plogr,50905
jpeg,50541
pdftools,50088
clock,49838
rlist,49516
polynom,49387
urlchecker,49237
multcomp,47874
IRdisplay,47495
caret,47189
pROC,47036
datawizard,46666
gt,46653
ggsignif,46642
futile.logger,46570
doParallel,46452
gdtools,46424
RCurl,46355
countrycode,46151
TH.data,45776
recipes,45310
prismatic,44808
hardhat,44492
lava,44413
MASS,44253
pbdZMQ,43788
gridBase,43384
prettydoc,43068
pbapply,42501
GPArotation,41701
prodlim,41577
highcharter,41477
rstantools,41238
estimability,40562
Matrix,40027
treemap,39980
statmod,39565
polyclip,39394
caTools,39127
gplots,38958
ipred,38664
piggyback,38234
diagram,37931
gower,37881
ape,37685
tesseract,37498
SQUAREM,37435
formatR,37254
officer,37227
fastmatch,37109
mgcv,36996
fontquiver,36468
deldir,36362
fontLiberation,36265
fontBitstreamVera,35954
vegan,35753
performance,35583
drc,35369
raster,35207
ggforce,35105
rJava,34918
bayesplot,34883
snow,34781
ROCR,34718
webp,34391
spatstat.geom,34373
spam,33971
furrr,33756
spatstat.random,33340
FactoMineR,33339
lambda.r,33324
futile.options,33224
spatstat.explore,32904
FNN,32904
jose,32897
lmerTest,32543
ggiraph,32259
plotrix,32237
dygraphs,32234
randomForest,31837
tweenr,31486
fitdistrplus,31446
spatstat.univar,31385
robustbase,31308
foreign,30763
ggthemes,30436
pracma,30407
colourpicker,29563
spatstat.utils,29453
bayestestR,29249
ModelMetrics,28994
mice,28701
bookdown,28562
labelled,28439
multcompView,28377
ordinal,28324
parameters,28322
shinythemes,28278
DEoptimR,28274
leaps,28161
scatterplot3d,27723
rgl,27458
flextable,27444
survey,27327
dendextend,26937
pheatmap,26812
kernlab,26556
permute,26499
lattice,26156
lavaan,25835
RcppAnnoy,25773
yulab.utils,25669
hexbin,25605
mclust,25423
showtext,25416
leaflet,25315
archdata,25204
warp,24753
stringdist,24741
palmerpenguins,24723
RcppProgress,24585
RSpectra,24539
ranger,24480
factoextra,24460
shinystan,24422
R.cache,24411
visNetwork,24389
slider,24175
GGally,24055
locfit,23998
gridtext,23997
Seurat,23970
irlba,23948
sysfonts,23946
hunspell,23905
threejs,23889
expm,23789
lintr,23745
ellipse,23708
vdiffr,23617
ggstats,23594
spelling,23461
ggraph,23393
boot,23313
filelock,23257
spatstat.data,23153
PRROC,22897
xgboost,22721
mitools,22658
showtextdb,22614
sctransform,22479
ucminf,22310
lpSolve,21953
uwot,21913
ggtext,21877
dotCall64,21802
mitml,21646
tidytree,21623
cluster,21619
RMySQL,21593
nlme,21543
optparse,21397
segmented,21137
DescTools,21056
nycflights13,21021
SeuratObject,20981
modeltools,20939
Cairo,20640
tidygraph,20511
styler,20498
xmlparsedata,20482
getopt,20357
ggplotify,20283
rsample,20209
circlize,20010
gridGraphics,19975
rpart,19863
lobstr,19586
nortest,19577
effectsize,19466
goftest,19067
Rtsne,19054
gmp,18992
RANN,18931
graphlayouts,18810
snowflakeauth,18531
flashClust,18515
clue,18399
jomo,18375
pander,18368
fastDummies,18340
rsconnect,18339
shinydashboard,18280
moments,18280
libcoin,18245
DiagrammeR,18205
slam,18135
logger,18100
mathjaxr,18039
GlobalOptions,18005
VGAM,17987
rio,17971
interp,17837
pan,17821
leaflet.providers,17792
latticeExtra,17638
nanonext,17594
tensor,17543
pbivnorm,17506
aplot,17494
bdsmatrix,17492
AzureAuth,17468
websocket,17418
nnet,17415
dqrng,17344
ggbeeswarm,17322
spatstat.sparse,17185
nleqslv,17095
metafor,17028
rpart.plot,16949
shinyWidgets,16935
rugarch,16934
ggnewscale,16912
restfulr,16906
Rmpfr,16816
gtsummary,16791
survminer,16786
brms,16774
SnowballC,16736
reshape,16723
mapproj,16669
deSolve,16569
rapidjsonr,16568
AzureGraph,16541
vcd,16534
tidytext,16518
mirai,16517
packrat,16499
lwgeom,16491
PKI,16470
RPostgreSQL,16458
bridgesampling,16439
skimr,16415
Rsolnp,16398
rootSolve,16395
sitmo,16333
ggfun,16312
AsioHeaders,16180
cards,16062
chromote,16006
AzureRMR,15953
stars,15851
TMB,15827
munsell,15693
gld,15675
RPostgres,15655
AER,15257
anytime,15156
ca,15150
effects,14923
qpdf,14912
modelsummary,14781
glmmTMB,14765
pixmap,14682
Brobdingnag,14660
broom.mixed,14639
servr,14622
corpcor,14577
lbfgs,14552
lmom,14501
spdep,14446
ade4,14438
stargazer,14406
class,14384
fields,14344
sfheaders,14123
collapse,14086
urltools,14034
plm,14024
rnaturalearth,14019
parsnip,14019
gdata,14007
geometries,13988
wavethresh,13947
mlbench,13827
GetoptLong,13763
ggtangle,13745
config,13735
collections,13732
beeswarm,13687
rsvg,13618
EbayesThresh,13598
jsonify,13576
KernSmooth,13514
adlift,13432
Exact,13400
truncnorm,13393
binhf,13390
miscTools,13366
geojsonsf,13362
caesar,13340
webshot,13339
dbscan,13337
googleAuthR,13294
mockery,13279
languageserver,13242
tm,13241
vipor,13198
pcaPP,13181
strucchange,13171
cardx,13161
chron,13130
yardstick,13014
ggdist,12979
git2r,12977
scattermore,12945
scatterpie,12928
ggeffects,12900
tinytest,12866
combinat,12810
coin,12755
fixest,12747
timeSeries,12644
RcppHNSW,12588
configr,12549
triebeard,12513
tokenizers,12481
Lahman,12434
pak,12396
workflows,12392
registry,12343
rms,12295
janeaustenr,12292
ncdf4,12284
ks,12138
shinycssloaders,12133
ica,12015
codetools,12007
rentrez,11962
duckdb,11934
rjags,11919
RhpcBLASctl,11917
pingr,11912
gbm,11904
maxLik,11874
lhs,11848
arm,11846
statnet.common,11828
VennDiagram,11808
rngtools,11797
zeallot,11779
bench,11732
profmem,11617
spData,11607
xlsx,11595
RUnit,11594
stringmagic,11574
webshot2,11554
ggplot2movies,11545
modeldata,11516
metadat,11367
leafem,11347
aws.s3,11336
tune,11277
aws.signature,11267
maxstat,11212
sparklyr,11167
afex,11095
multicool,11080
tidymodels,11053
PerformanceAnalytics,11046
TSP,11034
KMsurv,11009
ggfortify,11006
sn,10986
dials,10972
bibliometrix,10937
lgr,10907
infer,10842
paletteer,10774
fBasics,10746
dreamerr,10580
doRNG,10494
questionr,10467
meta,10439
agricolae,10406
DiceDesign,10361
sjlabelled,10352
exactRankTests,10346
RcppRoll,10328
modelenv,10314
seriation,10300
geosphere,10287
gapminder,10270
sfd,10264
network,10250
survMisc,10212
GPfit,10141
rsvd,10128
gss,10114
feather,10106
partykit,10099
crul,10047
stabledist,10008
tailor,9988
gmodels,9985
tmap,9947
km.ci,9943
sodium,9936
ggalluvial,9903
gclus,9896
CompQuadForm,9871
rstanarm,9866
implied,9866
mlr3,9863
polspline,9863
data.tree,9840
admisc,9831
tables,9813
maptiles,9757
sjmisc,9738
tinytable,9706
gam,9705
UpSetR,9653
flexmix,9648
pscl,9625
spatial,9574
ggpp,9563
proto,9526
mlr3misc,9505
extrafont,9464
broom.helpers,9404
gifski,9377
inum,9373
workflowsets,9364
cmprsk,9334
googleAnalyticsR,9319
learnr,9288
Rfast,9277
mi,9271
sem,9251
jtools,9176
OpenMx,9171
linprog,9150
bbmle,9149
pwr,9107
mixtools,9092
ggrastr,9087
pls,9079
sjPlot,9024
bnlearn,9012
ggcorrplot,9005
elliptic,8952
httpcode,8943
paradox,8942
geepack,8939
correlation,8897
measurementProtocol,8859
cubature,8851
Cubist,8848
formattable,8820
marginaleffects,8818
Rcmdr,8791
extraDistr,8776
mlr3measures,8759
rmgarch,8757
wordcloud,8755
operator.tools,8709
cols4all,8702
qap,8700
Rttf2pt1,8679
rnaturalearthdata,8627
tmaptools,8618
sna,8595
downloader,8591
coro,8583
mockr,8543
mapview,8538
NLP,8531
minpack.lm,8499
xlsxjars,8486
leaflegend,8483
gamlss,8466
dichromat,8432
mlr3learners,8429
doFuture,8406
waiter,8404
biglm,8380
tsibble,8377
installr,8371
mlr3pipelines,8354
tableone,8352
fastICA,8320
extrafontdb,8300
hdf5r,8294
fdrtool,8245
whoami,8172
see,8134
rrcov,8110
stringfish,8039
RcmdrMisc,8033
plumber,8024
hypergeo,8020
gganimate,8017
spatstat.model,7975
spacesXYZ,7939
webfakes,7923
investr,7910
magic,7902
AlgDesign,7892
mlr3tuning,7890
KFAS,7877
naniar,7874
leafgl,7805
gsl,7803
spatstat,7793
zigg,7793
formula.tools,7780
leidenbase,7775
ggh4x,7740
qgraph,7705
nanoarrow,7687
gson,7684
FSA,7665
gap,7664
Bessel,7641
rvg,7636
bbotk,7631
MatchIt,7609
modelbased,7584
leafsync,7576
contfrac,7558
fpc,7557
BayesFactor,7557
R.rsp,7535
qgam,7524
texreg,7512
bayesm,7501
sjstats,7494
DHARMa,7490
summarytools,7472
norm,7468
phangorn,7467
diptest,7422
doMC,7420
visdat,7395
ggformula,7356
SuppDists,7342
leafpop,7341
shinyBS,7324
ggmap,7324
gsubfn,7296
mediation,7283
satellite,7269
wooldridge,7263
nanoparquet,7255
chk,7249
Metrics,7237
