package,N
rlang,2052804
cli,1956317
ggplot2,1861225
dplyr,1802006
lifecycle,1740951
glue,1651029
jsonlite,1615502
R6,1590594
vctrs,1574941
pillar,1484953
withr,1454080
Rcpp,1443518
tibble,1432290
magrittr,1429347
xfun,1364615
curl,1324815
purrr,1296098
utf8,1277876
fansi,1277253
tidyverse,1263932
knitr,1254053
digest,1238853
tidyselect,1221477
pkgconfig,1218610
tidyr,1214718
stringr,1212843
scales,1209093
htmltools,1200658
fs,1194159
readxl,1187033
bslib,1184887
cpp11,1182247
evaluate,1178801
fastmap,1175737
rmarkdown,1161366
crayon,1154380
yaml,1133217
tinytex,1130276
colorspace,1128272
cachem,1125072
httr,1104233
farver,1094292
jquerylib,1093137
gtable,1092936
sass,1091031
mime,1081338
RColorBrewer,1077490
munsell,1076405
generics,1071045
openssl,1070941
data.table,1069531
highr,1065876
fontawesome,1064599
viridisLite,1052952
labeling,1041181
ragg,1039304
base64enc,1037845
rappdirs,1032902
memoise,1012252
isoband,1010798
sys,997038
readr,995118
stringi,985348
askpass,977649
ps,960096
hms,954097
xml2,950374
bit,949654
bit64,947457
processx,946857
lubridate,946764
prettyunits,945389
systemfonts,934911
progress,885063
callr,879903
textshaping,878664
tzdb,870840
rstudioapi,865367
vroom,830174
broom,802641
clipr,792546
DBI,791336
timechange,785124
haven,757212
rematch,735732
cellranger,724026
zoo,719446
rvest,717036
rprojroot,700841
forcats,698867
modelr,697898
promises,697841
gargle,674116
later,663643
htmlwidgets,661692
dbplyr,653619
selectr,650865
commonmark,642285
blob,633443
backports,627410
shiny,615534
rematch2,613960
googledrive,600972
lazyeval,593591
googlesheets4,588553
RcppEigen,580457
reprex,580350
conflicted,568880
httpuv,565013
e1071,564264
dtplyr,560780
ids,548804
png,541450
zip,540704
igraph,529842
lme4,526435
remotes,520345
xtable,520298
testthat,507566
car,506060
pkgbuild,502431
renv,501016
proxy,500198
desc,496511
uuid,491771
sourcetools,480205
crosstalk,477031
sf,476940
RcppArmadillo,474351
openxlsx,473273
quantreg,473169
nloptr,460609
pkgload,460416
plyr,457021
waldo,456624
Rdpack,454087
rbibutils,453797
brio,451053
httr2,435678
abind,433240
diffobj,427670
gridExtra,425283
praise,424617
numDeriv,421706
xts,420896
reformulas,419979
sessioninfo,419855
Formula,410103
minqa,408280
markdown,401814
DT,394773
mvtnorm,394449
here,391823
classInt,385535
cowplot,378015
MatrixModels,375497
quantmod,373538
arrow,369554
units,364103
wk,361295
s2,360335
SparseM,355671
reshape2,355536
gh,354216
TTR,345711
doBy,342080
gitcreds,341228
devtools,336860
ini,334895
XML,330303
ggrepel,329368
checkmate,328114
reticulate,320042
lmtest,319999
pbkrtest,317767
microbenchmark,317623
pacman,317304
parallelly,312577
assertthat,311886
Deriv,305414
RcppTOML,305264
V8,301955
carData,301700
janitor,300862
viridis,296270
bitops,291240
corrplot,290704
foreach,286924
gt,285691
iterators,285320
BH,277838
snakecase,277580
sp,277065
patchwork,270868
future,269372
rlist,264812
BiocManager,262445
reactR,259972
globals,257923
reactable,257201
bigD,249916
matrixStats,249866
juicyjuice,243532
ggpubr,243224
listenv,238064
psych,235373
MASS,234959
plotly,234232
rex,233863
sandwich,233650
R.utils,232591
Hmisc,232374
writexl,231037
RCurl,230239
timeDate,224754
future.apply,224424
quadprog,224231
terra,223693
shape,218054
caret,217661
covr,208976
hardhat,208667
recipes,207940
usethis,207067
countrycode,203574
progressr,200007
R.oo,199568
gert,196849
paletteer,196796
prismatic,196154
rstatix,195978
quarto,193864
gridBase,193080
tseries,191184
roxygen2,190659
insight,187502
prettydoc,186222
credentials,186094
highcharter,185953
treemap,185087
gtools,184673
glmnet,184020
clock,183175
gtExtras,182450
forecast,181850
miniUI,181743
pkgdown,181704
R.methodsS3,181095
htmlTable,180786
whisker,179140
piggyback,178218
xopen,177253
rcmdcheck,176417
sparsevctrs,176232
brew,175132
jpeg,173262
profvis,170772
ellipsis,169295
ggsci,165783
lava,164910
polynom,161437
RSQLite,161094
pROC,159269
ggsignif,157989
raster,155329
gower,154280
downlit,153892
Matrix,152441
coda,152339
emmeans,151004
nlme,149764
prodlim,149650
ipred,148191
multcomp,147564
rJava,147144
rversions,145772
urlchecker,142265
survival,142203
datawizard,141797
mnormt,140904
caTools,140147
diagram,139591
GPArotation,139339
hunspell,139264
SQUAREM,139195
doParallel,136855
urca,136589
lintr,136461
cluster,135597
maps,133331
RcppParallel,133247
spelling,131753
TH.data,131455
svglite,130769
rpart,130262
vegan,129401
ape,127601
estimability,127543
polyclip,127329
randomForest,124915
foreign,123035
plogr,119341
locfit,118676
xmlparsedata,118403
fracdiff,118209
leaps,117231
rjson,115179
kableExtra,110138
deldir,109408
pingr,108882
ModelMetrics,108030
nnet,107790
mockery,104015
class,103291
gplots,103232
tweenr,102574
pbapply,102387
DescTools,102129
tmap,101930
labelled,101489
KernSmooth,101045
furrr,100444
ggforce,99303
GGally,98782
robustbase,97802
FNN,97308
formatR,96364
multcompView,95666
DEoptimR,95174
scatterplot3d,94867
FactoMineR,94808
nortest,93754
slackr,93509
ggridges,93464
plotrix,93005
spam,92647
magick,90557
pracma,89841
rgl,89541
factoextra,89475
whoami,89342
ggstats,88773
snow,88457
bayestestR,88316
performance,88242
dendextend,88193
VGAM,87953
anytime,87708
git2r,87091
rhub,86746
expm,86618
gdtools,86037
gmailr,85740
parameters,85628
leaflet,85388
shinyjs,85366
foghorn,85091
lattice,84849
wavethresh,84702
distributional,83930
adlift,83735
EbayesThresh,83431
binhf,83303
lpSolve,83202
caesar,83094
spatial,82721
officer,82342
kernlab,81955
plumber,81844
futile.logger,80934
fastmatch,80851
mice,80512
statmod,80302
ellipse,79731
logger,79610
lambda.r,79460
futile.options,79385
permute,79133
survey,78129
uwot,77342
ggthemes,77325
gridtext,76565
flextable,75694
implied,75531
mclust,74006
RMySQL,73654
stringdist,73588
spatstat.geom,73509
graphlayouts,73097
lavaan,72662
slider,72356
StanHeaders,72100
yulab.utils,70373
shinyWidgets,69730
odbc,69626
dotCall64,69396
moments,69286
spatstat.univar,68838
spatstat.utils,68021
proto,67949
QuickJSR,67739
pheatmap,67585
rstan,67556
ggtext,67347
ucminf,66893
stargazer,66890
ordinal,66798
warp,66509
filelock,66264
mlflow,66081
mitools,66019
bookdown,65588
rpart.plot,65571
lmerTest,65438
boot,65438
posterior,65212
inline,64269
RcppProgress,63971
RSpectra,63943
ade4,63894
pander,63893
Seurat,63691
vcd,63561
xlsx,63397
fastDummies,63070
aplot,63038
slam,62751
modeltools,62528
tm,62259
mgcv,62036
clue,61966
R.cache,61368
gsubfn,61341
effectsize,61340
flashClust,61170
tensorA,61014
fontLiberation,60937
fitdistrplus,60798
ROCR,60581
fontBitstreamVera,60510
tidygraph,60341
ggraph,59874
fontquiver,59840
ggnewscale,59717
leaflet.providers,58498
xgboost,58442
gld,58363
interp,58327
mitml,58166
deSolve,57990
spatstat.explore,57822
spatstat.data,57499
rsconnect,57241
hexbin,57105
rootSolve,57015
rsample,56789
nycflights13,55989
palmerpenguins,55403
servr,55298
visNetwork,55253
lmom,55045
SnowballC,54839
ggfun,54682
jose,54642
loo,54509
gmp,54491
repr,54292
cards,54246
skimr,54223
libcoin,54157
ranger,53571
AzureAuth,53092
yardstick,52996
lobstr,52994
shinydashboard,52704
ff,52580
evd,51916
RPostgreSQL,51893
jomo,51557
vdiffr,51548
tidytext,51458
parsnip,51272
reshape,50943
gtsummary,50918
stars,50877
meta,50847
pan,50786
naniar,50692
AzureGraph,50623
rio,50260
fields,50133
AzureRMR,50054
gdata,49525
latticeExtra,49444
Exact,49389
bdsmatrix,49274
spatstat.random,49155
gridGraphics,49029
leidenbase,48955
RANN,48814
pcaPP,48778
AER,48467
rstantools,48317
tidymodels,48279
codetools,47943
rapidjsonr,47839
goftest,47796
pbivnorm,47450
ca,46858
PKI,46605
visdat,46508
styler,46385
Rtsne,46195
survminer,46120
workflows,46091
packrat,46055
ncdf4,46014
plm,45962
timeSeries,45713
irlba,45494
ggplotify,45233
strucchange,44721
spdep,44600
effects,44116
TMB,43434
rugarch,43425
SeuratObject,43364
extrafont,43323
chron,43180
corpcor,43171
dials,43067
websocket,42828
priceR,42812
config,42685
PerformanceAnalytics,42514
Rmpfr,42103
ggcorrplot,41610
sfheaders,41484
spatstat.sparse,41347
geometries,41060
arm,40784
metafor,40580
truncnorm,40525
ggeffects,40476
tune,40431
dygraphs,40321
chromote,40269
ada,40218
fBasics,40128
ks,39702
pixmap,39430
stabledist,39345
collapse,39244
jsonify,39095
broom.mixed,39091
segmented,38984
triebeard,38973
RPostgres,38926
installr,38879
geojsonsf,38619
coin,38569
sparklyr,38560
janeaustenr,38303
registry,38197
geosphere,38165
tokenizers,38083
DiagrammeR,38071
wordcloud,38044
RecordLinkage,37990
NLP,37855
urltools,37778
gss,37687
Cairo,37565
dqrng,37299
rcompanion,37282
listviewer,37204
ggfortify,37010
Rttf2pt1,36654
lhs,36640
rms,36530
mlbench,36504
seriation,36468
circlize,36292
sjlabelled,35611
shinythemes,35554
gmodels,35541
extrafontdb,35525
tsibble,35479
combinat,35417
pdftools,35313
webshot,35232
webshot2,35088
mapproj,34998
network,34950
mathjaxr,34784
JuliaCall,34744
agricolae,34596
pscl,34556
spData,34401
xlsxjars,34343
doFuture,34305
aws.signature,34091
summarytools,34062
AsioHeaders,33980
sjPlot,33950
archdata,33775
tensor,33708
pls,33654
multicool,33589
aws.s3,33536
flexmix,33369
dbscan,33336
bayesplot,33246
infer,32858
colourpicker,32770
dichromat,32734
pwr,32731
leafem,32700
sjmisc,32518
tidytree,32494
restfulr,32197
statnet.common,32136
crul,32080
sitmo,31970
RcppAnnoy,31687
RcppRoll,31654
DiceDesign,31632
duckdb,31580
sparklyr.nested,31559
ggdist,31357
doRNG,31175
gapminder,31159
shinycssloaders,31138
gclus,31074
sem,31009
lwgeom,30992
rnaturalearth,30940
sctransform,30934
sodium,30921
correlation,30906
bibliometrix,30874
gsl,30860
showtext,30822
rentrez,30779
modeldata,30730
rjags,30539
nleqslv,30466
TSP,30407
modelenv,30337
sfd,30269
rngtools,30053
metadat,29909
GlobalOptions,29802
ggmap,29636
netmeta,29609
scatterpie,29452
qpdf,29427
maxLik,29397
miscTools,29184
Rcmdr,28941
brms,28753
rrcov,28386
broom.helpers,28353
drc,28340
beeswarm,28256
sysfonts,28250
ggbeeswarm,28068
qap,28040
zeallot,28027
RUnit,27998
exactRankTests,27991
admisc,27903
RhpcBLASctl,27896
arules,27801
GPfit,27703
vars,27686
minpack.lm,27649
sna,27613
Rfast,27597
tmaptools,27476
spacesXYZ,27394
glmmTMB,27360
RJSONIO,27296
mi,27235
partykit,27217
vipor,27083
tensorflow,27072
leaflegend,26982
fastICA,26878
AlgDesign,26804
gbm,26758
maxstat,26592
RcppHNSW,26580
MatchIt,26561
ISLR,26498
sqldf,26334
pryr,26249
httpcode,26174
gWidgets2tcltk,26135
workflowsets,26107
KMsurv,25915
leafgl,25865
survMisc,25638
rbiom,25538
km.ci,25532
party,25514
jtools,25463
fdrtool,25455
cols4all,25443
spatstat,25438
scattermore,25427
Metrics,25355
dataset,25336
UpSetR,25054
rsvg,24725
tinytest,24672
RODBC,24651
showtextdb,24485
quanteda,24477
pak,24456
modelsummary,24403
polspline,24392
hdf5r,24375
keras,24346
afex,24343
AzureStor,24207
neuralGAM,24140
fastml,24086
dad,24072
questionr,24068
tidyquant,24046
prqlr,24022
TTAinterfaceTrendAnalysis,24012
vannstats,24012
phangorn,23981
robin,23925
harbinger,23921
qgraph,23917
geometry,23901
NMAoutlier,23886
IRdisplay,23885
ssifs,23852
tseriesTARMA,23834
templateICAr,23773
rankinma,23765
vvauditor,23764
fcl,23738
RepeatedHighDim,23722
priorityelasticnet,23681
fixest,23626
IRkernel,23613
Brobdingnag,23553
sjstats,23492
MuMIn,23384
gstat,23150
gganimate,23132
bridgesampling,23110
inum,23075
tableone,23023
OpenMx,22789
extraDistr,22755
botor,22715
downloader,22696
FSA,22651
SuppDists,22584
dunn.test,22451
Cubist,22437
ica,22416
mapview,22224
Lahman,22161
CompQuadForm,22043
cubature,22028
msm,21938
KFAS,21914
hrbrthemes,21810
gam,21686
marginaleffects,21607
see,21564
getPass,21529
chk,21523
readstata13,21505
magic,21502
fabletools,21481
GetoptLong,21360
cmprsk,21352
alakazam,21338
googleAuthR,21294
bench,21211
formattable,21205
airr,21175
modeest,21083
leafsync,21075
bbmle,21039
Rsolnp,20914
transformr,20823
MCMCpack,20822
UniprotR,20719
qcc,20598
gson,20568
tictoc,20488
pbdZMQ,20463
nanoarrow,20445
RcmdrMisc,20401
spacetime,20391
gifski,20371
glasso,20349
rnaturalearthdata,20308
qs,20141
ProtE,19974
norm,19905
VennDiagram,19888
contfrac,19882
elliptic,19871
optparse,19785
BayesFactor,19781
bnlearn,19742
R.rsp,19680
seqinr,19674
networkD3,19603
stringmagic,19571
hypergeo,19552
fda,19527
learnr,19484
ggalluvial,19479
fasttime,19455
modelbased,19360
getopt,19327
ash,19320
texreg,19168
relimp,19152
earth,19072
shinyBS,19010
effsize,18797
EnvStats,18773
ggtangle,18741
wooldridge,18711
leafpop,18662
optimx,18655
lpSolveAPI,18556
waiter,18541
satellite,18530
qgam,18482
VIM,18480
ggplot2movies,18444
spatstat.linnet,18428
ftsa,18380
fpc,18366
ISOcodes,18360
padr,18359
rpf,18320
fable,18316
spatstat.model,18243
profmem,18226
feather,18144
timetk,18134
geepack,18094
diptest,18062
adegenet,18014
semPlot,17946
fpp3,17852
ggspatial,17655
tfruns,17517
PMCMRplus,17516
RJDBC,17498
feasts,17489
BSDA,17464
dreamerr,17446
mockr,17425
linprog,17353
formula.tools,17242
operator.tools,17159
DEoptim,17133
ggh4x,17124
rsvd,17113
languageserver,17080
intervals,17073
biglm,17058
mosaic,17034
rapportools,17015
tree,16966
vioplot,16958
tables,16935
signal,16802
ggpp,16757
WGCNA,16725
pastecs,16658
tsfeatures,16644
imputeTS,16594
gamlss.dist,16594
rmutil,16576
sfsmisc,16564
fstcore,16561
mailR,16523
RApiSerialize,16426
mediation,16421
tiff,16363
betareg,16360
evgam,16353
ggpmisc,16322
keyring,16297
collections,16271
swirl,16220
plotmo,16195
fresh,16154
semTools,16131
ggrastr,16123
stopwords,16099
gamlss,15972
lgr,15857
nnls,15853
prabclus,15823
tinytable,15753
Rserve,15703
sn,15674
epiR,15667
DHARMa,15612
klaR,15595
qvcalc,15579
faraway,15564
lfe,15533
ggdendro,15476
float,15472
tfautograph,15441
plot3D,15418
swagger,15399
C50,15381
tcltk2,15290
interactions,15258
threejs,15229
stringfish,15209
wordcloud2,15163
gap,15152
ISLR2,15149
rvg,15137
bigrquery,15096
pagedown,14966
fmsb,14959
statip,14947
polycor,14860
syuzhet,14849
webutils,14817
ROSE,14815
sftime,14789
cardx,14783
prophet,14680
RMariaDB,14643
RobStatTM,14628
mcmc,14610
stable,14606
MLmetrics,14590
egg,14576
arulesViz,14560
mlogit,14543
aplpack,14542
rainbow,14481
gamlss.data,14411
rstanarm,14372
shinydashboardPlus,14321
webfakes,14307
sparkline,14300
fastcluster,14297
ppcor,14284
ggiraph,14199
fds,14156
misc3d,14125
forestplot,14089
huxtable,14036
outliers,14032
testit,14004
hdrcde,13996
pool,13961
salesforcer,13932
estimatr,13927
ggExtra,13912
shinystan,13890
rosm,13874
fpp2,13851
shinybusy,13836
lsr,13749
neuralnet,13747
kSamples,13731
pyinit,13729
sendmailR,13696
energy,13651
laeken,13636
dynlm,13622
pbmcapply,13589
olsrr,13574
targets,13547
proj4,13542
fGarch,13521
itertools,13512
ggfittext,13504
lmodel2,13441
corrr,13415
GeneralizedHyperbolic,13380
phytools,13338
topicmodels,13311
mosaicCore,13190
base64url,13183
investr,13148
systemfit,13117
sm,13103
actuar,13099
coro,13067
copula,13048
secretbase,13002
rockchalk,12997
dismo,12987
smotefamily,12953
stinepack,12899
shadowtext,12879
openintro,12857
BiasedUrn,12832
fst,12797
TSA,12768
shades,12747
tidyterra,12717
mosaicData,12669
splancs,12648
memisc,12629
mda,12617
pointblank,12614
ggformula,12585
themis,12582
textshape,12578
margins,12572
zigg,12547
tis,12502
gamm4,12476
dfidx,12465
RcppGSL,12409
logging,12358
mets,12350
DistributionUtils,12293
tigris,12187
parsedate,12169
gap.datasets,12167
kutils,12144
paws.common,12131
spacefillr,12103
seasonal,12101
ggpattern,12076
BWStest,12067
PRROC,12033
data.tree,12004
dslabs,11984
archive,11977
timereg,11964
ConnectednessApproach,11924
cobalt,11900
NbClust,11879
jsonvalidate,11875
