package,N
rlang,1648134
ggplot2,1603021
tidyverse,1521397
dplyr,1510126
cli,1489762
ragg,1407805
lifecycle,1307924
glue,1302037
jsonlite,1261816
vctrs,1257219
tibble,1222834
pillar,1200406
R6,1168983
withr,1162328
Rcpp,1134588
curl,1123148
magrittr,1123056
xfun,1101581
utf8,1088636
readxl,1044773
purrr,1043339
digest,1026373
stringi,1025123
stringr,1024896
knitr,1015995
tidyr,1006870
fs,998501
tidyselect,994375
mime,978968
scales,974850
pkgconfig,965089
generics,955567
sass,945426
htmltools,943801
evaluate,942487
tinytex,936531
data.table,934279
cpp11,933737
fastmap,922791
rmarkdown,922780
bslib,920847
crayon,918939
openssl,908890
yaml,898764
cachem,890471
gtable,889968
httr,884843
readr,883884
farver,878215
jquerylib,875716
RColorBrewer,864429
fontawesome,852564
highr,852348
viridisLite,851487
base64enc,838793
labeling,832088
xml2,829512
isoband,827278
rappdirs,826496
memoise,823909
sys,797448
askpass,794733
lubridate,792683
ps,788774
hms,780900
processx,778835
tzdb,766781
bit,764397
bit64,752800
prettyunits,746368
systemfonts,729522
callr,722972
progress,709887
broom,700863
textshaping,700803
rstudioapi,695507
vroom,680821
fansi,670274
DBI,655375
zoo,652814
haven,652227
backports,651172
clipr,642785
timechange,638005
renv,627984
promises,622274
phytools,621274
rematch,589580
cellranger,585311
later,583395
modelr,582362
commonmark,582302
forcats,580781
htmlwidgets,563223
rprojroot,562245
remotes,550010
uuid,546465
dbplyr,536048
rvest,529844
blob,522153
shiny,520363
lazyeval,504297
gargle,498736
googledrive,498566
googlesheets4,489516
httpuv,478721
car,475262
reprex,474758
conflicted,473265
selectr,472719
dtplyr,464507
pkgbuild,463300
RcppEigen,462125
e1071,460881
ids,454723
png,453289
lme4,450343
rematch2,447568
xtable,438901
RcppArmadillo,432567
testthat,431177
crosstalk,419378
igraph,419008
zip,418224
desc,413627
proxy,411028
nloptr,409213
plyr,404472
XML,402393
diffobj,401914
sourcetools,401386
openxlsx,400913
quantreg,392614
pkgload,390895
MatrixModels,389659
gridExtra,388995
Rdpack,388136
abind,387560
httr2,383072
colorspace,382196
waldo,381471
reformulas,374683
numDeriv,374398
brio,370966
rbibutils,370050
bitops,368629
Formula,363760
minqa,355380
arrow,353023
sf,352260
praise,352041
markdown,350475
cowplot,349751
litedown,342958
DT,342937
xts,340958
parallelly,338721
future,334554
sessioninfo,332687
reshape2,325093
units,323612
here,321877
mvtnorm,320646
ggrepel,320597
quantmod,317900
pbkrtest,315221
doBy,313946
SparseM,313337
classInt,310023
RcppTOML,301972
gh,299452
lmtest,296194
reticulate,296117
TTR,290438
checkmate,287681
wk,286795
carData,281449
gitcreds,279952
globals,279271
microbenchmark,278672
s2,276862
viridis,275777
ini,275116
Deriv,274551
janitor,266703
patchwork,264905
corrplot,264709
foreach,262195
iterators,258024
assertthat,254209
snakecase,236882
devtools,234867
plotly,234310
future.apply,230531
V8,228913
BH,228911
gt,226237
sp,221794
rlist,221446
rjson,219748
ggpubr,216840
psych,215806
terra,214381
miniUI,212576
sandwich,211805
listenv,209200
reactR,208970
reactable,207233
writexl,204855
pkgdown,204008
matrixStats,203556
FNN,200659
recipes,200533
bigD,200097
caret,199385
quadprog,198093
rstatix,196705
RSQLite,196349
juicyjuice,196047
BiocManager,194520
shape,194253
pacman,191910
R.oo,191291
timeDate,191191
R.utils,189849
Hmisc,187681
gert,186562
jpeg,185473
usethis,182460
tseries,179868
sparsevctrs,174810
insight,173692
forecast,172348
progressr,171446
roxygen2,169136
rcmdcheck,166009
credentials,164456
ggsci,162838
whisker,161290
polynom,161232
xopen,160718
gtools,159424
ggsignif,158957
R.methodsS3,158224
brew,156620
countrycode,153900
hardhat,152602
htmlTable,152128
prodlim,150713
pROC,150448
emmeans,150108
ellipsis,149758
paletteer,149594
prismatic,149294
clock,149066
mgcv,149038
svglite,148561
quarto,148415
glmnet,147463
profvis,146165
gridBase,144722
raster,142086
RCurl,141911
prettydoc,140176
downlit,139619
highcharter,139103
treemap,137871
datawizard,137084
GPArotation,136509
lava,136312
rversions,135314
doParallel,134627
coda,133113
piggyback,132694
lattice,132666
MASS,132614
urlchecker,131398
covr,131131
ipred,129791
mnormt,129033
gower,128176
maps,128020
rex,126983
urca,126537
diagram,124185
SQUAREM,123133
polyclip,121812
randomForest,120792
estimability,120193
multcomp,117516
vegan,117312
ggforce,114011
caTools,112806
gtExtras,107151
RcppParallel,106979
plogr,105950
TH.data,105873
fracdiff,103918
tweenr,103340
kableExtra,101891
officer,101829
FactoMineR,99423
multcompView,99334
pbapply,99071
factoextra,98823
ModelMetrics,98710
ape,98626
leaps,98173
performance,96846
furrr,96415
nlme,95832
magick,93503
bayestestR,93259
gplots,92378
scatterplot3d,91052
deldir,90795
pheatmap,90099
jose,90081
flextable,88968
rJava,88438
parameters,87682
Matrix,86879
nortest,85454
leaflet,84834
survival,84664
wavethresh,84301
adlift,83401
EbayesThresh,83206
formatR,83135
binhf,83082
caesar,82893
git2r,82503
ggridges,82327
pander,81740
robustbase,81590
GGally,81235
dendextend,81199
shinyjs,81109
cluster,80750
gridtext,80614
ellipse,80604
gdtools,79244
pracma,78327
plotrix,77819
spatstat.geom,77557
DEoptimR,77214
snow,77117
locfit,75499
distributional,74798
rpart,74518
ggthemes,74305
expm,73774
ggtext,73714
foreign,73159
futile.logger,72568
anytime,72527
permute,72014
lambda.r,71994
mice,71957
spatstat.utils,71799
futile.options,71417
