package,N
ggplot2,2282500
rlang,2118302
cli,1970017
dplyr,1832214
tidyverse,1748885
tibble,1743574
lifecycle,1685315
glue,1655094
jsonlite,1614313
ragg,1584216
vctrs,1579651
pillar,1567412
R6,1522723
xfun,1497698
withr,1480692
Rcpp,1474897
magrittr,1455331
readxl,1378324
curl,1358306
utf8,1319761
fs,1316763
knitr,1309880
purrr,1306428
stringi,1304506
fansi,1297646
scales,1296358
stringr,1278493
cpp11,1274504
digest,1263716
tidyselect,1252170
pkgconfig,1249213
tidyr,1246205
mime,1236537
sass,1223782
htmltools,1222053
tinytex,1206215
crayon,1200004
fastmap,1194893
evaluate,1191894
bslib,1183838
rmarkdown,1174895
yaml,1164134
cachem,1154107
gtable,1137521
jquerylib,1135999
farver,1135598
RColorBrewer,1135176
generics,1130236
httr,1115918
viridisLite,1106021
highr,1099720
fontawesome,1097259
labeling,1088593
data.table,1081061
base64enc,1079579
rappdirs,1076982
openssl,1075859
isoband,1063886
memoise,1059020
xml2,1055069
readr,1050358
ps,1025399
tzdb,1023692
sys,1020697
askpass,1018729
hms,1012987
processx,1009806
systemfonts,998758
bit,993231
prettyunits,990385
lubridate,988407
bit64,969898
colorspace,947683
callr,939695
progress,932635
textshaping,923207
rstudioapi,893460
broom,891143
vroom,874706
clipr,840253
DBI,834742
munsell,823377
timechange,819642
backports,805061
haven,804114
rematch,778314
cellranger,772911
modelr,761469
forcats,752474
rprojroot,747239
igraph,746784
zoo,738803
rvest,711120
dbplyr,695898
later,688602
blob,685567
commonmark,669730
uuid,667464
gargle,666354
promises,658215
googledrive,652650
lazyeval,650594
googlesheets4,638769
selectr,637985
htmlwidgets,626345
reprex,625780
pkgbuild,614816
conflicted,610268
rematch2,604182
dtplyr,603936
ids,599256
testthat,597785
desc,588931
shiny,578052
RcppEigen,574092
diffobj,569278
lme4,560361
httpuv,559069
pkgload,555981
car,552111
waldo,552091
brio,541060
e1071,532958
praise,522843
png,512025
Rdpack,502729
nloptr,500105
RcppArmadillo,492857
mgcv,488794
xtable,487401
zip,484061
plyr,477814
MatrixModels,474729
remotes,469839
proxy,469361
quantreg,466778
abind,459538
numDeriv,454181
rbibutils,450270
crosstalk,448966
gridExtra,447588
sourcetools,440874
sf,440424
Formula,428612
reformulas,428418
XML,428140
minqa,425117
httr2,424657
randomForest,419016
openxlsx,414022
cowplot,408430
renv,399553
markdown,391675
litedown,390046
reshape2,386719
mvtnorm,380165
ggrepel,379056
bitops,375550
sessioninfo,374748
doBy,373246
xts,371820
SparseM,370306
DT,365573
pbkrtest,355626
here,351869
units,345737
lmtest,341412
classInt,339537
arrow,339025
quantmod,336695
reticulate,335587
carData,333637
future,332334
microbenchmark,331185
checkmate,326611
Deriv,326133
parallelly,322410
gh,318076
s2,315306
TTR,311922
viridis,311380
DiagrammeR,311290
wk,310189
globals,308271
foreach,308230
corrplot,307191
iterators,305019
gitcreds,300474
assertthat,299369
ini,295873
RcppTOML,294955
BH,289276
janitor,278971
patchwork,275743
devtools,275519
sp,258741
V8,253319
psych,251381
listenv,250768
rex,250180
matrixStats,248292
terra,244641
sandwich,244435
plotly,242755
snakecase,242670
writexl,242556
covr,239172
caret,238389
ggpubr,238260
shape,237512
timeDate,236551
future.apply,236264
miniUI,235285
R.utils,231781
gert,230458
quadprog,227868
recipes,225802
gt,224725
jpeg,224655
Hmisc,223128
reactR,216554
rlist,216087
reactable,215377
rstatix,215179
R.oo,215084
pacman,208413
usethis,207788
progressr,207723
tseries,207670
hardhat,205248
forecast,202039
BiocManager,201802
juicyjuice,201721
rjson,201085
R.methodsS3,199733
rcmdcheck,199139
sparsevctrs,197138
RCurl,195202
lattice,194142
roxygen2,193726
pkgdown,193193
xopen,191438
credentials,190558
bigD,189662
clock,189434
gtools,188513
whisker,187379
MASS,183342
ggsci,181911
brew,181656
insight,181502
polynom,180837
pROC,180279
ggsignif,178613
prodlim,174865
raster,174588
htmlTable,172277
lava,170608
emmeans,167734
glmnet,167480
ellipsis,167098
GPArotation,164613
profvis,163776
gower,162581
RSQLite,162226
ipred,161535
diagram,155756
SQUAREM,154583
downlit,153917
rversions,152388
coda,152301
paletteer,151896
mnormt,151730
prismatic,151584
doParallel,150883
quarto,150408
urlchecker,149160
gridBase,147872
datawizard,147530
urca,145232
nlme,145179
prettydoc,140850
treemap,140417
estimability,139866
highcharter,139804
caTools,139521
gtExtras,136638
multcomp,136508
svglite,135989
piggyback,131924
polyclip,131161
RcppParallel,130877
maps,127832
foreign,127741
plogr,126132
TH.data,123531
ModelMetrics,123139
leaps,122032
countrycode,121951
fracdiff,120984
cluster,120291
Matrix,119262
vegan,117897
ape,117618
kableExtra,116270
tweenr,110901
multcompView,109584
pbapply,107894
FactoMineR,107452
deldir,107032
gplots,106224
factoextra,106135
formatR,105933
ggforce,105858
scatterplot3d,105264
furrr,104999
mockr,102987
feather,102968
FNN,102962
pastecs,102281
survival,101455
magick,101012
rJava,99675
GGally,99472
rpart,98635
DescTools,98282
snow,97841
leaflet,97704
locfit,96927
officer,96327
ggridges,96311
gdtools,95948
performance,95667
svUnit,94231
robustbase,92448
expm,92366
bayestestR,92325
futile.logger,91026
gridtext,90790
pracma,90613
ggthemes,90541
ellipse,90487
parameters,90485
dendextend,90118
lambda.r,90101
futile.options,89987
nortest,89554
plotrix,88004
DEoptimR,87790
shinyjs,87487
git2r,87420
labelled,86949
rgl,86373
lpSolve,86058
ggstats,85918
hunspell,85624
wavethresh,85385
statmod,85143
implied,84886
adlift,84389
mice,84295
EbayesThresh,84147
binhf,83936
caesar,83684
distributional,83399
ggtext,83074
anytime,82777
kernlab,82679
bookdown,81820
flextable,81162
permute,79971
survey,79696
xmlparsedata,79152
logger,79141
nnet,78403
mclust,77947
spelling,77754
rpart.plot,76869
spam,76806
fastmatch,75021
xgboost,74335
lmerTest,74308
rsample,74226
StanHeaders,73702
slider,73503
pheatmap,72949
lavaan,71483
flashClust,71392
odbc,71332
modeltools,70814
RcppProgress,70678
spatstat.geom,70433
ordinal,69765
slam,69678
tm,69173
warp,68713
mitools,68478
dotCall64,68411
ucminf,68190
ROCR,68177
filelock,67880
spatstat.utils,67318
rstan,67284
class,67153
sodium,67134
stargazer,67077
SnowballC,66938
tidytext,66739
fontLiberation,66487
RSpectra,66363
pander,66255
stringdist,66019
fontquiver,66017
mitml,65908
fontBitstreamVera,65905
effectsize,65222
R.cache,64778
graphlayouts,64676
posterior,64534
mlflow,63921
Seurat,63454
xlsx,63355
shinyWidgets,63007
ggraph,62897
leaflet.providers,62661
RMySQL,62639
tensorA,62568
spatstat.random,62459
QuickJSR,62441
moments,62352
tidygraph,62310
spatstat.data,61978
spatstat.explore,61858
inline,61729
visNetwork,61279
lintr,61168
shinydashboard,60607
yulab.utils,60600
spatstat.univar,60525
rootSolve,60178
KernSmooth,60156
vcd,60134
deSolve,58458
clue,58358
interp,58333
fastDummies,58308
libcoin,57764
gld,57252
loo,56711
lmom,56541
ranger,56441
skimr,56249
rsconnect,55778
leidenbase,55655
gtsummary,55382
servr,55350
keyring,55102
boot,54987
RPostgreSQL,54667
plm,54506
gmp,54319
uwot,54225
jomo,53974
fitdistrplus,53816
websocket,53775
bdsmatrix,53620
repr,53537
gridGraphics,53434
palmerpenguins,53309
pan,53302
hexbin,53289
Exact,52152
ade4,51955
ggnewscale,51787
jose,51748
reshape,51690
SeuratObject,51636
lobstr,51572
aplot,51453
ggfun,51169
goftest,51054
AzureAuth,50913
wordcloud,50700
latticeExtra,50397
rapidjsonr,50166
RANN,50133
yardstick,49587
rstantools,49483
rio,49482
Rtsne,49342
chromote,49290
stars,49273
vdiffr,48984
styler,48576
AzureGraph,48481
survminer,48468
PKI,48429
pbivnorm,48110
AsioHeaders,48023
irlba,47993
ggplotify,47892
fields,47864
AzureRMR,47820
mailR,47549
cards,47482
config,47482
gdata,47282
tokenizers,47264
AER,47214
janeaustenr,46870
packrat,46632
spatial,46147
strucchange,46075
corpcor,45997
pcaPP,45957
tidymodels,45795
pingr,45622
effects,45580
parsnip,45517
NLP,44928
mockery,44796
ca,44349
nycflights13,44330
sparklyr,44071
VGAM,43811
broom.mixed,43720
extrafont,43571
bayesplot,43521
doFuture,43286
spdep,43083
PerformanceAnalytics,42805
timeSeries,42507
sfheaders,42053
naniar,42029
collapse,41942
geometries,41801
mathjaxr,41753
combinat,41714
workflows,41558
TMB,41037
ncdf4,41022
ggeffects,40903
truncnorm,40901
jsonify,40682
sjlabelled,40427
geojsonsf,40241
infer,40205
ggcorrplot,40117
spatstat.sparse,40029
Rmpfr,39927
pixmap,39749
chron,39741
codetools,39586
ks,39552
dqrng,39334
arm,39265
agricolae,39213
Cairo,39191
pdftools,39143
rms,39107
metafor,38972
lhs,38784
doRNG,38701
coin,38638
dygraphs,38554
circlize,38453
mlbench,38429
rugarch,38189
shinythemes,38161
RPostgres,37727
Rttf2pt1,37683
installr,37634
visdat,37536
gss,37414
dials,37405
registry,37398
stabledist,37274
triebeard,37201
glmmTMB,37121
showtext,37015
extrafontdb,36994
restfulr,36874
downloader,36868
GPfit,36815
tune,36775
geosphere,36718
gclus,36554
gmodels,36493
meta,36474
dbscan,36427
modelsummary,36353
urltools,36201
sjPlot,35861
dichromat,35841
pscl,35838
pwr,35727
sitmo,35642
fBasics,35420
zeallot,35381
leafem,35279
ggdist,35206
colourpicker,35198
summarytools,34975
tensor,34955
sjmisc,34941
flexmix,34747
sctransform,34386
DiceDesign,34348
scam,34220
ff,34134
RcppAnnoy,34113
miscTools,34050
segmented,34034
maxLik,34022
pls,33997
multicool,33679
ggfortify,33639
RUnit,33550
drc,33513
qpdf,33464
AlgDesign,33411
evd,33159
tsibble,33124
Metrics,32986
nleqslv,32977
xlsxjars,32941
webshot,32882
sysfonts,32881
tidytree,32795
archdata,32638
rnaturalearth,32608
spData,32584
modeldata,32331
tensorflow,32316
GlobalOptions,32248
sfd,32180
network,32088
modelenv,32053
RcppRoll,31932
mapproj,31827
tmap,31825
keras,31746
optparse,31586
listviewer,31582
gbm,31493
rrcov,31382
lwgeom,31378
ggmap,31358
correlation,31344
plumber,31183
rngtools,31179
brms,31055
sem,30680
exactRankTests,30658
ggbeeswarm,30603
shinycssloaders,30515
partykit,30376
maxstat,30271
fixest,30241
rjags,30223
admisc,30215
beeswarm,30059
KMsurv,29857
gsl,29747
pak,29683
crul,29472
seriation,29460
showtextdb,29445
statnet.common,29373
survMisc,28884
vipor,28867
gmailr,28735
metadat,28661
km.ci,28656
proto,28426
questionr,28398
bibliometrix,28314
SuppDists,28304
rentrez,28295
slackr,28095
vars,27917
scatterpie,27697
mi,27594
minpack.lm,27481
stringmagic,27465
foghorn,27464
jtools,27443
TSP,27404
MatchIt,27400
Brobdingnag,27382
pryr,27372
RJSONIO,27273
whoami,27257
tmaptools,27202
fastICA,27011
RcppHNSW,27002
gapminder,26977
workflowsets,26866
inum,26807
sparklyr.nested,26797
scattermore,26773
bridgesampling,26711
RhpcBLASctl,26681
hypergeo,26674
Cubist,26641
UpSetR,26588
networkD3,26527
lpSolveAPI,26438
Rcmdr,26324
arules,26273
data.tree,26239
IRkernel,26223
afex,26211
ISLR,26113
webshot2,26086
investr,25972
httpcode,25879
sna,25824
qap,25796
leaflegend,25727
fdrtool,25555
quanteda,25436
OpenMx,25289
CompQuadForm,25267
sjstats,25112
tinytable,25038
chk,24966
nanoarrow,24908
broom.helpers,24886
dreamerr,24807
rsvg,24714
tinytest,24709
leafgl,24683
bnlearn,24522
rhub,24520
spacesXYZ,24467
party,24402
EnvStats,24328
cols4all,24253
sqldf,23999
polspline,23919
marginaleffects,23833
ica,23767
MCMCpack,23740
MuMIn,23719
gganimate,23564
ada,23478
rcompanion,23421
imputeTS,23243
see,23214
getPass,23206
qgraph,23161
bbmle,22973
dunn.test,22887
qgam,22872
KFAS,22737
leafsync,22684
BSDA,22598
mapview,22534
rnaturalearthdata,22511
