package,N
conflicted,1388124
rlang,813039
ggplot2,692935
cli,686904
vctrs,675405
lifecycle,673982
dplyr,619816
glue,583908
Rcpp,582398
magrittr,563011
fs,537072
R6,527277
tibble,526901
cpp11,525475
withr,521361
pillar,484699
jsonlite,475114
scales,470358
S7,463693
rmarkdown,442528
purrr,441221
bslib,436951
curl,435675
utf8,427974
gtable,422600
generics,419838
pkgconfig,417945
xfun,416804
viridisLite,415402
stringr,411924
tidyr,411468
sass,411211
isoband,407692
tidyselect,388463
knitr,384434
stringi,381559
digest,381184
RColorBrewer,380559
farver,380192
ps,375861
htmltools,371988
processx,371127
yaml,365630
tinytex,360659
evaluate,359862
RcppEigen,359717
labeling,358341
crayon,355353
highr,353603
base64enc,352031
readxl,347622
mime,346978
data.table,345168
rappdirs,344660
tidyverse,344481
jquerylib,343493
systemfonts,342134
fastmap,338756
callr,333697
cachem,332191
fontawesome,330420
memoise,322875
openssl,320218
backports,313896
httr,308899
textshaping,303281
pkgload,301794
xml2,292787
readr,289962
ragg,284155
testthat,283330
hms,278756
bit64,266574
pkgbuild,262947
askpass,260789
rstudioapi,256940
desc,256139
sys,255375
prettyunits,254732
zoo,252961
lubridate,251323
vroom,250116
htmlwidgets,248546
broom,242090
progress,241689
rprojroot,240996
timechange,237582
gridExtra,236749
RcppArmadillo,232900
bit,231545
numDeriv,230126
tzdb,228733
abind,226443
DBI,224639
lme4,224150
promises,223748
commonmark,221455
car,221292
shiny,217167
later,212797
clipr,211950
otel,202798
waldo,201536
diffobj,193964
brio,192847
nloptr,191220
httpuv,189675
lmtest,187888
checkmate,187306
praise,185006
cellranger,184280
igraph,182788
haven,181617
StanHeaders,181095
rematch,179825
BH,179477
forcats,176826
rstan,176545
blob,174334
colorspace,174261
Rdpack,173939
forecast,172380
modelr,171509
lazyeval,169506
plyr,167626
uuid,167482
dbplyr,165719
reformulas,164898
xtable,164521
rbibutils,161061
pbkrtest,160074
rvest,159152
quantreg,159050
ggrepel,158590
reshape2,157725
fracdiff,157487
MatrixModels,156408
timeDate,156317
sourcetools,156261
openxlsx,152979
matrixStats,151282
gargle,151103
minqa,149421
urca,147571
googledrive,145376
crosstalk,145177
googlesheets4,144907
selectr,143717
cowplot,141224
Formula,140016
mvtnorm,139188
remotes,138020
RcppParallel,137283
sf,136018
reprex,135423
dtplyr,134966
e1071,134048
future,133824
png,132051
doBy,131555
globals,127864
SparseM,127754
proxy,124846
parallelly,124105
rematch2,123227
DT,122148
ids,122012
carData,121054
miniUI,118971
microbenchmark,118711
zip,117654
patchwork,117173
httr2,115557
distributional,114659
Deriv,114503
litedown,111552
posterior,111151
devtools,110170
loo,110014
markdown,108928
V8,103879
foreach,102438
listenv,101526
roxygen2,101481
ggpubr,100313
pak,100164
corrplot,100072
sandwich,100034
iterators,99894
writexl,99230
xts,99126
QuickJSR,97841
svglite,97424
plotly,97414
units,94602
inline,94355
psych,94114
tensorA,92583
bitops,91639
ggridges,91172
rstatix,90399
future.apply,88192
s2,87557
coda,84330
janitor,83652
gtools,83110
ellipsis,82879
RSQLite,82275
XML,81623
BiocManager,79199
classInt,77914
shape,77857
maps,76056
usethis,75829
shinyjs,75820
pkgdown,75478
sp,74924
renv,73897
rex,73843
wk,73518
arrow,73407
terra,73402
insight,73224
gdtools,73212
progressr,73057
kableExtra,72993
Hmisc,71912
ggsci,71361
htmlTable,71145
gert,70694
viridis,69793
brew,69401
quadprog,68602
fansi,67871
sessioninfo,67643
quantmod,67016
here,66988
GPArotation,66858
whisker,66345
gh,65980
magick,65918
covr,64158
credentials,63984
glmnet,63729
emmeans,63699
assertthat,63366
R.utils,62923
profvis,62404
jpeg,61789
officer,61384
rcmdcheck,61084
datawizard,60740
pROC,60704
R.oo,60109
gitcreds,59950
ini,59577
MASS,59555
polynom,59289
reticulate,59139
downlit,59085
caret,58546
xopen,58419
R.methodsS3,58274
dygraphs,57925
recipes,57531
lava,57357
mnormt,57270
tseries,57147
ggsignif,57124
hardhat,56665
rversions,55680
survival,54023
Matrix,53967
cluster,53763
colourpicker,53408
prodlim,53309
RcppTOML,53277
leaflet,52946
shinythemes,52842
odbc,52487
sparsevctrs,52372
pdftools,52056
RCurl,51689
rpart,51526
doParallel,51340
SQUAREM,51174
gt,51072
clock,50955
urlchecker,50259
multcomp,49792
estimability,49302
threejs,48351
nlme,48126
shinystan,47932
vegan,47761
rstantools,47450
hexbin,46881
bayesplot,46733
lattice,46540
ipred,46343
ggthemes,46124
reactable,46003
diagram,45887
palmerpenguins,45751
randomForest,45644
TTR,45433
gower,44936
polyclip,44113
furrr,44079
ape,43550
TH.data,43435
pbapply,42878
nycflights13,42870
snakecase,42781
fontquiver,42612
logger,42511
factoextra,41663
performance,41644
fontLiberation,41509
flextable,41062
fontBitstreamVera,40805
reactR,40373
parameters,40068
raster,39874
ggforce,39864
caTools,39829
deldir,39824
futile.logger,39270
scatterplot3d,38624
multcompView,38462
FNN,38377
formatR,38241
statmod,38232
FactoMineR,38193
bayestestR,38108
tweenr,38083
juicyjuice,37730
tidymodels,37689
duckdb,36649
bigD,36605
ModelMetrics,36517
Lahman,36442
spam,36416
leaps,35908
permute,35888
snow,35669
rjson,35220
lmerTest,35218
gplots,34837
pracma,34774
lambda.r,34386
jose,34132
robustbase,33793
pheatmap,33675
tesseract,33534
gridtext,33412
futile.options,32843
spatstat.utils,32725
webp,32214
dendextend,32157
survey,31911
gapminder,31829
plotrix,31454
mgcv,31316
dotCall64,31060
ucminf,31023
ordinal,30788
Rsolnp,30205
ellipse,30201
repurrrsive,30172
ggiraph,30153
lavaan,30087
boot,30033
mclust,30021
nortest,29130
nanonext,29008
mice,28940
expm,28936
DEoptimR,28813
rugarch,28625
lpSolve,28435
fastmatch,28394
ks,28172
spelling,28117
rgl,28116
mirai,28107
quarto,27993
fields,27976
babynames,27777
locfit,27721
hunspell,27691
ggtext,27688
drc,27660
flashClust,27532
filelock,27423
rJava,27392
GGally,27319
spatstat.geom,26993
visNetwork,26875
foreign,26695
ggraph,26687
labelled,26674
ROCR,26417
kernlab,26399
xgboost,26340
yulab.utils,26268
R.cache,26149
RcppProgress,26140
mitools,25997
effectsize,25934
moments,25882
nnet,25760
vdiffr,25593
fastDummies,25538
graphlayouts,25499
RSpectra,25242
tidygraph,25206
clue,25140
irlba,25112
modeltools,24657
ggstats,24579
Seurat,24561
spatstat.univar,24208
stringdist,24133
spatstat.random,23751
ranger,23519
spatstat.explore,23273
mitml,23101
jomo,22999
websocket,22909
gtsummary,22869
repr,22657
rpart.plot,22565
leaflet.providers,22347
circlize,22319
spdep,22294
slider,22278
pan,22246
bookdown,22096
lintr,22091
ggplotify,21904
bdsmatrix,21858
showtext,21792
warp,21754
DescTools,21593
pbivnorm,21581
gridGraphics,21568
AsioHeaders,21566
slam,21138
GlobalOptions,21049
chromote,20891
deSolve,20839
rsample,20837
styler,20795
fixest,20773
fitdistrplus,20746
lobstr,20612
SnowballC,20611
shinydashboard,20545
xmlparsedata,20522
DiagrammeR,20475
spatstat.data,20390
plm,20229
libcoin,20217
SeuratObject,20185
ggfun,20178
stargazer,20098
lmom,20037
survminer,20004
ade4,19901
rsconnect,19877
broom.mixed,19802
interp,19774
shinyWidgets,19744
Cairo,19736
class,19736
RANN,19734
tinytest,19633
aplot,19592
goftest,19489
modelsummary,19483
pacman,19251
ggnewscale,19148
reshape,19005
metafor,18952
rootSolve,18939
qpdf,18884
AER,18802
cards,18703
Rtsne,18649
tidytree,18634
gmp,18584
KernSmooth,18463
glmmTMB,18430
TMB,18289
corpcor,18286
latticeExtra,18266
uwot,18176
tidytext,18173
gld,18173
spData,18121
chron,18111
stars,18064
sysfonts,18058
servr,18056
nleqslv,18023
pander,18023
vcd,17951
RcppAnnoy,17936
ca,17924
anytime,17787
exactRankTests,17711
munsell,17706
mlbench,17638
mathjaxr,17531
strucchange,17432
signal,17362
codetools,17078
snowflakeauth,16950
cardx,16916
spatstat.sparse,16866
skimr,16780
tensor,16760
stringmagic,16742
showtextdb,16681
dqrng,16671
mapproj,16542
tm,16528
truncnorm,16503
packrat,16472
rapidjsonr,16430
agricolae,16314
config,16301
ggtangle,16296
mockery,16199
rio,16163
PKI,16111
rsvg,16041
GetoptLong,16015
restfulr,15982
RPostgres,15901
Exact,15876
tinytable,15818
pixmap,15807
collapse,15710
yardstick,15700
arm,15671
dreamerr,15648
sitmo,15635
sfheaders,15466
RhpcBLASctl,15443
VGAM,15252
miscTools,15229
tables,15201
geometries,15190
parsnip,15185
maxLik,15173
pcaPP,15130
lwgeom,15112
AzureAuth,15058
metadat,15042
effects,15040
geojsonsf,15000
registry,14945
scatterpie,14921
plumber,14839
ggbeeswarm,14789
gdata,14713
CompQuadForm,14697
jsonify,14677
coin,14651
janeaustenr,14544
spatial,14460
sctransform,14457
mlr3,14403
AzureGraph,14188
rms,14179
brms,14105
ggdist,14076
multicool,14040
ggeffects,14000
rnaturalearth,13967
urltools,13831
combinat,13831
rentrez,13733
bibliometrix,13692
wordcloud,13648
tokenizers,13565
RUnit,13561
leafem,13431
PerformanceAnalytics,13405
network,13309
IRdisplay,13289
pscl,13269
AzureRMR,13240
geosphere,13233
dbscan,13226
bridgesampling,13181
marginaleffects,13125
ggalluvial,13108
rngtools,13077
languageserver,13069
