package,N
rlang,1976296
cli,1804884
dplyr,1705297
ggplot2,1702083
lifecycle,1695493
glue,1582493
vctrs,1524707
jsonlite,1477601
withr,1398295
R6,1392208
tibble,1372134
magrittr,1357680
tidyverse,1341167
pillar,1340605
curl,1261162
Rcpp,1257946
xfun,1238523
utf8,1210565
fansi,1209724
digest,1203769
knitr,1203247
stringr,1182266
purrr,1181796
tidyselect,1175132
ragg,1161835
htmltools,1160436
pkgconfig,1151136
tidyr,1148974
fs,1148143
scales,1143429
tinytex,1136514
rmarkdown,1132176
fastmap,1130590
bslib,1117088
crayon,1103028
cpp11,1094750
yaml,1093847
cachem,1079859
jquerylib,1070680
colorspace,1063769
readxl,1057202
sass,1054056
gtable,1039835
evaluate,1035327
fontawesome,1034914
mime,1032443
farver,1032328
highr,1025904
munsell,1013922
generics,1008120
RColorBrewer,1007749
httr,1003550
base64enc,992926
viridisLite,991199
rappdirs,985131
labeling,980988
memoise,976828
readr,955252
openssl,950247
isoband,949404
sys,946910
stringi,939737
askpass,935901
ps,935863
hms,924290
data.table,922389
xml2,916690
prettyunits,898039
callr,854527
progress,850188
systemfonts,845232
processx,843457
tzdb,843383
bit64,838894
rstudioapi,836189
lubridate,829274
bit,818327
vroom,802637
textshaping,785553
broom,765417
DBI,760632
clipr,759884
timechange,755114
haven,728710
rematch,698660
rvest,697025
cellranger,689414
zoo,683367
rprojroot,673479
forcats,672179
modelr,667506
promises,663161
gargle,654253
dbplyr,631877
selectr,631028
later,625743
htmlwidgets,616432
blob,608539
commonmark,604531
rematch2,597319
backports,595916
googledrive,576929
googlesheets4,567607
reprex,565262
conflicted,550934
RcppEigen,548148
dtplyr,543912
lazyeval,543782
httpuv,530029
ids,529764
e1071,522129
remotes,515287
shiny,511092
pkgbuild,505350
testthat,498391
lme4,493737
png,493001
xtable,487523
uuid,478965
desc,471034
zip,463698
proxy,461040
sf,458618
RcppArmadillo,457286
sourcetools,450514
car,449749
waldo,443336
crosstalk,443238
pkgload,438401
quantreg,434926
igraph,431476
brio,422883
Rdpack,418613
rbibutils,417229
plyr,413619
nloptr,403537
diffobj,398987
praise,392865
openxlsx,392621
reformulas,391428
abind,389658
xts,389392
gridExtra,382534
Formula,378357
markdown,372721
numDeriv,372096
here,368972
minqa,368387
mvtnorm,366661
DT,366365
sessioninfo,365877
httr2,360547
units,351627
