package,N
Rcpp,570067
ggplot2,525906
rlang,516540
cli,501161
lifecycle,474297
vctrs,473276
tibble,459289
dplyr,451168
glue,449294
magrittr,447251
R6,433312
scales,433068
withr,429230
jsonlite,428990
pillar,426777
gtable,408962
rmarkdown,403357
tidyr,402548
curl,393272
purrr,390814
knitr,383324
stringr,376520
S7,375898
generics,373188
cpp11,368108
isoband,365516
pkgconfig,364282
utf8,358710
xfun,358222
stringi,349224
farver,347417
tidyselect,343441
mime,342888
RColorBrewer,342658
yaml,338627
fs,338503
viridisLite,335487
processx,335182
evaluate,335075
labeling,333283
callr,331036
sass,330951
bslib,329522
digest,326621
cachem,326486
jquerylib,323498
htmltools,321937
fastmap,321248
memoise,319860
ps,319208
fontawesome,318715
highr,317959
base64enc,313161
crayon,312521
rappdirs,304652
RcppEigen,297405
tinytex,297297
systemfonts,296160
textshaping,284453
backports,273214
tidyverse,265578
rprojroot,265460
ragg,263941
httr,259609
htmlwidgets,258244
testthat,257286
pkgbuild,256103
rstudioapi,248065
data.table,246859
promises,246234
desc,246021
waldo,245269
zoo,245256
openssl,244791
commonmark,242916
diffobj,239238
later,238440
readxl,234351
otel,226876
gridExtra,225278
xts,222770
httpuv,217222
xml2,216158
pkgload,214319
igraph,213996
readr,212482
sys,211089
askpass,210846
abind,208174
hms,208133
lazyeval,206983
BH,205086
crosstalk,201696
lubridate,200510
brio,199672
progress,199529
xtable,198921
numDeriv,198775
checkmate,198485
bit,198087
shiny,196593
praise,192866
prettyunits,191220
sourcetools,189574
reshape2,189446
bit64,189305
rstan,187612
plyr,184100
StanHeaders,182673
tzdb,177712
markdown,176741
DT,176685
DBI,175629
RcppArmadillo,174993
litedown,171458
matrixStats,171096
vroom,168759
clipr,168346
V8,160735
distributional,158031
timechange,157735
haven,157308
remotes,156660
posterior,155351
rvest,154297
forcats,153520
RcppParallel,153046
loo,150339
dbplyr,148905
uuid,148898
colorspace,147391
broom,146814
modelr,146774
miniUI,143328
gargle,140618
quantmod,140511
googlesheets4,138959
cellranger,138660
googledrive,138009
rematch,137195
blob,136956
inline,136308
TTR,134887
QuickJSR,134832
coda,127792
dtplyr,126483
tensorA,126035
lme4,125379
gtools,123693
ids,122985
e1071,122961
arrow,122958
reprex,121763
openxlsx,120276
rematch2,119288
png,118768
conflicted,115184
ggridges,112224
zip,112170
future,111540
lmtest,109565
shinyjs,108560
forecast,107626
selectr,105275
units,105201
tseries,104224
future.apply,102188
reformulas,102066
bitops,101396
s2,100364
dygraphs,99591
colourpicker,98889
car,98533
nloptr,98076
timeDate,97953
rbibutils,97901
shinythemes,97501
quadprog,95375
bayesplot,95179
rstantools,94993
classInt,94879
threejs,94457
proxy,94387
RcppTOML,93711
sf,92824
shinystan,92512
Rdpack,91967
parallelly,91053
urca,90036
ini,89776
here,89446
quantreg,87744
minqa,87710
MatrixModels,87614
foreach,87585
iterators,86016
sessioninfo,85915
fracdiff,85642
cowplot,85118
Formula,84605
wk,83277
gh,81881
mvtnorm,81726
svglite,80376
ggrepel,78889
assertthat,78180
gitcreds,77762
httr2,76733
doBy,76208
SparseM,75719
microbenchmark,75629
globals,75470
listenv,75066
pbkrtest,70412
janitor,68081
rjson,66978
snakecase,63964
Deriv,63757
carData,62773
patchwork,62744
XML,62323
BiocManager,60703
R.utils,60370
R.oo,59766
reactR,59121
devtools,58894
magick,58627
plotly,58373
R.methodsS3,58181
covr,58136
juicyjuice,57842
corrplot,57781
glmnet,57414
bigD,57344
shape,56772
roxygen2,55837
ggpubr,54797
renv,53928
ggsci,53373
pacman,52853
quarto,52650
sandwich,52392
kableExtra,52071
usethis,51389
rstatix,51381
RSQLite,51149
pkgdown,50340
rlist,50252
sp,49531
fansi,49524
progressr,49345
gert,49308
rex,48183
brew,47888
reticulate,47051
viridis,46355
sparsevctrs,45667
caret,45506
pdftools,44939
whisker,44525
credentials,44464
downlit,44254
countrycode,44058
prettydoc,43829
prismatic,43521
paletteer,43174
pROC,42666
psych,42481
gridBase,42420
insight,41918
Hmisc,41879
hardhat,41771
profvis,41428
rcmdcheck,41400
recipes,41390
jpeg,41333
terra,40966
highcharter,40700
gtExtras,40351
emmeans,40279
rversions,40177
plogr,39875
treemap,39747
xopen,39583
polynom,39536
writexl,39419
lava,39386
piggyback,38480
RCurl,37979
clock,37459
ggsignif,37459
doParallel,37129
prodlim,36207
tesseract,35912
ellipsis,35430
htmlTable,35008
ipred,34384
datawizard,34369
urlchecker,34276
webp,33857
gdtools,33424
SQUAREM,33275
mnormt,33248
diagram,33146
gower,32987
tweenr,32905
gplots,32841
multcomp,32830
showtext,32610
TH.data,32550
hunspell,32248
sysfonts,31778
caTools,31074
spelling,31048
showtextdb,30681
deldir,30241
pbapply,30084
estimability,30027
statmod,29803
gt,29738
Matrix,29651
maps,29632
GPArotation,29468
polyclip,29341
formatR,29060
MASS,28905
snow,28516
randomForest,28447
ars,28421
