package,N
reformulas,46654
broom,87265
performance,10196
cpp11,123196
ggthemes,8590
doRNG,3590
combinat,3837
quarto,18258
conflicted,60180
quantmod,37795
juicyjuice,23815
paletteer,18600
viridisLite,113568
foghorn,8170
scatterD3,219
scales,133051
tibble,155494
cvar,962
doBy,39224
RSQLite,17688
askpass,106526
labeling,112146
rcmdcheck,19632
zip,61625
modelr,75282
cli,209884
V8,31232
abind,46983
minqa,45239
bitops,31686
microbenchmark,35606
rstatix,21522
BiocManager,27533
lifecycle,196864
rlang,227756
withr,154875
stringi,109523
nloptr,48514
pillar,166106
SparseM,39914
R6,179484
tidyselect,131594
quantreg,50562
s2,36430
waiter,2143
gld,6748
isoband,109924
bit,101055
C50,1737
rversions,16465
xml2,100279
curl,173033
Formula,45683
correlation,3287
patchwork,39633
pkgconfig,129219
naniar,5729
utf8,138948
tidyverse,122996
Deriv,34179
RcppEigen,63720
processx,105376
jsonlite,189980
gplots,11018
munsell,117534
renv,40664
ggsignif,18055
Rcpp,162333
pwr,4040
viridis,33032
covr,20695
tidymodels,3842
broom.mixed,4391
tinytest,2703
psych,27485
visualize,654
tidyr,130878
infer,3853
cowplot,40889
MASS,21440
evaluate,126218
DT,40186
xopen,20059
plyr,50969
numDeriv,46637
readr,107520
getopt,1975
boot,7813
prettyunits,102074
ggpubr,28809
future,30045
did,475
Matrix,16346
gtable,119399
themis,1264
ggplot2,217061
vctrs,171099
Seurat,7499
farver,119718
glue,181873
vegan,15144
forecast,19290
tseries,19995
RColorBrewer,116725
multilevel,841
effsize,2697
skimr,7528
lintr,14167
rhub,8324
ggrepel,36658
shiny,70657
shinydashboard,5572
partykit,3104
lubridate,102233
MatrixModels,40912
pbkrtest,35355
future.apply,24656
promises,74799
googlesheets4,62753
nimbleCarbon,50
sf,49126
roxygen2,21572
recipes,23016
irlba,4716
tinytex,140263
rmarkdown,126851
purrr,142634
gargle,70888
lmtest,35026
pingr,10994
PMCMRplus,2135
flexclust,976
rJava,19388
devtools,35990
egg,1438
Cubist,2518
brio,48103
crayon,123726
gap.datasets,1260
mutoss,473
xfun,168670
lamW,674
xts,43027
permute,9055
nimble,597
vioplot,1370
data.table,116386
randomForestSRC,833
digest,135391
RcppArmadillo,54638
arrow,36254
mitml,6148
reshape2,39510
gginnards,357
systemfonts,105040
reprex,62142
xmlparsedata,11884
memoise,107786
shinydisconnect,1023
bslib,131728
credentials,24508
R.methodsS3,18873
urca,14863
rex,23662
goftest,5514
RPushbullet,830
gdata,5784
mockery,10076
spelling,12962
httr,129815
insight,19847
lme4,58206
