package,N
rlang,901458
cli,760047
vctrs,743323
dplyr,697837
ggplot2,676882
lifecycle,675104
R6,628541
magrittr,624250
glue,569352
Rcpp,565174
jsonlite,540426
tibble,539974
withr,529432
cpp11,526738
purrr,504339
fs,495456
pillar,485883
S7,482525
scales,458788
rmarkdown,441209
pkgconfig,436292
utf8,435887
stringr,434208
curl,431497
xfun,429070
httr,426346
generics,420111
tidyr,419031
bslib,418893
gtable,415256
viridisLite,414566
isoband,410137
knitr,403688
tidyselect,403181
tinytex,402212
htmltools,400201
digest,400024
processx,395987
stringi,391016
mime,388179
RColorBrewer,386692
ps,385542
sass,384793
yaml,382250
evaluate,374190
openssl,373986
crayon,373290
farver,373135
base64enc,368406
rappdirs,367530
labeling,364517
highr,361356
jquerylib,360556
tidyverse,357627
fastmap,355754
readxl,353194
backports,352119
cachem,349216
fontawesome,343041
ragg,342276
memoise,339086
systemfonts,336837
callr,329048
readr,325297
RcppEigen,323417
vroom,314078
data.table,313292
xml2,312127
textshaping,307713
hms,300457
askpass,295168
sys,290564
prettyunits,277180
rstudioapi,273748
zoo,270037
lubridate,265564
pkgload,264151
progress,262058
bit64,257696
tzdb,254867
bit,254538
rprojroot,253854
pkgbuild,246050
timechange,244826
testthat,244303
DBI,243850
desc,242486
broom,241648
htmlwidgets,239623
clipr,236139
commonmark,232046
promises,230001
gridExtra,229046
RcppArmadillo,225351
lme4,223726
car,222015
shiny,218358
later,217393
numDeriv,216062
otel,212604
abind,208213
lazyeval,207566
haven,205383
igraph,204144
waldo,198084
cellranger,195614
rematch,191790
forcats,191641
brio,191015
lmtest,190347
blob,189719
diffobj,189075
httpuv,188265
modelr,184055
xtable,183716
sourcetools,183018
praise,182966
colorspace,182856
nloptr,181626
dbplyr,180585
forecast,175747
rvest,175362
ggrepel,175238
checkmate,174574
raster,172179
Rdpack,171662
uuid,171189
crosstalk,170763
reformulas,163745
gargle,162906
quantreg,161612
plyr,160826
BH,159833
MatrixModels,159410
openxlsx,159158
timeDate,158608
rbibutils,158503
pbkrtest,158406
mvtnorm,158138
selectr,158102
googlesheets4,156212
remotes,156149
googledrive,154994
reshape2,154336
e1071,153013
dtplyr,149239
png,148909
sf,148456
urca,145353
future,144465
minqa,143800
proxy,143715
Formula,143412
cowplot,141771
StanHeaders,141092
reprex,139480
fracdiff,138056
conflicted,135951
globals,135068
rematch2,134846
doBy,134782
parallelly,134607
rstan,133661
ids,132823
httr2,131791
zip,131791
matrixStats,130215
pak,127408
SparseM,127330
litedown,126473
carData,124420
bitops,123914
DT,123513
markdown,122733
microbenchmark,117041
V8,116736
listenv,115425
RcppParallel,115375
Deriv,113584
devtools,113156
patchwork,112959
xts,109732
reticulate,107312
miniUI,107017
foreach,105610
plotly,105286
s2,103637
iterators,103176
ggpubr,101197
