package,N
rlang,1721271
ggplot2,1671377
dplyr,1565222
tidyverse,1561874
cli,1538189
ragg,1451986
lifecycle,1369776
glue,1352552
vctrs,1310194
jsonlite,1304804
pillar,1256450
tibble,1245302
R6,1229156
withr,1206141
magrittr,1166589
Rcpp,1165903
curl,1162297
xfun,1150482
utf8,1126860
readxl,1091328
purrr,1080998
stringi,1069520
stringr,1062848
knitr,1047062
digest,1039961
tidyr,1037362
fs,1034360
tidyselect,1032575
mime,1017319
pkgconfig,1003547
scales,993428
sass,983736
generics,982938
cpp11,980368
htmltools,979428
tinytex,970907
fastmap,957229
bslib,954321
rmarkdown,953899
crayon,948217
data.table,944620
evaluate,943516
yaml,927540
gtable,925114
httr,923956
openssl,923370
cachem,923244
farver,912625
jquerylib,908382
readr,906195
RColorBrewer,898523
fansi,884002
viridisLite,883327
fontawesome,880968
highr,875683
base64enc,865314
labeling,863397
isoband,862584
xml2,861037
rappdirs,850599
memoise,850354
sys,830647
askpass,828506
lubridate,817786
hms,815381
ps,810146
tzdb,799931
processx,798207
bit,795466
bit64,778830
prettyunits,776327
callr,738541
progress,737836
systemfonts,736153
broom,730637
rstudioapi,725487
textshaping,710429
vroom,697544
DBI,677911
zoo,675573
backports,674877
clipr,665573
timechange,660446
haven,656771
renv,625556
promises,623278
phytools,621454
rematch,613843
cellranger,609680
modelr,604137
forcats,601072
later,601050
commonmark,596213
htmlwidgets,576547
rprojroot,568389
uuid,565694
dbplyr,554245
rvest,547502
blob,541607
shiny,532385
lazyeval,518623
googledrive,515127
gargle,515010
googlesheets4,504364
car,499865
remotes,495229
reprex,491478
conflicted,490772
selectr,489704
RcppEigen,482693
dtplyr,480580
e1071,476225
lme4,474774
ids,471000
pkgbuild,467686
httpuv,467478
rematch2,463095
png,462560
xtable,448853
RcppArmadillo,447856
testthat,438996
nloptr,431185
igraph,429691
zip,426441
crosstalk,426351
proxy,421818
desc,421159
plyr,418669
diffobj,415528
quantreg,411012
Rdpack,409867
MatrixModels,409709
sourcetools,408441
XML,406349
abind,403036
openxlsx,402751
gridExtra,400528
reformulas,399005
pkgload,398312
numDeriv,394098
waldo,392223
httr2,391218
rbibutils,389280
colorspace,387665
parallelly,380611
Formula,380415
bitops,376963
brio,376756
minqa,373648
future,371002
cowplot,365549
praise,357859
sf,355432
markdown,354401
arrow,350524
xts,350170
litedown,348477
DT,347309
sessioninfo,343416
quantmod,340581
doBy,338044
reshape2,337656
pbkrtest,334685
mvtnorm,333588
ggrepel,329196
units,329107
SparseM,328232
here,323955
lmtest,316131
classInt,314914
TTR,313602
RcppTOML,304848
reticulate,300144
gh,295545
carData,295307
checkmate,295029
globals,294079
microbenchmark,292660
wk,289702
Deriv,285633
viridis,284289
gitcreds,283607
ini,277992
corrplot,274759
foreach,272512
patchwork,271322
janitor,269416
iterators,268057
s2,263019
assertthat,254975
devtools,241338
snakecase,238029
BH,236773
plotly,232605
sp,229487
terra,229335
V8,227222
psych,227221
miniUI,226987
future.apply,226929
gt,226560
ggpubr,226553
sandwich,223305
rjson,222673
rlist,220998
listenv,218359
caret,218171
pkgdown,213389
recipes,213196
matrixStats,210930
writexl,210228
quadprog,209141
reactR,208739
reactable,206575
rstatix,204036
timeDate,203768
shape,203084
tseries,201948
bigD,200271
RSQLite,199837
gert,196722
juicyjuice,195647
Hmisc,194863
R.oo,194555
jpeg,194056
BiocManager,193479
pacman,191081
R.utils,190885
usethis,190787
forecast,188328
sparsevctrs,184346
insight,182494
progressr,180421
roxygen2,174158
rcmdcheck,173734
credentials,172630
ggsci,169055
xopen,168482
gtools,167703
polynom,167035
whisker,166834
ggsignif,165152
hardhat,163573
brew,161640
svglite,161380
prodlim,161275
mgcv,159641
pROC,159010
emmeans,158730
htmlTable,157134
clock,156964
R.methodsS3,156656
profvis,154660
ellipsis,153847
countrycode,152184
raster,149130
paletteer,148114
prismatic,147842
RCurl,147404
quarto,147078
datawizard,145810
lattice,145129
downlit,144659
lava,144544
GPArotation,144007
glmnet,143813
MASS,143711
gridBase,143331
FNN,142348
rversions,139692
ipred,138292
prettydoc,138242
doParallel,138057
coda,137774
highcharter,137227
treemap,136651
rex,136133
urca,135849
gower,135795
mnormt,135635
urlchecker,135552
diagram,131535
piggyback,130530
covr,130432
SQUAREM,130425
maps,128517
randomForest,128364
polyclip,125226
estimability,125165
multcomp,123287
caTools,118836
vegan,117663
RcppParallel,111289
fracdiff,110783
TH.data,110660
plogr,109112
kableExtra,107237
ggforce,106371
tweenr,106285
ModelMetrics,105479
gtExtras,104718
ape,103249
leaps,103077
multcompView,102352
FactoMineR,102054
officer,101845
pbapply,101751
factoextra,100637
nlme,100524
furrr,99362
performance,99220
gplots,98697
bayestestR,98055
scatterplot3d,95477
magick,94536
deldir,92923
parameters,91790
jose,90981
rJava,90831
nortest,90535
Matrix,89433
survival,89024
flextable,88698
git2r,88196
leaflet,87813
pheatmap,85944
formatR,85866
gridtext,84652
cluster,84596
robustbase,84592
GGally,84561
ggridges,84488
wavethresh,84146
ellipse,83966
dendextend,83406
adlift,83219
EbayesThresh,83017
shinyjs,82943
binhf,82890
caesar,82700
plotrix,81860
gdtools,81689
pracma,81252
spatstat.geom,79979
spatstat.utils,79936
DEoptimR,79915
locfit,79790
rpart,79702
snow,79435
foreign,78605
ggtext,77892
expm,76317
permute,75748
distributional,75595
kernlab,75296
futile.logger,75130
modeltools,75045
pander,74673
ggthemes,74639
R.cache,74502
lambda.r,74471
anytime,74406
futile.options,73952
statmod,73629
lpSolve,73524
labelled,72668
logger,72382
lavaan,72077
ggstats,71810
survey,71754
rgl,71501
spatstat.random,71442
xgboost,71077
mice,70655
spatstat.explore,70159
spatstat.univar,69796
irlba,69616
mclust,69165
spam,68892
DescTools,68848
mlflow,66730
implied,66592
slider,65665
effectsize,65611
fastmatch,65496
flashClust,65438
lmerTest,64964
nnet,63927
StanHeaders,63390
RcppProgress,62999
ROCR,62930
odbc,62896
dotCall64,62378
ordinal,62288
Seurat,62202
fontquiver,61862
fontLiberation,61852
