package,N
ggplot2,1575402
rlang,1571731
tibble,1563746
lifecycle,1526074
cli,1517479
rmarkdown,1482318
dplyr,1469169
glue,1371274
vctrs,1299191
purrr,1282909
jsonlite,1252911
R6,1252038
magrittr,1247320
scales,1232305
withr,1224718
pillar,1184578
utf8,1175578
xfun,1168156
curl,1140832
tidyr,1137780
readr,1112961
Rcpp,1106626
ragg,1100962
testthat,1076930
digest,1073824
pkgconfig,1067397
stringi,1061411
readxl,1047590
httr,1046383
knitr,1046218
stringr,1045693
fs,1037684
tidyselect,1034046
mime,1022551
generics,1018097
systemfonts,1016350
waldo,1014907
evaluate,1010473
textshaping,1000810
htmltools,1000372
diffobj,1000317
sass,984396
fastmap,981012
yaml,980159
vroom,976629
bslib,975912
jquerylib,971803
tidyverse,971645
cpp11,970091
gtable,963517
cachem,961835
tinytex,961021
crayon,954006
progress,951862
farver,947537
openssl,933525
viridisLite,928811
highr,928679
RColorBrewer,928518
fontawesome,928391
base64enc,926763
memoise,923569
rappdirs,918056
labeling,913460
lubridate,910201
isoband,899675
xml2,856042
ps,841295
processx,838171
sys,827861
askpass,825320
data.table,819524
callr,806150
bit,786860
bit64,766874
prettyunits,764963
hms,758511
broom,742045
haven,730451
tzdb,730160
htmlwidgets,721048
DBI,690277
dbplyr,670018
forcats,664219
backports,660046
rstudioapi,656540
clipr,653648
rvest,631140
timechange,630852
modelr,622545
rprojroot,607028
googlesheets4,590944
googledrive,581247
blob,563134
cellranger,562229
rematch,561890
zoo,560627
reprex,555614
dtplyr,549511
rematch2,547244
promises,543281
later,536164
lazyeval,535641
uuid,533655
gargle,518785
commonmark,516271
pkgbuild,509515
sf,507696
desc,499108
pkgload,479970
selectr,476702
httpuv,472252
remotes,471714
conflicted,469440
brio,461265
ids,451400
praise,445924
arrow,433908
lme4,427372
shiny,423253
MatrixModels,416474
xtable,416436
quantreg,415923
e1071,413645
nloptr,406291
png,405639
car,405439
RcppArmadillo,403865
renv,396334
proxy,392836
sourcetools,382140
zip,372929
RcppEigen,368931
crosstalk,363130
igraph,355541
colorspace,355221
gridExtra,349215
bitops,348655
plyr,337322
openxlsx,336838
here,336263
markdown,333012
litedown,327306
units,321404
plumber,320882
s2,320516
checkmate,320117
abind,319383
numDeriv,318162
svglite,316325
reshape2,308237
classInt,307393
pbkrtest,302868
Rdpack,301794
parallelly,299232
future,297504
cowplot,297146
rbibutils,295440
RcppTOML,294427
XML,293462
Formula,290594
xts,289161
DT,287436
wk,285837
reformulas,285109
minqa,284800
mvtnorm,281698
SparseM,269016
httr2,267001
globals,266877
covr,265739
sessioninfo,258599
ggrepel,257347
gh,253997
reticulate,248654
foreach,241323
patchwork,240001
iterators,238601
quantmod,237584
gitcreds,234569
janitor,233418
microbenchmark,230740
ini,230392
rex,227160
TTR,223263
assertthat,223201
viridis,214877
listenv,213048
snakecase,211717
carData,211378
spelling,210072
RSQLite,209583
plotly,208114
hunspell,207997
future.apply,207501
lmtest,204904
sp,204452
sandwich,203862
BH,199935
gt,199157
doBy,193549
Deriv,193347
reactable,191440
reactR,190187
rjson,190180
matrixStats,188801
sodium,181681
bigD,181394
juicyjuice,180680
ggpubr,180595
hardhat,180578
BiocManager,180240
shape,178710
sfheaders,178235
geometries,177958
jsonify,176139
geojsonsf,175833
pacman,175747
miniUI,175096
corrplot,174257
devtools,174067
mockery,171510
sparsevctrs,171252
R.oo,171190
R.utils,168591
timeDate,167813
glmnet,166024
coro,163335
FNN,162421
usethis,161634
GetoptLong,160704
progressr,158797
R.methodsS3,158731
quadprog,158407
recipes,157738
terra,155397
RCurl,154697
writexl,152064
insight,151617
roxygen2,149939
caret,149415
rlist,149291
plogr,148325
clock,146315
profvis,146138
jpeg,145817
gtools,145543
gert,145093
V8,144653
pROC,144300
redoc,144286
rstatix,144266
magick,142519
whisker,140561
psych,140508
maps,137635
Hmisc,137416
brew,136522
pkgdown,136100
TH.data,134304
credentials,133145
multcomp,132735
rcmdcheck,130862
fansi,129465
prodlim,129435
xopen,127234
ellipsis,127040
feather,126869
mockr,126668
countrycode,124815
lava,124067
paletteer,122742
htmlTable,122711
prismatic,122618
polynom,122420
pbapply,122307
drc,121711
gridBase,120964
coda,120340
prettydoc,119892
gower,118203
ipred,117452
SQUAREM,117450
doParallel,117435
ggsci,117260
diagram,117003
downlit,115650
emmeans,114473
highcharter,114328
polyclip,113983
gtExtras,113073
RcppParallel,112901
treemap,111989
tseries,111894
datawizard,111757
ggsignif,111329
caTools,111323
raster,110172
rversions,108684
piggyback,107690
mnormt,106391
RMySQL,105423
lobstr,105230
urlchecker,104110
MASS,103690
ggforce,103645
kableExtra,101479
Matrix,101478
ggridges,100451
GPArotation,99091
deldir,98603
forecast,97977
mgcv,97935
estimability,95355
furrr,95287
ape,92993
lattice,91341
ModelMetrics,90134
tweenr,89248
randomForest,88121
ranger,87946
vdiffr,86945
gplots,85936
nycflights13,85498
Lahman,85372
DEoptimR,84595
RPostgreSQL,84464
urca,83861
formatR,83448
bench,83385
vegan,83366
performance,82832
S7,82556
robustbase,82013
hexbin,80061
officer,79777
bayestestR,78281
ggthemes,78206
survival,78029
plotrix,78028
wavethresh,77692
shinyjs,77346
leaflet,77186
EbayesThresh,75946
adlift,75928
binhf,75748
caesar,75533
parameters,75117
munsell,73978
nlme,73835
snow,73774
R.cache,72831
gdtools,72526
distributional,71119
quarto,71031
statmod,70968
survey,70894
pracma,70812
permute,70090
fracdiff,70025
kernlab,70004
futile.logger,69978
futile.options,69889
lambda.r,69676
flextable,69441
leaps,69207
FactoMineR,69023
spatstat.geom,68824
spatstat.utils,67073
rgl,66739
modeltools,66159
rJava,65951
spam,65826
mapproj,65415
spatstat.data,65390
profmem,65158
labelled,65078
ROCR,64505
scatterplot3d,64496
spatstat.univar,64452
tensorflow,63374
dendextend,63347
spatstat.explore,62615
pheatmap,62561
DescTools,62555
keras,62193
GGally,61829
multcompView,61587
dotCall64,61272
logger,60979
mitools,60936
ellipse,60730
Cairo,60497
tfruns,60441
mice,60168
ordinal,60069
ucminf,60026
gridtext,59954
locfit,59585
webshot,59383
lpSolve,59267
expm,58995
fontquiver,58246
fontLiberation,58198
lgr,58179
slider,57971
mclust,57547
cluster,57378
fontBitstreamVera,57346
tfautograph,57239
rsample,56741
RcppProgress,56165
yardstick,56127
lavaan,56104
tensorA,56026
StanHeaders,55955
float,55712
fastmatch,55692
warp,55442
inline,55378
spatstat.random,55151
RSpectra,55079
effectsize,54993
rpart,54676
visNetwork,54586
boot,54147
rstan,54104
ggtext,54095
lmerTest,53909
ggraph,53872
bookdown,53739
posterior,53726
BBmisc,53626
RPostgres,53394
odbc,53313
websocket,53053
RANN,52713
styler,52478
foreign,52186
h2o,52126
mlr,52069
leaflet.providers,51765
yulab.utils,51744
factoextra,51705
interp,51415
nortest,51080
ParamHelpers,51064
parallelMap,51011
tidygraph,50903
xgboost,50606
irlba,50447
Seurat,50293
ggstats,50260
libcoin,50127
slam,50119
QuickJSR,50030
chromote,50026
pdftools,50021
loo,50020
