package,N
rlang,745647
lifecycle,638828
vctrs,615553
cli,601690
ggplot2,586799
R6,556594
dplyr,536860
tibble,530168
magrittr,529059
glue,521125
Rcpp,510086
withr,498432
pillar,478342
cpp11,467734
jsonlite,448662
scales,447555
utf8,438005
S7,432046
generics,423527
pkgconfig,421943
xfun,420217
isoband,415901
gtable,412082
stringr,401530
purrr,395253
knitr,393993
viridisLite,388914
RColorBrewer,385143
farver,385124
tidyr,382609
curl,379491
yaml,376286
htmltools,374220
digest,370744
labeling,370179
tidyverse,366868
rmarkdown,364103
httr,362846
tidyselect,362106
stringi,358688
processx,356229
fs,354226
ps,352920
rappdirs,352255
mime,350042
callr,347317
evaluate,345392
tinytex,343292
systemfonts,343264
jquerylib,339224
crayon,338567
readxl,330832
fastmap,330735
sass,330258
textshaping,325878
cachem,324268
bslib,322157
base64enc,319790
fontawesome,318332
highr,317865
memoise,314643
remotes,313670
openssl,311903
readr,309578
ragg,306240
backports,305927
hms,295670
data.table,281520
RcppEigen,276457
xml2,275297
askpass,275104
sys,275044
prettyunits,270503
rstudioapi,263157
bit64,259439
bit,258734
progress,257110
tzdb,256867
pkgbuild,245111
zoo,242869
vroom,241289
DBI,240073
desc,240070
lubridate,236815
clipr,235447
rprojroot,232919
commonmark,218048
haven,212999
timechange,212410
promises,211713
gridExtra,211289
htmlwidgets,211181
numDeriv,210540
abind,210041
broom,208195
later,204995
blob,204785
forcats,204451
cellranger,202547
rematch,198146
rvest,196060
RcppArmadillo,195233
modelr,191947
otel,191623
BH,190900
shiny,188888
checkmate,185059
colorspace,182490
pkgload,182265
lme4,182213
testthat,181007
car,179354
googlesheets4,177404
selectr,177205
googledrive,175708
lazyeval,175560
dbplyr,175476
xtable,171377
uuid,170654
httpuv,168948
waldo,160585
ids,156535
reprex,155870
conflicted,155500
e1071,155466
gargle,154821
diffobj,154350
brio,153960
Rdpack,152280
rematch2,151889
forecast,151574
proxy,149053
lmtest,148915
nloptr,148699
crosstalk,148688
matrixStats,148360
openxlsx,147325
praise,146573
dtplyr,144044
sourcetools,143416
png,142632
zip,140977
reformulas,140102
timeDate,139297
httr2,138099
rbibutils,137262
plyr,134656
sf,134436
quantreg,132779
StanHeaders,132733
arrow,132437
igraph,132315
pbkrtest,130538
MatrixModels,130474
litedown,129582
reshape2,128956
rstan,127080
markdown,124134
ggrepel,123680
urca,122423
RcppParallel,120379
cowplot,119846
Formula,119357
minqa,118853
bitops,118169
fracdiff,117080
units,116116
DT,115106
doBy,115017
distributional,109179
carData,106878
s2,106353
sessioninfo,105219
loo,104158
here,102924
SparseM,102638
mvtnorm,102380
posterior,101985
classInt,101916
future,101910
janitor,101317
wk,100318
parallelly,100080
globals,98448
inline,97716
gh,96890
tensorA,96200
QuickJSR,96133
xts,95869
patchwork,95633
V8,94983
foreach,94493
microbenchmark,94366
Deriv,93474
future.apply,92471
iterators,92199
plotly,91491
gitcreds,91295
assertthat,90465
ini,89945
RcppTOML,88490
svglite,85169
listenv,83339
XML,82833
ggpubr,81186
devtools,80414
miniUI,79710
sp,79161
sandwich,78401
snakecase,78089
BiocManager,77072
roxygen2,75950
corrplot,75582
quantmod,74434
renv,73791
reactable,73422
writexl,71261
rjson,70292
rstatix,69702
reactR,69393
usethis,68471
psych,68152
TTR,67998
gert,67425
pkgdown,66245
RSQLite,66238
juicyjuice,66123
fansi,65744
odbc,65715
bigD,65540
kableExtra,65150
Hmisc,64997
shape,63827
brew,62429
reticulate,62215
terra,61502
insight,61489
magick,60922
R.utils,59825
R.oo,59251
credentials,59208
gtools,59188
progressr,59054
whisker,58974
viridis,58697
lattice,58303
downlit,58249
rcmdcheck,57995
gdtools,56858
pacman,56686
R.methodsS3,56529
survival,55624
xopen,55552
coda,55498
ggsci,55348
jpeg,55153
rex,55020
quarto,54522
covr,53782
ggridges,53309
mnormt,52635
profvis,52308
rversions,51917
pdftools,51743
tseries,51583
emmeans,50091
htmlTable,49610
glmnet,49415
pROC,49201
caret,48909
sparsevctrs,48672
cluster,48374
maps,48372
polynom,48280
rlist,48255
countrycode,47695
quadprog,47044
datawizard,46870
clock,46712
paletteer,46285
ggsignif,45835
recipes,45697
FNN,45466
ellipsis,44928
lava,44812
hardhat,44746
urlchecker,44540
prismatic,44141
doParallel,43190
shinyjs,42781
prodlim,42773
gridBase,42164
prettydoc,42114
multcomp,42055
RCurl,41619
foreign,41284
gt,41072
GPArotation,40810
gtExtras,40701
ggthemes,40609
MASS,39989
highcharter,39940
TH.data,39517
treemap,39447
gridtext,39147
ipred,39051
estimability,38969
raster,38662
piggyback,38212
futile.logger,38087
multcompView,38031
leaflet,37740
SQUAREM,37685
diagram,37637
RSpectra,37532
caTools,37531
polyclip,37481
gower,37258
statmod,37012
pbapply,36869
performance,36588
scatterplot3d,36445
officer,36229
ggiraph,35953
tesseract,35649
vegan,35572
fontquiver,35255
gplots,34960
fontLiberation,34938
plotrix,34607
fontBitstreamVera,34586
mgcv,34557
ape,34392
Matrix,34008
flextable,33943
webp,33256
ggforce,33124
robustbase,33036
deldir,33003
formatR,32820
furrr,32563
survey,32523
palmerpenguins,32414
randomForest,32221
snow,32109
permute,32066
labelled,30914
hexbin,30681
grf,30502
bayestestR,30483
tweenr,30469
mice,30465
FactoMineR,30223
rJava,30093
nycflights13,29913
jose,29848
ModelMetrics,29703
rgl,29547
lmerTest,29388
lambda.r,29356
clue,29209
futile.options,29115
pracma,29096
parameters,28829
leaps,28498
fastmatch,28214
graphlayouts,28138
irlba,27227
spam,27190
ordinal,26436
ROCR,26393
bookdown,25966
GGally,25786
DEoptimR,25650
pheatmap,25588
DescTools,25410
rugarch,25261
archdata,25122
mclust,25078
lavaan,25029
yulab.utils,24763
lpSolve,24528
spatstat.geom,24503
rstantools,24496
gmp,24265
kernlab,24263
stringdist,24086
visNetwork,24010
expm,23958
factoextra,23837
drc,23800
xgboost,23710
dendextend,23584
ggstats,23541
mitml,23520
ggraph,23391
ggtext,23045
ellipse,22843
spatstat.utils,22825
locfit,22774
R.cache,22704
spatstat.univar,22608
mitools,22470
spatstat.random,22392
hunspell,22355
vdiffr,22250
Rsolnp,22243
ranger,22240
Lahman,22145
rpart,22135
deSolve,22049
RcppProgress,22024
spatstat.explore,21998
dygraphs,21990
ucminf,21904
spelling,21872
filelock,21671
bayesplot,21554
slider,21475
warp,21427
duckdb,21288
boot,21283
tidygraph,21264
colourpicker,21173
fitdistrplus,21034
gtsummary,20961
moments,20922
tidymodels,20688
rsample,20642
nortest,20628
modeltools,20424
lintr,20279
nlme,20264
Seurat,20190
lobstr,20067
effectsize,19669
shinythemes,19663
styler,19622
spatstat.data,19416
repr,18957
dotCall64,18951
broom.mixed,18808
RcppAnnoy,18763
gapminder,18708
rpart.plot,18651
mlbench,18572
libcoin,18416
jomo,18307
logger,18302
nanonext,18183
slam,18165
leaflet.providers,18156
websocket,18000
AER,17958
uwot,17931
survminer,17931
reshape,17902
Cairo,17883
shinydashboard,17876
stars,17814
snowflakeauth,17785
gridGraphics,17763
cards,17757
pander,17701
interp,17615
bdsmatrix,17552
ggplotify,17543
mirai,17523
stargazer,17513
latticeExtra,17448
SeuratObject,17404
pbivnorm,17300
pan,17272
SnowballC,17270
xmlparsedata,17159
skimr,17110
cardx,17056
RANN,17056
flashClust,16995
Rmpfr,16970
AsioHeaders,16938
chromote,16900
shinyWidgets,16875
rsconnect,16709
rootSolve,16624
fastDummies,16571
goftest,16558
rapidjsonr,16377
Rtsne,16368
effects,16337
gld,16322
vcd,16271
makedummies,16184
tidytext,16110
showtext,16068
shinystan,16005
RMySQL,15985
RPostgres,15970
tidytree,15965
threejs,15704
tm,15688
servr,15622
sctransform,15613
AzureAuth,15580
circlize,15570
qpdf,15558
lmom,15538
ggnewscale,15493
fixest,15298
ggfun,15169
ca,15135
nnet,15101
packrat,15030
sysfonts,15007
TMB,14978
aplot,14942
spdep,14909
segmented,14781
PKI,14771
corpcor,14734
AzureGraph,14642
restfulr,14565
chron,14551
Exact,14476
modelsummary,14441
dqrng,14387
tensor,14326
spatstat.sparse,14284
rms,14271
repurrrsive,14169
strucchange,14092
DiagrammeR,14090
rio,14010
sfheaders,14006
AzureRMR,13907
ggbeeswarm,13832
pcaPP,13823
truncnorm,13767
wavethresh,13757
showtextdb,13754
gdata,13747
GlobalOptions,13742
geometries,13737
mockery,13634
adlift,13565
sitmo,13537
mapproj,13500
EbayesThresh,13500
binhf,13486
plm,13473
ade4,13471
fields,13448
jsonify,13431
webshot,13422
class,13418
caesar,13399
geojsonsf,13362
stringmagic,13336
anytime,13329
mathjaxr,13246
sparklyr,13240
VGAM,13225
glmmTMB,13153
IRkernel,13151
ggalluvial,13144
shinycssloaders,13129
config,13073
collapse,13040
urltools,13023
rnaturalearth,13002
lwgeom,12966
dbscan,12961
babynames,12957
munsell,12942
ks,12928
pixmap,12919
coin,12878
parsnip,12838
network,12716
KernSmooth,12691
yardstick,12665
meta,12649
janeaustenr,12595
tokenizers,12532
doRNG,12485
ggeffects,12411
pak,12374
googleAuthR,12274
pingr,12273
pls,12251
dreamerr,12181
mlr3misc,12171
bibliometrix,12142
git2r,12138
workflows,12061
rsvg,12039
arm,12039
leafem,12001
optparse,11909
timeSeries,11850
metafor,11645
mlr3,11587
tinytest,11571
tinytable,11550
lhs,11525
triebeard,11510
rentrez,11422
combinat,11396
registry,11275
miscTools,11268
investr,11230
codetools,11172
ggdist,11127
multicool,11101
bnlearn,11101
gam,11099
lgr,11075
xlsx,11073
doFuture,11050
agricolae,11005
collections,10996
implied,10986
infer,10971
modeldata,10957
aws.signature,10876
gamlss,10859
maxLik,10848
ncdf4,10847
beeswarm,10833
signal,10819
partykit,10817
aws.s3,10814
maxstat,10782
RUnit,10761
geosphere,10747
webshot2,10739
tables,10718
nleqslv,10689
tune,10663
minpack.lm,10642
rmgarch,10633
gmodels,10623
GetoptLong,10600
rngtools,10569
scatterpie,10517
RhpcBLASctl,10491
tmap,10474
PRROC,10473
dials,10465
marginaleffects,10277
ggfortify,10275
statnet.common,10270
vipor,10268
exactRankTests,10205
maptiles,10042
RcppHNSW,10039
zeallot,9993
PerformanceAnalytics,9950
TSP,9935
fBasics,9875
scattermore,9824
stabledist,9730
brms,9653
logistf,9631
CompQuadForm,9609
questionr,9599
gbm,9588
ggtangle,9587
OpenMx,9562
GPfit,9531
modelenv,9517
DiceDesign,9514
gap,9494
sodium,9467
RPostgreSQL,9460
mi,9451
sjlabelled,9434
seriation,9433
sfd,9407
sem,9372
IRdisplay,9337
gss,9337
tailor,9311
UpSetR,9254
bridgesampling,9233
spData,9207
bbmle,9176
spatstat,9126
googleAnalyticsR,9122
gclus,9119
flexmix,9004
gsl,9002
ica,8983
workflowsets,8936
geepack,8931
afex,8925
feather,8922
pscl,8901
proto,8871
admisc,8863
MVN,8860
inum,8859
metadat,8842
Rcmdr,8840
VennDiagram,8810
pwr,8775
sjPlot,8764
operator.tools,8754
mapview,8738
ggcorrplot,8728
data.tree,8719
tmaptools,8680
leaflegend,8651
measurementProtocol,8649
polspline,8621
Cubist,8603
mlr3measures,8566
sjmisc,8558
NLP,8529
sn,8519
spatial,8501
tsibble,8430
wordcloud,8390
installr,8343
DiceKriging,8330
paradox,8297
gstat,8288
leafgl,8217
tweedie,8180
cmprsk,8176
dunn.test,8164
crul,8150
extrafont,8118
ggplot2movies,8103
leafsync,8098
cols4all,8042
Brobdingnag,8004
sna,7988
correlation,7965
lpSolveAPI,7955
AlgDesign,7942
rnaturalearthdata,7920
downloader,7884
magic,7856
vars,7832
modelbased,7812
netmeta,7797
learnr,7788
qap,7785
naniar,7783
jtools,7779
waiter,7770
mlr3pipelines,7768
linprog,7757
semPlot,7721
rsvd,7709
RcppRoll,7693
visdat,7692
fdrtool,7668
formula.tools,7642
languageserver,7637
gganimate,7620
sqldf,7616
MatchIt,7605
Rfast,7589
KMsurv,7582
summarytools,7576
missMDA,7564
see,7539
RcmdrMisc,7522
rjags,7506
xlsxjars,7492
fastICA,7491
nanoarrow,7488
getopt,7465
spacesXYZ,7423
mlr3learners,7404
mockr,7397
Rttf2pt1,7327
formattable,7327
bayesm,7295
ggmap,7279
mediation,7242
tableone,7231
testit,7230
rpf,7216
bbotk,7195
readstata13,7178
cubature,7177
ggpp,7170
qgraph,7149
rvg,7148
semTools,7143
norm,7141
geometry,7135
spocc,7126
party,7124
mlogit,7104
coro,7083
mlr3tuning,7072
phangorn,7070
sjstats,7023
extraDistr,7018
gson,7002
leafpop,6991
webfakes,6976
satellite,6960
extrafontdb,6954
spatstat.model,6954
httpcode,6942
plumber,6940
irr,6936
elliptic,6894
broom.helpers,6886
texreg,6885
biglm,6885
chk,6865
keyring,6857
quanteda,6857
epiR,6854
FSA,6831
gsubfn,6824
