package,N
rlang,1895467
ggplot2,1782305
cli,1688653
dplyr,1679176
tidyverse,1608396
lifecycle,1561621
ragg,1497304
glue,1482926
jsonlite,1431108
vctrs,1421643
pillar,1365602
R6,1357453
withr,1315319
tibble,1301587
magrittr,1280266
Rcpp,1277820
xfun,1271761
curl,1268988
utf8,1208310
readxl,1172597
purrr,1165380
stringi,1164608
fs,1144026
stringr,1143574
fansi,1141699
knitr,1139475
mime,1117897
tidyselect,1116537
digest,1111878
tidyr,1108487
pkgconfig,1095469
sass,1084354
cpp11,1081055
htmltools,1071669
scales,1065656
tinytex,1065642
generics,1050734
fastmap,1049267
bslib,1042852
crayon,1041363
evaluate,1034933
rmarkdown,1033565
yaml,1017630
cachem,1011588
data.table,1006090
gtable,1005020
jquerylib,995818
farver,989706
httr,986704
RColorBrewer,979874
openssl,969967
fontawesome,963783
viridisLite,958892
highr,956392
base64enc,947984
labeling,938484
isoband,934884
rappdirs,931186
memoise,928949
xml2,927881
readr,927783
sys,896816
askpass,894851
ps,891442
hms,882070
processx,871705
lubridate,868808
tzdb,861895
bit,861059
prettyunits,840889
bit64,830221
callr,806854
progress,793765
systemfonts,791174
broom,788014
rstudioapi,775113
textshaping,770407
vroom,733660
backports,727757
DBI,722553
zoo,714812
clipr,711480
timechange,705326
haven,674566
rematch,656939
cellranger,654605
modelr,648283
forcats,640902
later,638455
promises,634747
commonmark,634511
rprojroot,627422
htmlwidgets,602456
uuid,601845
dbplyr,590481
rvest,585089
blob,579830
shiny,555400
lazyeval,552467
googledrive,547724
gargle,547074
car,542097
googlesheets4,536710
RcppEigen,534465
selectr,520833
reprex,520743
conflicted,518878
lme4,516076
pkgbuild,511402
dtplyr,508579
e1071,505648
ids,499199
rematch2,490803
png,486581
testthat,483462
RcppArmadillo,478416
diffobj,477623
desc,476100
httpuv,470941
xtable,470648
nloptr,467477
remotes,461158
pkgload,451038
Rdpack,450819
reformulas,449507
plyr,449260
zip,448910
igraph,447418
proxy,446897
renv,444874
waldo,444524
quantreg,444005
MatrixModels,443305
abind,438985
crosstalk,435864
numDeriv,430217
brio,429388
sourcetools,424755
rbibutils,424564
gridExtra,422319
XML,418380
Formula,414502
praise,411000
minqa,406543
openxlsx,405648
parallelly,405287
httr2,401870
bitops,396831
colorspace,393767
cowplot,392930
future,387734
sf,386225
quantmod,378749
pbkrtest,375182
markdown,369729
litedown,366210
doBy,361888
reshape2,361274
xts,361122
mvtnorm,360562
sessioninfo,356810
SparseM,356139
TTR,353618
DT,353183
arrow,346939
ggrepel,341840
lmtest,341185
units,338845
here,335551
phytools,330281
classInt,328276
globals,321482
carData,320115
checkmate,319256
microbenchmark,317650
reticulate,312403
Deriv,311390
gh,306750
RcppTOML,302077
viridis,299899
wk,298783
corrplot,293026
gitcreds,292134
foreach,290577
s2,286920
ini,286086
iterators,285955
patchwork,275408
janitor,274281
assertthat,263378
BH,258949
V8,249841
devtools,247949
sp,243155
miniUI,242125
snakecase,241973
psych,240546
caret,239185
sandwich,239137
terra,237562
ggpubr,236675
tseries,236577
listenv,236286
plotly,235880
gt,230645
rjson,228504
matrixStats,227116
recipes,226386
rlist,222966
quadprog,220830
timeDate,220433
writexl,219524
pkgdown,219494
future.apply,219186
shape,218529
R.oo,216148
rstatix,213855
forecast,213227
reactR,212540
Hmisc,210726
reactable,210531
jpeg,206461
gert,204228
bigD,204049
RSQLite,202960
R.utils,200028
juicyjuice,198212
progressr,193987
usethis,193470
pacman,192279
sparsevctrs,191676
insight,190232
BiocManager,186888
rcmdcheck,185239
prodlim,183031
hardhat,181873
xopen,181151
gtools,179897
roxygen2,178594
credentials,177118
ggsci,177108
svglite,176197
polynom,175178
whisker,175169
ggsignif,172854
emmeans,172631
pROC,171123
clock,169440
htmlTable,169165
brew,168856
R.methodsS3,164790
mgcv,161206
raster,160871
rex,160000
ellipsis,158140
RCurl,158017
lava,157246
profvis,157149
GPArotation,155199
lattice,154230
countrycode,154055
datawizard,153365
ipred,151165
MASS,149261
paletteer,148716
downlit,148616
prismatic,148554
gower,147885
quarto,147804
coda,147465
covr,146569
mnormt,146323
gridBase,144744
doParallel,144015
diagram,143712
urca,142939
rversions,142720
SQUAREM,142465
glmnet,141918
prettydoc,138629
urlchecker,138602
treemap,138521
highcharter,136778
randomForest,135747
estimability,132374
caTools,132226
polyclip,131186
piggyback,130628
multcomp,130587
gtExtras,128170
maps,123460
RcppParallel,122068
TH.data,117753
fracdiff,115742
plogr,115657
ModelMetrics,115253
vegan,114822
kableExtra,113314
leaps,112439
ape,111389
tweenr,111057
ggforce,110056
FactoMineR,107077
multcompView,106842
pbapply,106526
FNN,105260
gplots,105167
nlme,104845
factoextra,103467
furrr,103093
bayestestR,102593
scatterplot3d,100599
deldir,100124
officer,98984
performance,98602
parameters,97638
nortest,94977
git2r,94624
Matrix,93892
rJava,93728
leaflet,93274
survival,93262
formatR,93059
magick,92023
cluster,91059
GGally,89955
robustbase,89805
gridtext,89391
ellipse,89043
foreign,87592
ggridges,87533
plotrix,87367
locfit,87256
pracma,86892
shinyjs,86346
dendextend,86250
rpart,86094
flextable,85796
snow,85777
gdtools,85717
wavethresh,85521
DEoptimR,85444
modeltools,85032
adlift,84594
EbayesThresh,84346
binhf,84226
caesar,84186
expm,84091
plumber,83519
R.cache,83388
ggtext,82897
kernlab,82285
futile.logger,80576
labelled,80205
distributional,79929
lambda.r,79802
permute,79668
futile.options,79471
anytime,79401
rgl,78914
lpSolve,78630
logger,78613
statmod,78107
ggthemes,77449
ggstats,76429
spatstat.univar,76381
spatstat.utils,76281
spatstat.geom,75976
survey,75894
jose,74835
mclust,74539
xgboost,73811
DescTools,73570
spam,73262
lavaan,73049
pheatmap,72955
mlflow,72159
fastmatch,70566
bookdown,70142
StanHeaders,70131
slider,69312
implied,68584
ROCR,68520
lmerTest,68347
flashClust,68093
nnet,67906
mice,67633
spatstat.random,67035
rpart.plot,66860
RcppProgress,66068
dotCall64,66009
Seurat,65915
spatstat.explore,65589
hunspell,65509
effectsize,65202
ordinal,65135
fontLiberation,65056
fontquiver,64996
odbc,64651
fontBitstreamVera,64293
warp,64223
mitools,64178
RSpectra,63888
rsample,63216
stringdist,63188
rstan,62514
pander,62428
shinydashboard,62364
shinyWidgets,62353
ucminf,62256
SnowballC,61671
ggraph,61380
graphlayouts,61305
class,61241
tidygraph,60992
tidytext,60786
moments,60783
slam,60676
posterior,60182
sodium,59878
spelling,59534
filelock,59497
libcoin,59156
tensorA,59109
stargazer,58801
tm,58406
inline,58105
visNetwork,57983
rsconnect,57676
sctransform,57398
leaflet.providers,57249
SeuratObject,57021
yulab.utils,56791
vcd,56364
fastDummies,55886
deSolve,55515
xlsx,55347
QuickJSR,55074
rootSolve,54961
skimr,54637
loo,54235
munsell,54190
spatstat.data,54092
clue,53892
reshape,53825
ranger,53774
fitdistrplus,53360
interp,53298
lmom,51987
gld,51793
plm,51182
bdsmatrix,50785
gmp,50738
keyring,50721
repr,50714
KernSmooth,50662
lobstr,50644
styler,50560
AzureAuth,50064
RANN,49827
ggfun,49283
uwot,49135
ggnewscale,49074
ade4,49045
mathjaxr,48943
servr,48931
gridGraphics,48822
hexbin,48791
RMySQL,48768
gtsummary,48730
lintr,48382
ks,48240
rapidjsonr,48215
Exact,48147
websocket,48081
mitml,47923
jomo,47779
goftest,47625
AzureGraph,47608
boot,47473
aplot,47467
rstantools,47099
pan,46961
palmerpenguins,46951
pbivnorm,46815
RPostgreSQL,46775
Rtsne,46668
survminer,46648
latticeExtra,46631
ggplotify,46569
stars,46425
AzureRMR,46304
AER,46114
Rmpfr,46051
strucchange,45787
xmlparsedata,45696
config,45688
tokenizers,45548
corpcor,45403
ca,45344
vdiffr,45302
irlba,45050
fields,45015
janeaustenr,44944
gdata,44581
chromote,44545
pcaPP,44314
yardstick,44025
RPostgres,43787
wordcloud,43703
webshot,43699
pdftools,43505
PKI,43497
rio,43495
doFuture,42990
spdep,42713
maxstat,42395
agricolae,42305
packrat,41965
optparse,41751
leidenbase,41602
effects,41547
extrafont,41382
nycflights13,40972
PerformanceAnalytics,40917
leafem,40586
combinat,40520
coin,40409
truncnorm,40171
chron,39740
parsnip,39664
ncdf4,39603
sfheaders,39397
listviewer,39358
broom.mixed,39293
timeSeries,39222
VGAM,39147
bayesplot,39050
spatial,38940
pixmap,38910
tidymodels,38893
geometries,38849
NLP,38796
cards,38682
collapse,38605
ggeffects,38398
showtext,38322
metafor,38234
spatstat.sparse,38194
codetools,37966
sjlabelled,37877
arm,37810
dqrng,37748
jsonify,37704
shinythemes,37396
geojsonsf,37383
installr,37343
Cairo,37275
ggcorrplot,37102
mlbench,37037
registry,36888
workflows,36877
circlize,36529
ggdist,36489
TMB,36448
mapproj,36424
DiagrammeR,36233
sparklyr,36045
geosphere,35834
dygraphs,35819
Rttf2pt1,35691
Metrics,35582
AsioHeaders,35568
sparklyr.nested,35321
lhs,35318
pscl,35214
KMsurv,35182
extrafontdb,35024
dbscan,35023
pak,34901
bibliometrix,34868
summarytools,34716
multicool,34467
sjPlot,34442
stabledist,34235
gmodels,34227
pls,34072
tmap,33917
zeallot,33901
sitmo,33889
infer,33748
sjmisc,33452
dials,33436
gss,33381
gclus,33303
tensor,33134
rnaturalearth,33090
sysfonts,33036
drc,33003
ggfortify,32913
modelsummary,32838
tidytree,32823
rms,32760
fBasics,32741
shinycssloaders,32714
triebeard,32540
dichromat,32485
partykit,32356
RcppAnnoy,32273
restfulr,32255
urltools,32144
miscTools,32056
segmented,31974
maxLik,31920
GPfit,31832
tune,31777
colourpicker,31549
pingr,31523
mockr,31441
RUnit,31274
tsibble,31196
doRNG,31067
GlobalOptions,30874
AlgDesign,30871
flexmix,30859
archdata,30850
modeldata,30606
xlsxjars,30559
DiceDesign,30533
meta,30253
TSP,30199
fixest,30160
RcppRoll,30125
nleqslv,30095
spData,30083
rrcov,30072
data.tree,30015
sem,29965
cubature,29950
qpdf,29881
ff,29810
modelenv,29704
lwgeom,29697
sfd,29619
vars,29593
downloader,29587
pwr,29556
gsl,29507
showtextdb,29504
seriation,29339
rngtools,29323
ggbeeswarm,29108
brms,29084
exactRankTests,29023
glmmTMB,28943
stringmagic,28878
beeswarm,28873
correlation,28582
feather,28437
crul,28406
network,28284
evd,28224
km.ci,27999
scatterpie,27998
questionr,27913
proto,27880
fastcluster,27778
mockery,27689
survMisc,27684
ggmap,27546
RhpcBLASctl,27523
pryr,27508
metadat,27462
Cubist,27349
vipor,27269
pastecs,27235
admisc,27220
fastICA,27016
mi,26882
KFAS,26782
statnet.common,26647
rentrez,26608
arules,26478
rugarch,26427
workflowsets,26419
minpack.lm,26407
RcppHNSW,26309
collections,26272
gbm,26204
OpenMx,26188
fdrtool,26042
rjags,25972
scattermore,25933
UpSetR,25923
FSA,25847
qap,25823
naniar,25755
afex,25681
keras,25659
dreamerr,25585
tmaptools,25539
tensorflow,25507
inum,25453
SuppDists,25444
webshot2,25384
Brobdingnag,25176
bnlearn,25023
tinytest,24986
semPlot,24965
bridgesampling,24877
TSA,24816
rpf,24798
imputeTS,24760
httpcode,24707
RJSONIO,24687
jtools,24642
networkD3,24611
Rcmdr,24298
leaflegend,24241
EnvStats,24223
tinytable,24153
qgraph,24100
sjstats,24032
botor,23985
CompQuadForm,23764
gapminder,23762
maptiles,23729
rsvg,23697
dunn.test,23645
rnaturalearthdata,23578
sqldf,23562
MatchIt,23539
duckdb,23231
getPass,23124
marginaleffects,23123
party,23120
leafgl,23089
ica,23069
polspline,23001
hypergeo,22974
MCMCpack,22794
lpSolveAPI,22725
sna,22718
nanoarrow,22660
visdat,22550
cols4all,22203
gam,22112
spacesXYZ,22090
readstata13,21992
Rsolnp,21956
broom.helpers,21726
MLmetrics,21550
quanteda,21440
GetoptLong,21417
gganimate,21378
magic,21350
gsubfn,21323
tables,21020
glasso,21005
operator.tools,20875
formula.tools,20849
svUnit,20807
chk,20798
bbmle,20773
phangorn,20759
see,20758
googleAuthR,20716
leafsync,20670
cmprsk,20634
shinyBS,20606
VennDiagram,20602
slippymath,20373
gson,20348
ash,20341
tableone,20302
R.rsp,20250
mapview,20213
tesseract,20171
AzureStor,20109
Rfast,20071
ISOcodes,20014
ggh4x,19960
tidyquant,19959
neuralnet,19953
MuMIn,19928
IRdisplay,19915
extraDistr,19851
modelbased,19688
RODBC,19665
norm,19647
IRkernel,19645
waiter,19554
ada,19525
BSDA,19524
ggalluvial,19485
ISLR,19445
gstat,19419
seqinr,19403
transformr,19375
geometry,19337
semTools,19326
profmem,19148
msm,19112
diptest,19095
fabletools,19094
fda,19042
fasttime,18922
msigdbr,18880
formattable,18877
elliptic,18851
klaR,18833
BayesFactor,18766
mailR,18741
qgam,18726
pbdZMQ,18654
contfrac,18634
PMCMRplus,18496
spatstat,18468
