package,N
rlang,2017862
cli,1901515
ggplot2,1808292
dplyr,1766956
lifecycle,1733558
glue,1630837
jsonlite,1582568
vctrs,1558629
R6,1517278
withr,1438385
pillar,1435858
tibble,1414161
magrittr,1406872
Rcpp,1386749
xfun,1314953
curl,1296770
purrr,1278962
tidyverse,1265160
utf8,1258335
fansi,1257656
knitr,1232762
digest,1232373
tidyselect,1209127
stringr,1200925
pkgconfig,1199034
tidyr,1190908
htmltools,1189929
scales,1187935
fs,1182523
fastmap,1163499
readxl,1153723
rmarkdown,1152430
bslib,1151789
cpp11,1145353
tinytex,1145059
crayon,1142287
evaluate,1134008
yaml,1123174
cachem,1113275
colorspace,1109859
jquerylib,1085859
sass,1081013
gtable,1076920
farver,1075690
httr,1067997
mime,1067590
munsell,1057780
highr,1057627
fontawesome,1057411
RColorBrewer,1056768
generics,1053514
data.table,1051737
ragg,1050754
openssl,1041008
viridisLite,1034466
base64enc,1026948
labeling,1023387
rappdirs,1020985
memoise,1002108
isoband,991644
sys,981865
readr,979880
stringi,968277
askpass,964559
ps,950189
xml2,948056
hms,943009
processx,942227
prettyunits,932445
bit,919282
bit64,906559
lubridate,905445
systemfonts,892026
callr,877874
progress,873947
tzdb,861931
rstudioapi,856519
textshaping,838802
vroom,819487
broom,789933
clipr,783640
DBI,781480
timechange,776853
haven,749031
zoo,727643
rematch,724157
cellranger,713347
rvest,711040
rprojroot,700650
forcats,690477
promises,690141
modelr,688296
gargle,668020
later,655366
htmlwidgets,652169
dbplyr,646428
selectr,645495
commonmark,636281
blob,625138
backports,616047
rematch2,609812
googledrive,595111
googlesheets4,583598
lazyeval,582742
shiny,580878
RcppEigen,579440
reprex,576826
conflicted,563954
httpuv,558378
dtplyr,556553
e1071,556011
ids,544738
png,530096
remotes,523744
xtable,515019
lme4,514257
testthat,507300
zip,506762
pkgbuild,506207
igraph,495496
proxy,492596
desc,492494
RcppArmadillo,489707
car,487161
sf,486746
uuid,486046
sourcetools,476428
crosstalk,470201
renv,470153
pkgload,460751
waldo,455322
quantreg,450186
brio,446367
plyr,444106
Rdpack,442311
rbibutils,441872
openxlsx,430093
nloptr,429571
diffobj,422926
httr2,421169
abind,419359
praise,418782
xts,415580
gridExtra,413079
reformulas,409294
numDeriv,405113
sessioninfo,404487
Formula,398047
minqa,395878
markdown,395350
DT,388727
here,387023
mvtnorm,385668
units,378823
quantmod,370519
arrow,368380
MatrixModels,365418
cowplot,361654
s2,361477
wk,359506
gh,351494
classInt,347487
SparseM,344499
reshape2,343503
TTR,342861
doBy,340528
gitcreds,338425
reticulate,337542
devtools,333983
ini,332137
XML,331617
RcppTOML,322260
checkmate,321995
ggrepel,318991
pacman,316829
parallelly,315329
assertthat,308941
pbkrtest,307543
lmtest,306854
microbenchmark,306075
Deriv,293829
viridis,289292
carData,288177
bitops,285837
gt,285014
sp,281064
foreach,279510
snakecase,278749
iterators,278025
corrplot,274310
BH,274097
rlist,268476
V8,265984
janitor,265936
patchwork,263219
future,263150
reactR,261305
reactable,258360
BiocManager,258238
globals,251599
bigD,249537
matrixStats,248434
juicyjuice,243740
ggpubr,234850
Hmisc,231315
rex,231095
listenv,231090
terra,229627
psych,229438
plotly,228680
sandwich,228107
writexl,227439
RCurl,227202
R.utils,221314
future.apply,219514
timeDate,217403
quadprog,217287
MASS,214922
shape,212361
caret,212224
hardhat,207176
covr,205303
usethis,205085
countrycode,204029
R.oo,201897
recipes,197592
paletteer,196943
prismatic,196398
progressr,195892
quarto,194647
gert,194443
glmnet,194122
gridBase,193228
forecast,190774
rstatix,189220
roxygen2,188718
insight,187414
prettydoc,186312
highcharter,186182
treemap,185513
tseries,183973
gtExtras,183182
credentials,183103
R.methodsS3,182394
clock,180501
gtools,179872
pkgdown,179116
piggyback,178781
miniUI,178537
htmlTable,176868
xopen,176243
whisker,175510
rcmdcheck,174557
brew,173385
profvis,169324
ellipsis,167417
sparsevctrs,167170
jpeg,166448
lava,162118
nlme,160971
ggsci,160604
RSQLite,158597
raster,158325
pROC,155165
polynom,154859
ggsignif,152888
downlit,152394
coda,150770
gower,150711
emmeans,149415
survival,149176
multcomp,147670
prodlim,145682
ipred,144205
rversions,142267
rJava,140759
urlchecker,139203
maps,138495
Matrix,137733
hunspell,137689
lintr,137350
caTools,136648
mnormt,135936
GPArotation,135778
diagram,134609
datawizard,134437
doParallel,134399
rpart,134228
SQUAREM,134180
RcppParallel,133159
urca,132362
spelling,130816
TH.data,130488
foreign,129970
vegan,128713
svglite,127774
ape,125957
cluster,125102
estimability,122896
polyclip,122169
xmlparsedata,120775
randomForest,118943
locfit,118781
rjson,116449
plogr,115067
fracdiff,114798
nnet,113050
leaps,112094
pingr,110121
class,107394
deldir,107145
KernSmooth,106964
kableExtra,106657
ModelMetrics,105125
mockery,104705
labelled,102674
gplots,101418
tmap,101078
pbapply,100812
DescTools,99751
tweenr,97573
furrr,97484
GGally,96445
FNN,95613
formatR,95339
robustbase,94862
ggforce,94264
spam,93838
slackr,93578
ggridges,93223
nortest,92660
DEoptimR,92609
FactoMineR,91690
multcompView,91659
bayestestR,90931
plumber,90856
pracma,90659
scatterplot3d,90230
whoami,90198
plotrix,89879
rgl,89715
leaflet,88875
distributional,88469
spatial,88288
magick,88222
anytime,88103
snow,87185
performance,86368
rhub,86366
VGAM,86226
gmailr,85587
shinyjs,85553
dendextend,85544
factoextra,85068
wavethresh,84907
git2r,84877
foghorn,84845
lattice,84486
expm,84389
adlift,83837
gdtools,83736
EbayesThresh,83554
binhf,83403
lpSolve,83304
caesar,83178
ggstats,82345
parameters,82102
logger,80223
officer,80159
statmod,79021
fastmatch,79010
kernlab,78975
futile.logger,78934
lambda.r,77608
futile.options,77364
survey,77041
ellipse,76690
permute,76170
ggthemes,76137
spatstat.geom,75899
graphlayouts,74667
mice,74391
implied,73685
stringdist,73546
flextable,73526
RMySQL,73065
gridtext,72666
yulab.utils,72045
uwot,71723
mclust,71307
slider,70687
StanHeaders,70156
lavaan,70038
dotCall64,68853
spatstat.utils,68384
shinyWidgets,68216
odbc,67116
proto,67021
ucminf,66373
bookdown,66291
ordinal,66265
gam,66226
R.cache,66097
moments,65767
QuickJSR,65711
Seurat,65335
mitools,65112
boot,64772
fastDummies,64652
warp,64636
pheatmap,64501
stargazer,64401
ggtext,64347
filelock,64059
mlflow,63881
inline,63281
RSpectra,63048
slam,62955
rpart.plot,62767
RcppProgress,62517
lmerTest,62389
xlsx,62150
rsample,62093
posterior,61649
fitdistrplus,61488
spatstat.univar,61467
modeltools,61409
tm,61043
clue,60969
gsubfn,60871
mgcv,60548
rstan,60343
vcd,60216
effectsize,59680
ROCR,59645
tensorA,59515
ade4,59076
pander,59016
fontLiberation,58824
leaflet.providers,58689
spatstat.explore,58493
fontBitstreamVera,58441
ggraph,58386
tidygraph,58295
flashClust,58254
fontquiver,58010
spatstat.data,57747
rsconnect,57587
aplot,57576
gld,57318
interp,57231
hexbin,56802
deSolve,56504
xgboost,56423
palmerpenguins,55948
servr,55715
leidenbase,55506
ff,55461
nycflights13,55420
evd,54746
rootSolve,54651
repr,54340
jose,54117
visNetwork,53938
yardstick,53696
ggfun,53549
libcoin,53462
SnowballC,53430
skimr,53427
ggnewscale,53409
loo,53404
lmom,53215
gmp,52601
styler,52544
AzureAuth,52310
mitml,52296
RPostgreSQL,51976
ranger,51881
stars,51853
cards,51717
shinydashboard,51431
jomo,51174
lobstr,51108
meta,51004
naniar,50766
pan,50281
vdiffr,50151
reshape,50026
AzureGraph,49926
gtsummary,49784
tidytext,49256
AzureRMR,49204
spatstat.random,49149
rio,48869
gdata,48395
latticeExtra,48240
bdsmatrix,47961
RANN,47951
rapidjsonr,47904
Exact,47606
parsnip,47283
pcaPP,47238
rstantools,47207
goftest,46569
visdat,46485
PKI,46453
gridGraphics,46380
AER,46101
pbivnorm,46055
tidymodels,45731
codetools,45634
packrat,45614
spdep,45226
survminer,45205
fields,45196
ca,45165
Rtsne,44990
irlba,44969
broom.mixed,44327
ncdf4,44285
config,44231
workflows,43962
plm,43962
timeSeries,43867
effects,43626
SeuratObject,43322
priceR,43045
ada,42985
ggplotify,42905
strucchange,42885
extrafont,42425
websocket,42295
chron,42148
rugarch,41762
dials,41669
sfheaders,41362
Rmpfr,41298
spatstat.sparse,41153
corpcor,41134
RecordLinkage,40967
metafor,40915
geometries,40912
chromote,40894
PerformanceAnalytics,40893
TMB,40128
arm,39742
ggeffects,39727
ggcorrplot,39683
listviewer,39507
jsonify,39155
dygraphs,39096
truncnorm,39054
ks,38970
triebeard,38904
tune,38718
pixmap,38595
geojsonsf,38475
coin,38272
NLP,38242
fBasics,37993
RPostgres,37974
geosphere,37971
cyclocomp,37932
urltools,37721
sparklyr,37601
Cairo,37356
dqrng,37207
stabledist,37030
wordcloud,36955
registry,36852
JuliaCall,36682
ggfortify,36643
DiagrammeR,36632
collapse,36560
segmented,36536
pscl,36535
ggdist,36374
tokenizers,36307
installr,36207
gss,36195
Rttf2pt1,36112
janeaustenr,36042
rms,35976
lhs,35911
seriation,35836
mlbench,35759
network,35674
circlize,35255
extrafontdb,35136
sjlabelled,35012
tsibble,34870
gmodels,34726
spData,34705
webshot,34552
sparklyr.nested,34357
mapproj,34052
combinat,33854
pdftools,33783
doFuture,33669
webshot2,33617
xlsxjars,33577
rcompanion,33510
AsioHeaders,33505
dbscan,33342
infer,33185
summarytools,33182
shinythemes,33166
sjPlot,33096
mathjaxr,33078
tensor,33070
pls,32965
agricolae,32920
statnet.common,32890
multicool,32889
colourpicker,32674
bayesplot,32541
leafem,32391
aws.signature,32346
pwr,32209
crul,32138
dichromat,32089
aws.s3,32006
gapminder,31869
metadat,31724
duckdb,31659
doRNG,31659
sjmisc,31571
sitmo,31479
RcppAnnoy,31371
sctransform,31347
RcppRoll,30850
shinycssloaders,30780
restfulr,30764
netmeta,30673
modeldata,30620
lwgeom,30604
DiceDesign,30503
sem,30494
archdata,30409
flexmix,30343
bibliometrix,30341
jtools,30320
tidytree,30179
gsl,30166
gclus,30165
rnaturalearth,30122
rjags,30092
sodium,30021
rngtools,29977
rentrez,29944
showtext,29759
nleqslv,29649
qpdf,29605
modelenv,29604
TSP,29591
Rcmdr,29469
sfd,29335
maxLik,29202
drc,29200
ggmap,29155
miscTools,29055
correlation,28789
GlobalOptions,28713
broom.helpers,28489
RhpcBLASctl,28197
spacesXYZ,28164
sna,28121
brms,28087
zeallot,28056
beeswarm,28010
ggbeeswarm,27973
scatterpie,27832
arules,27796
admisc,27622
tmaptools,27502
exactRankTests,27489
sysfonts,27323
minpack.lm,27263
rrcov,27237
glmmTMB,27234
qap,27121
leaflegend,27085
RJSONIO,26956
vipor,26855
RUnit,26798
mi,26780
Rfast,26602
GPfit,26592
partykit,26530
spatstat,26477
tensorflow,26436
