package,N
ggplot2,762493
rlang,648945
tibble,645816
Rcpp,645499
dplyr,622979
rmarkdown,614159
cli,611734
scales,586608
lifecycle,566783
vctrs,563668
tidyr,553647
gtable,544675
purrr,543438
glue,536536
magrittr,527027
R6,515314
withr,504574
jsonlite,502779
pillar,501676
isoband,495287
curl,491627
systemfonts,466856
S7,464655
readr,444328
testthat,442994
cpp11,439012
yaml,438230
textshaping,437450
xfun,434117
stringr,433028
readxl,431510
utf8,426012
generics,424932
htmltools,423155
ragg,422072
waldo,421549
httr,419878
pkgconfig,418513
diffobj,414359
stringi,413313
xml2,411130
farver,410211
RColorBrewer,408042
knitr,404206
digest,401880
tidyselect,401374
tidyverse,398120
viridisLite,395655
fs,394817
labeling,391996
mime,390727
evaluate,385416
sass,383218
bslib,378034
processx,377617
jquerylib,377172
data.table,374921
openssl,374451
fastmap,373772
callr,369261
cachem,365030
crayon,364463
ps,361316
fontawesome,360454
highr,358224
tinytex,357453
progress,355972
base64enc,355890
memoise,353547
rappdirs,347744
vroom,346164
lubridate,340155
htmlwidgets,339672
backports,315504
RcppEigen,310178
zoo,305040
broom,303043
hms,300972
sys,289140
askpass,288852
rstudioapi,284312
rprojroot,283010
pkgbuild,275535
prettyunits,274405
bit,268471
promises,268198
tzdb,265447
haven,261655
commonmark,261308
bit64,261237
desc,259712
later,255699
RcppArmadillo,254615
forcats,253274
dbplyr,251544
xts,249341
rvest,245767
shiny,245112
otel,243976
gridExtra,241912
modelr,241711
clipr,240912
DBI,239106
uuid,238136
gargle,231838
quantmod,229564
googledrive,224425
TTR,223823
googlesheets4,223219
httpuv,223183
timechange,220338
abind,217303
colorspace,216145
lazyeval,216097
pkgload,214157
dtplyr,211913
numDeriv,210451
lme4,208532
reshape2,208278
xtable,206602
ids,206087
reprex,204942
checkmate,204707
cellranger,204393
rematch,203573
rematch2,200066
brio,197547
arrow,197122
crosstalk,196734
blob,195351
igraph,194546
tseries,193331
lmtest,191036
praise,190381
sourcetools,190268
plyr,186686
forecast,186332
sf,184555
car,176809
BH,170061
e1071,170030
timeDate,169613
remotes,165660
conflicted,163139
quadprog,163028
proxy,162649
DT,161226
nloptr,160463
selectr,159766
rbibutils,159593
markdown,158956
urca,158118
zip,154949
foreach,154023
litedown,153819
iterators,152895
httr2,152503
png,151851
fracdiff,150303
Rdpack,148540
svglite,148098
reformulas,147993
StanHeaders,147114
minqa,145616
matrixStats,145090
quantreg,144345
MatrixModels,141158
openxlsx,140763
cowplot,140516
Formula,139839
doBy,137160
rstan,135622
RcppParallel,133981
units,130599
bitops,129805
V8,129781
distributional,129725
SparseM,128676
here,128276
RcppTOML,126429
s2,125716
mvtnorm,125577
future,124115
covr,122801
microbenchmark,122773
pbkrtest,122209
posterior,120718
miniUI,120699
classInt,120237
R.utils,120222
parallelly,119772
loo,117908
ggrepel,116986
R.oo,115949
carData,115342
R.methodsS3,113910
Deriv,112569
wk,111090
ini,110448
sessioninfo,110090
listenv,109437
globals,109283
gh,105096
QuickJSR,104670
patchwork,103238
future.apply,103132
gitcreds,99541
corrplot,99194
assertthat,98024
inline,97427
gtools,96805
glmnet,96755
plumber,96130
devtools,93084
hunspell,91920
coda,91785
sandwich,90693
spelling,89875
tensorA,89819
janitor,89598
plotly,86885
ggpubr,86626
sparsevctrs,86512
roxygen2,85734
shape,84992
rstatix,84649
sodium,83757
reticulate,83516
magick,83274
BiocManager,83079
XML,82685
gt,82199
fansi,82109
caret,80226
RSQLite,79690
progressr,79096
kableExtra,78662
sfheaders,78130
snakecase,78079
ggridges,77634
gert,77311
hardhat,77093
pkgdown,76745
geometries,76712
jsonify,76458
geojsonsf,76454
usethis,76265
GetoptLong,74674
psych,74361
renv,73976
sp,73189
viridis,73014
recipes,72949
shinyjs,72684
coro,72286
slam,72080
insight,72032
rjson,71909
reactR,71809
ggsci,70622
pROC,70342
juicyjuice,70059
mockery,70034
downlit,69602
terra,69555
bigD,69183
whisker,68792
brew,68536
clock,68074
rex,67521
credentials,66156
lava,63936
emmeans,63616
Hmisc,63275
polynom,63203
profvis,62772
writexl,62496
jpeg,61451
ggsignif,60815
rcmdcheck,60623
dygraphs,60404
quarto,60281
redoc,59815
rversions,59554
pacman,59436
xopen,59367
RCurl,59176
prodlim,59116
aws.s3,57755
TH.data,57644
aws.signature,57625
gower,56214
rstantools,56075
colourpicker,55947
diagram,55845
shinythemes,55395
rlist,55371
SQUAREM,55298
ipred,55138
multcomp,55096
datawizard,55083
bayesplot,54632
plogr,54410
ellipsis,53968
gplots,53855
estimability,53716
pdftools,52840
doParallel,52210
htmlTable,51569
maps,51090
mnormt,51004
doMC,50838
gdtools,50640
urlchecker,50496
feather,49168
GPArotation,49112
threejs,49092
shinystan,48796
randomForest,48483
countrycode,47740
ModelMetrics,46625
caTools,46122
prettydoc,45904
gridBase,45515
prismatic,45393
leaps,45391
pbapply,45364
paletteer,45345
mockr,45291
MASS,45133
performance,45037
raster,44208
reactable,44172
ranger,43450
polyclip,43396
vegan,43106
officer,42979
fontLiberation,42562
ape,42520
Matrix,41884
scatterplot3d,41754
gtExtras,41451
highcharter,41416
FactoMineR,41391
lobstr,41317
treemap,41290
mgcv,41020
plotrix,40921
furrr,40896
fontquiver,40671
deldir,40256
statmod,40209
multcompView,40103
ggforce,39678
fontBitstreamVera,39565
mice,38865
piggyback,38838
dendextend,38724
pracma,38713
factoextra,38267
robustbase,38245
labelled,38169
survival,37962
formatR,37880
mclust,37278
ellipse,37098
FNN,36921
bayestestR,36795
tweenr,36787
tesseract,36534
kernlab,36044
parameters,35680
jose,35433
RMySQL,35398
webp,34722
snow,34016
survey,33704
wavethresh,33676
flextable,33563
DEoptimR,33391
R.cache,33263
futile.logger,32987
