package,N
rlang,2060092
cli,1928133
ggplot2,1888303
dplyr,1828858
lifecycle,1746917
glue,1664093
jsonlite,1621534
vctrs,1591646
R6,1589203
pillar,1501332
withr,1465842
Rcpp,1464688
tibble,1444500
magrittr,1439437
curl,1408342
xfun,1387255
purrr,1300785
knitr,1294890
utf8,1287933
fansi,1287750
tidyverse,1254133
digest,1240969
tidyr,1231064
pkgconfig,1230476
stringr,1228012
tidyselect,1226964
cpp11,1225974
scales,1223353
httr,1209422
htmltools,1206394
readxl,1205518
fs,1200820
bslib,1189884
evaluate,1188969
fastmap,1178058
rmarkdown,1167370
crayon,1156653
openssl,1154903
colorspace,1139006
mime,1138686
yaml,1137115
cachem,1129060
tinytex,1113766
gtable,1105769
farver,1105699
jquerylib,1098811
sass,1096848
RColorBrewer,1093796
munsell,1087430
generics,1081673
highr,1069652
fontawesome,1067448
viridisLite,1066270
data.table,1055165
labeling,1053600
base64enc,1042744
rappdirs,1039612
isoband,1022542
ragg,1019130
memoise,1016957
sys,1006785
stringi,1001744
readr,1001557
askpass,986872
xml2,973365
ps,962217
hms,958891
lubridate,956742
bit64,951964
prettyunits,949902
systemfonts,945004
bit,940012
processx,920097
tzdb,905279
textshaping,892531
progress,889372
callr,876289
rstudioapi,872112
vroom,833468
broom,809685
clipr,794016
DBI,793430
timechange,787705
haven,761909
rematch,740677
cellranger,729309
zoo,719505
rvest,718193
forcats,703088
modelr,702809
promises,700289
rprojroot,698316
gargle,677164
commonmark,667741
htmlwidgets,667319
later,665983
dbplyr,654309
selectr,649679
backports,638348
blob,633991
shiny,629764
rematch2,612178
googledrive,603566
lazyeval,595375
googlesheets4,591366
RcppEigen,587216
reprex,579206
e1071,569550
conflicted,568258
httpuv,566464
dtplyr,559928
igraph,551499
zip,548559
ids,548133
png,545225
lme4,538158
renv,532993
car,524764
xtable,518273
remotes,517591
testthat,512128
nloptr,511872
proxy,504374
pkgbuild,499536
desc,498484
uuid,496073
Rdpack,490131
RcppArmadillo,487191
quantreg,487009
openxlsx,482795
crosstalk,480321
sourcetools,478979
sf,477689
plyr,473047
rbibutils,464228
waldo,463194
pkgload,462249
brio,452926
abind,447576
gridExtra,438817
numDeriv,437909
reformulas,430503
diffobj,429952
praise,427746
sessioninfo,422382
xts,420369
minqa,420362
Formula,419673
httr2,415641
mvtnorm,403761
markdown,403549
cowplot,396606
DT,396017
here,392140
classInt,390135
MatrixModels,388170
reshape2,370376
quantmod,369377
SparseM,366707
arrow,362592
wk,358062
s2,357680
gh,351589
doBy,348186
ggrepel,342765
units,340999
devtools,340994
TTR,340163
gitcreds,338482
ini,331955
XML,331208
checkmate,330158
pbkrtest,329683
lmtest,329171
microbenchmark,328410
Deriv,316428
carData,314789
pacman,312821
parallelly,312063
corrplot,311565
RCurl,308655
assertthat,307723
janitor,302828
viridis,300451
reticulate,299284
foreach,294378
bitops,293169
iterators,293130
V8,287677
BH,281173
gt,279998
RcppTOML,279803
sp,276072
future,275659
patchwork,274801
snakecase,271882
globals,264461
BiocManager,263911
rlist,258641
reactR,255890
reactable,253383
matrixStats,253314
MASS,246374
Hmisc,245717
bigD,245059
writexl,244492
listenv,244362
psych,243553
R.utils,243351
ggpubr,242532
plotly,241131
sandwich,240465
juicyjuice,239117
rex,234558
timeDate,232472
quadprog,229449
future.apply,229194
caret,226055
shape,224953
terra,221574
recipes,214727
usethis,213330
covr,210808
hardhat,209437
progressr,205868
gert,203828
rstatix,202895
R.oo,200229
countrycode,197686
tseries,193734
credentials,193589
roxygen2,193312
sparsevctrs,192452
paletteer,191572
prismatic,191059
quarto,188809
insight,188301
gtools,188180
pkgdown,188102
clock,187602
gridBase,187534
miniUI,185785
forecast,184000
R.methodsS3,183261
whisker,182410
jpeg,181773
prettydoc,180871
highcharter,180563
htmlTable,180348
treemap,179467
rcmdcheck,179077
glmnet,178747
xopen,178715
gtExtras,176821
brew,176741
profvis,176615
piggyback,172449
ggsci,171596
ellipsis,169303
lava,168502
polynom,168027
pROC,165467
ggsignif,164640
RSQLite,159823
emmeans,158883
gower,158778
Matrix,158189
raster,157246
downlit,156110
plumber,155996
prodlim,154539
ipred,152816
coda,152673
multcomp,149663
cluster,148971
rversions,148513
datawizard,147313
mnormt,145887
diagram,145623
urlchecker,144931
SQUAREM,144488
GPArotation,143096
rJava,142930
doParallel,141865
hunspell,140971
caTools,139189
urca,137798
nlme,137608
maps,134566
survival,134528
TH.data,134409
RcppParallel,134196
svglite,133831
spelling,133547
estimability,133095
lintr,132825
randomForest,131747
polyclip,130489
vegan,129946
ape,127536
rpart,124191
leaps,121448
plogr,120747
locfit,120157
fracdiff,119296
rjson,117965
xmlparsedata,117758
sodium,116391
foreign,116045
kableExtra,113409
ModelMetrics,112165
deldir,110301
pingr,107498
spam,107461
DescTools,105361
tweenr,105148
gplots,104775
mockery,104304
pbapply,103896
furrr,102278
nnet,102223
labelled,101755
ggforce,101598
GGally,101402
multcompView,101043
FNN,99566
FactoMineR,99524
robustbase,99327
scatterplot3d,99073
formatR,98105
class,97549
DEoptimR,97043
nortest,96033
factoextra,95962
ggridges,94812
plotrix,94211
KernSmooth,93571
magick,93179
ggstats,92988
webutils,92506
slackr,92334
dendextend,91657
pracma,91395
performance,90364
rgl,89830
snow,89374
gdtools,89041
expm,88673
bayestestR,88643
parameters,88573
git2r,88484
whoami,88404
anytime,87527
mice,87367
rhub,86793
gmailr,86463
shinyjs,86171
lpSolve,85939
foghorn,85819
leaflet,85378
wavethresh,84931
ggthemes,84845
lattice,84649
kernlab,84419
ellipse,84315
distributional,84302
adlift,83888
EbayesThresh,83637
binhf,83539
caesar,83318
officer,83184
futile.logger,82955
statmod,82777
uwot,82487
futile.options,81516
lambda.r,81346
permute,81148
fftw,80658
fastmatch,79974
logger,79611
implied,79207
survey,79109
spatstat.geom,79061
warbleR,78932
gridtext,78906
bioacoustics,78895
spatstat.utils,78286
flextable,77521
mclust,75901
spatial,75832
stringdist,74687
lavaan,74440
spatstat.univar,74048
slider,74000
RMySQL,73843
StanHeaders,73571
moments,73065
odbc,71820
shinyWidgets,71580
rstan,70882
graphlayouts,70843
dotCall64,70609
pheatmap,70361
VGAM,70089
ggtext,69692
QuickJSR,69500
ordinal,68360
posterior,68277
pander,68105
warp,68104
ucminf,68066
lmerTest,67807
yulab.utils,67643
mitools,67602
stargazer,67547
mlflow,67504
rpart.plot,67337
bookdown,66596
boot,65840
RcppProgress,65480
aplot,65397
inline,65315
RSpectra,65163
flashClust,65008
mitml,64887
filelock,64758
vcd,64622
spatstat.data,64607
modeltools,64533
xlsx,64063
ggnewscale,63659
R.cache,63587
ade4,63385
slam,62879
effectsize,62601
fontLiberation,62589
proto,62549
tm,62471
tensorA,62375
Seurat,62204
fastDummies,62199
clue,62160
fontBitstreamVera,62107
ROCR,61447
fontquiver,61343
mgcv,61296
fitdistrplus,60941
xgboost,60810
tidygraph,60356
deSolve,60327
ggraph,60194
gld,59732
rootSolve,59095
leaflet.providers,58966
interp,58872
spatstat.explore,58764
hexbin,57869
spatstat.random,57263
rsconnect,57180
rsample,57022
SnowballC,57000
lmom,56629
libcoin,56248
shinydashboard,55925
gsubfn,55661
visNetwork,55651
servr,55432
loo,55395
gmp,55376
cards,54798
tidytext,54607
ranger,54441
lobstr,54433
jose,54433
palmerpenguins,54401
ggfun,54263
skimr,54160
nycflights13,54036
repr,53775
gtsummary,53372
fields,53061
AzureAuth,52965
vdiffr,52917
jomo,52812
rio,52506
pan,51928
parsnip,51630
naniar,51564
meta,51171
yardstick,51160
gdata,51114
reshape,51054
tidymodels,50978
bdsmatrix,50955
AER,50769
Exact,50648
stars,50484
AzureGraph,50483
RPostgreSQL,50184
AzureRMR,49919
RANN,49904
gridGraphics,49776
latticeExtra,49734
pcaPP,49563
rstantools,49433
goftest,49344
ff,48936
evd,48658
pbivnorm,48500
rapidjsonr,48241
codetools,48006
timeSeries,48004
workflows,47775
plm,47520
visdat,47440
styler,47413
PKI,47256
ncdf4,47250
ca,47113
survminer,46971
packrat,46890
Rtsne,46885
strucchange,46233
ggplotify,46073
rugarch,45864
leidenbase,45728
irlba,45314
TMB,44848
corpcor,44778
effects,44750
extrafont,44320
config,44149
ggcorrplot,44080
chron,44040
spdep,43331
websocket,43269
SeuratObject,43233
tune,43036
PerformanceAnalytics,42940
Rmpfr,42434
truncnorm,41799
sfheaders,41601
ggeffects,41553
dials,41542
chromote,41535
fBasics,41458
spatstat.sparse,41316
geometries,41268
pixmap,41239
arm,41125
dygraphs,41059
stabledist,41036
doFuture,40970
sparklyr,40791
installr,40637
segmented,40303
collapse,40292
janeaustenr,40290
metafor,40242
tokenizers,40155
RPostgres,39751
coin,39543
jsonify,39344
registry,39070
