package,N
conflicted,998569
rlang,785182
ggplot2,678676
vctrs,665558
cli,664272
lifecycle,626648
dplyr,604105
Rcpp,573767
glue,572797
magrittr,554285
cpp11,545720
fs,536019
tibble,521140
withr,500766
R6,499693
pillar,479943
jsonlite,467358
bslib,462887
scales,459611
rmarkdown,449207
S7,447700
curl,444657
purrr,430451
utf8,425688
pkgconfig,425343
sass,415491
gtable,415186
isoband,410962
xfun,407973
generics,406061
tidyr,402596
viridisLite,399061
stringr,390889
RColorBrewer,389712
RcppEigen,387769
farver,382822
knitr,380496
tidyselect,379452
processx,376143
ps,375434
digest,373219
labeling,368925
stringi,367244
htmltools,363747
readxl,359885
yaml,358225
tinytex,357142
base64enc,355622
highr,353447
tidyverse,348893
rappdirs,347669
evaluate,345501
callr,344687
crayon,344669
mime,341930
jquerylib,336825
systemfonts,334632
fastmap,331445
cachem,326224
fontawesome,322265
openssl,320043
memoise,316685
data.table,315535
backports,314673
pkgload,303011
textshaping,291154
httr,290584
testthat,286611
pkgbuild,282531
xml2,282027
readr,276498
bit64,274015
ragg,270082
desc,267856
htmlwidgets,264364
hms,261605
askpass,258305
gridExtra,252404
rstudioapi,249668
zoo,248175
broom,247091
sys,243841
prettyunits,240878
vroom,239749
lubridate,237928
rprojroot,234278
numDeriv,233893
abind,233430
progress,227202
bit,226701
commonmark,220855
tzdb,220280
RcppArmadillo,219910
lme4,218226
rstan,217595
timechange,217109
promises,215703
StanHeaders,215467
DBI,215367
shiny,214569
car,213028
later,211708
waldo,206116
brio,205418
clipr,201069
checkmate,200672
BH,199340
praise,198242
diffobj,195598
otel,193412
httpuv,190542
igraph,189794
nloptr,187657
lmtest,180573
rematch,177957
blob,173816
lazyeval,173582
plyr,172059
cellranger,171915
ggrepel,171499
colorspace,170438
haven,170362
Rdpack,168511
forcats,167243
matrixStats,166727
xtable,164785
reshape2,163917
raster,163138
forecast,162649
modelr,162232
openxlsx,160736
RcppParallel,160513
reformulas,160334
uuid,159132
rbibutils,157246
sourcetools,156736
dbplyr,155219
rvest,155026
quantreg,154038
