package,N
ggplot2,683550
dplyr,636126
rlang,628177
tibble,609914
cli,600728
rmarkdown,571747
lifecycle,531832
purrr,518317
scales,515616
glue,503417
vctrs,497878
readxl,488542
Rcpp,486539
magrittr,484832
readr,482316
tidyr,472956
gtable,468920
jsonlite,468000
R6,466198
withr,459106
tidyverse,454838
systemfonts,446915
textshaping,444151
xml2,441797
ragg,436049
pillar,433750
S7,429517
stringr,421468
testthat,417384
httr,415059
stringi,414831
utf8,404303
vroom,404249
tidyselect,403831
progress,401375
curl,393945
xfun,392539
knitr,391774
digest,389942
fs,389615
lubridate,387013
evaluate,381115
generics,380429
waldo,379321
cpp11,377049
pkgconfig,376475
mime,372266
htmltools,372108
diffobj,370470
crayon,367587
tinytex,365558
jquerylib,362102
fastmap,358734
yaml,357608
bslib,356678
sass,356338
RColorBrewer,354886
farver,353559
openssl,350267
viridisLite,348996
cachem,347987
labeling,343863
isoband,340601
highr,340364
base64enc,339092
data.table,338663
fontawesome,337306
memoise,332129
rappdirs,330544
hms,329931
prettyunits,304084
processx,303530
tzdb,302019
ps,301980
askpass,300098
broom,299815
sys,299564
bit,293902
htmlwidgets,292735
haven,292500
callr,291367
bit64,289450
rstudioapi,272757
modelr,271747
backports,269269
clipr,266711
forcats,262233
rprojroot,262118
DBI,256997
cellranger,244165
rematch,241989
timechange,241776
dbplyr,241206
rvest,240087
reprex,227167
gargle,224248
rematch2,221597
googledrive,220804
zoo,220710
commonmark,220251
googlesheets4,219909
later,216536
uuid,214145
promises,213571
blob,209437
sf,208248
dtplyr,207287
selectr,190566
lazyeval,189456
conflicted,187200
shiny,185705
ids,185642
pkgload,184248
pkgbuild,177296
e1071,177225
car,176821
igraph,176598
RcppEigen,175095
lme4,173934
httpuv,171570
remotes,170795
arrow,170709
RcppArmadillo,169950
desc,168233
crosstalk,165206
xtable,162957
proxy,162778
zip,160404
nloptr,160103
numDeriv,158854
png,158262
abind,156256
brio,152381
gridExtra,151684
cowplot,150706
openxlsx,149918
sourcetools,149751
renv,149296
Rdpack,148309
plyr,147416
praise,147010
Formula,146417
quantreg,145541
rbibutils,144888
MatrixModels,144767
minqa,144388
svglite,142276
reformulas,141817
reshape2,140157
httr2,139868
colorspace,139352
checkmate,136871
bitops,135502
SparseM,130128
markdown,128683
litedown,128267
pbkrtest,126682
s2,122941
mvtnorm,122690
reticulate,122089
quantmod,122057
ggrepel,121685
RcppTOML,120877
classInt,120422
microbenchmark,120318
Deriv,118970
doBy,118677
patchwork,118552
xts,118129
carData,117981
TTR,116769
sessioninfo,113585
here,112265
wk,110932
lmtest,109569
parallelly,109241
future,109019
gh,108146
foreach,108007
iterators,105914
units,104759
janitor,104692
devtools,101612
gitcreds,101503
globals,100167
ini,99576
corrplot,95693
assertthat,93310
plotly,92893
DT,92860
covr,91709
roxygen2,91436
snakecase,91024
sandwich,88527
listenv,88513
progressr,87582
ggpubr,87143
future.apply,86624
spelling,85974
hunspell,85473
XML,84229
magick,83450
BH,83128
psych,83066
Hmisc,81332
usethis,80258
shape,79867
BiocManager,79744
sp,79542
hardhat,79035
timeDate,79004
matrixStats,78410
reactR,78190
miniUI,78123
reactable,78055
rjson,77611
glmnet,77202
sodium,76925
sparsevctrs,76890
sfheaders,76592
geometries,76494
caret,76358
jsonify,75702
geojsonsf,75520
rversions,74461
bigD,74317
ggsci,74290
juicyjuice,74238
mockery,73975
rstatix,73798
recipes,73745
plumber,73588
R.oo,73493
R.utils,73398
quadprog,73382
tseries,72206
viridis,71872
terra,70848
credentials,70633
vegan,69720
pkgdown,69574
R.methodsS3,69537
insight,69165
coro,68762
brew,68564
kableExtra,68219
GetoptLong,67026
pROC,66696
writexl,66532
whisker,65769
clock,65642
V8,65083
pacman,64947
gert,64739
RSQLite,64142
jpeg,62659
rex,62621
polynom,62281
emmeans,62253
gtools,61597
RCurl,61340
profvis,60970
rlist,60841
datawizard,60684
Matrix,60244
ape,60137
rcmdcheck,60024
forecast,59678
redoc,59400
htmlTable,59302
ellipsis,59119
ggsignif,58923
xopen,58833
prodlim,57994
mnormt,57828
statmod,57807
downlit,57202
fansi,56721
lava,56272
coda,55581
GPArotation,55093
countrycode,54741
gdtools,54378
estimability,54209
ipred,53985
gower,53613
mgcv,53197
diagram,52905
paletteer,52874
prismatic,52843
SQUAREM,52333
gt,52220
doParallel,52107
TH.data,51892
multcomp,51376
prettydoc,50304
plogr,50269
urlchecker,50162
gridBase,50038
raster,49865
maps,49601
RcppParallel,49581
polyclip,48335
MASS,48212
caTools,47986
highcharter,47511
pbapply,47251
boot,46733
treemap,46478
ggforce,46023
feather,45833
mockr,45814
webshot,45753
ggridges,44959
nlme,44939
leaps,43980
ModelMetrics,43942
performance,43940
urca,43919
pdftools,43801
piggyback,42912
randomForest,42505
robustbase,42377
scatterplot3d,42060
ranger,41736
tweenr,41607
lattice,41099
deldir,40525
FactoMineR,40290
bayestestR,40254
furrr,40015
multcompView,39969
wavethresh,39294
gtExtras,39225
fontquiver,38551
EbayesThresh,38503
adlift,38457
DEoptimR,38390
fontLiberation,38306
binhf,38266
caesar,38183
fontBitstreamVera,37950
gplots,37869
FNN,37363
fracdiff,36980
officer,36879
mice,36623
dendextend,36408
parameters,36360
survey,35833
ggthemes,35533
ellipse,35287
permute,35218
leaflet,35186
factoextra,35123
plotrix,35119
formatR,34794
GGally,34689
labelled,34212
survival,34171
shinyjs,33516
jose,33473
lobstr,33173
snow,33163
pracma,32969
expm,32791
flextable,32732
rgl,32572
tesseract,32421
spatstat.geom,32279
cluster,32051
webp,31936
DescTools,31883
RMySQL,31874
rJava,31791
spatstat.utils,31756
futile.logger,31506
ggraph,31497
distributional,31466
R.cache,31399
lambda.r,31202
lpSolve,31183
futile.options,31120
mitml,30912
ordinal,30741
pheatmap,30636
rpart,30567
tensorflow,30552
modeltools,30455
lavaan,30357
styler,30258
ucminf,30001
nortest,29961
kernlab,29954
visNetwork,29798
spatstat.random,29754
mitools,29569
logger,29558
keras,29207
spatstat.explore,29144
xgboost,29043
ggplotify,28791
ggstats,28747
mclust,28732
ggiraph,28644
ROCR,28630
tfruns,28616
gridtext,28468
bookdown,28271
flashClust,28139
moments,28115
fastmatch,27751
tfautograph,27698
slam,27607
tidygraph,27472
locfit,27263
RcppProgress,27254
StanHeaders,27239
slider,27177
nycflights13,27064
lgr,27018
yardstick,26949
spatstat.data,26896
rpart.plot,26756
lmerTest,26731
spam,26719
effectsize,26715
