package,N
rlang,2035363
ggplot2,1898216
cli,1886873
dplyr,1782216
lifecycle,1683364
tidyverse,1666509
glue,1599992
ragg,1554077
jsonlite,1546291
vctrs,1529539
R6,1474419
pillar,1470661
withr,1423238
tibble,1400259
magrittr,1393210
Rcpp,1384962
xfun,1383832
curl,1335861
utf8,1298860
stringi,1259974
fs,1254339
purrr,1246908
readxl,1244880
knitr,1235367
fansi,1233846
stringr,1228514
mime,1213467
digest,1213098
tidyselect,1196988
pkgconfig,1187589
scales,1185601
tidyr,1184810
sass,1183562
cpp11,1175692
htmltools,1163062
tinytex,1154442
crayon,1140366
fastmap,1137550
bslib,1132512
evaluate,1131711
generics,1126182
rmarkdown,1118381
yaml,1110319
cachem,1098830
jquerylib,1083404
gtable,1082631
farver,1067617
RColorBrewer,1060082
httr,1054971
data.table,1050810
fontawesome,1049159
highr,1042160
viridisLite,1036795
base64enc,1030697
rappdirs,1015477
labeling,1014975
openssl,1011128
memoise,1010529
isoband,1008826
xml2,991244
readr,975075
ps,973117
sys,964875
askpass,961986
processx,953737
hms,945255
bit,934090
tzdb,926146
lubridate,918759
prettyunits,908558
bit64,890109
callr,885432
systemfonts,866425
progress,852553
broom,839977
textshaping,834329
rstudioapi,830928
vroom,786270
backports,780232
DBI,774204
clipr,765424
timechange,752542
zoo,749456
haven,714146
rematch,701709
cellranger,699150
rprojroot,697878
modelr,689824
forcats,684580
later,676842
commonmark,674675
promises,660990
uuid,640612
htmlwidgets,634061
dbplyr,630751
rvest,624213
blob,622611
lazyeval,598069
googledrive,584612
gargle,583567
shiny,582781
googlesheets4,572603
RcppEigen,570197
pkgbuild,558228
car,556488
selectr,555870
reprex,554365
conflicted,551291
diffobj,550471
testthat,546428
dtplyr,541724
lme4,541339
desc,540427
ids,531734
e1071,531708
rematch2,522944
png,512773
pkgload,512732
waldo,506312
httpuv,505288
RcppArmadillo,503810
xtable,495765
brio,490813
nloptr,490043
zip,486282
Rdpack,477516
plyr,476033
praise,472524
proxy,470938
remotes,470206
igraph,468793
abind,462714
reformulas,462385
quantreg,460224
MatrixModels,460216
numDeriv,455878
crosstalk,452375
colorspace,448192
rbibutils,447059
sourcetools,445999
gridExtra,445953
XML,433647
Formula,432370
sf,429171
minqa,425965
renv,425923
httr2,423707
bitops,418115
openxlsx,415538
parallelly,411023
cowplot,410038
future,398760
quantmod,392045
pbkrtest,390050
markdown,387461
litedown,385813
reshape2,381580
mvtnorm,380452
sessioninfo,376732
xts,375985
doBy,373635
SparseM,371780
DT,366715
TTR,364605
