package,N
ggplot2,660563
remotes,604573
Rcpp,591250
tibble,577033
rlang,575241
rmarkdown,570919
dplyr,555276
cli,552176
vctrs,511435
lifecycle,510440
tidyr,510422
scales,510253
purrr,496916
glue,485591
magrittr,484522
gtable,474542
jsonlite,455636
R6,453887
withr,451140
pillar,448499
curl,439833
xfun,418841
systemfonts,418355
stringr,409085
S7,405661
testthat,401852
isoband,401833
textshaping,400039
cpp11,399640
yaml,390107
knitr,389463
utf8,387263
readr,386670
generics,383002
readxl,378629
pkgconfig,378150
ragg,377609
waldo,372468
stringi,372194
httr,370120
diffobj,365404
tidyselect,362004
xml2,360053
htmltools,357676
digest,356394
farver,356336
RColorBrewer,354186
fs,354093
tidyverse,353027
mime,351874
evaluate,347481
viridisLite,344667
bslib,341644
labeling,339451
sass,339387
jquerylib,337302
fastmap,333259
processx,331810
cachem,331733
openssl,331327
crayon,327466
data.table,326839
fontawesome,326583
callr,326398
highr,323725
memoise,321810
base64enc,320757
tinytex,319616
ps,318036
progress,316826
rappdirs,313055
htmlwidgets,299991
lubridate,298286
vroom,295652
zoo,283650
RcppEigen,280195
backports,269619
hms,266550
askpass,257300
sys,257298
rprojroot,253156
rstudioapi,251813
RcppArmadillo,246275
bit,243688
prettyunits,242254
promises,240325
broom,239418
pkgbuild,235643
bit64,234196
commonmark,232906
tzdb,230174
later,229664
haven,226775
desc,224546
forcats,223421
rvest,219155
otel,217809
dbplyr,217323
modelr,214696
clipr,214154
xts,212648
DBI,211951
uuid,210804
gridExtra,206133
gargle,202115
googlesheets4,198885
quantmod,198380
googledrive,198119
httpuv,197506
timechange,195802
lazyeval,195375
colorspace,195022
pkgload,194883
TTR,194301
shiny,193969
arrow,191716
abind,191490
numDeriv,189600
dtplyr,189407
igraph,187989
reshape2,182987
ids,180352
cellranger,180283
reprex,179525
checkmate,179192
xtable,178635
lme4,178133
rematch,177908
crosstalk,176888
brio,176371
rematch2,175849
BH,175373
praise,167531
blob,166554
plyr,166346
sourcetools,166157
tseries,161945
lmtest,160975
forecast,160765
sf,154189
e1071,154182
litedown,149671
car,148304
DT,146225
openxlsx,145725
conflicted,143483
zip,143337
selectr,142578
timeDate,141043
markdown,140438
reformulas,138482
png,138197
nloptr,137642
rbibutils,136184
quadprog,135663
proxy,135302
foreach,135075
svglite,133963
iterators,132917
StanHeaders,130704
urca,130521
rstan,129064
Rdpack,127194
matrixStats,125429
